ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Hangar_v3_basic,-486.9949,575.3707,5180.2810,-486.9964,560.9850,5007.8760,-486.9967,575.3710,4873.0620
Hangar_v3_basic,-486.9964,560.9850,5007.8760,-486.9949,575.3707,5180.2810,-486.9950,560.9851,5180.2810
Hangar_v3_basic,-486.9949,575.3707,5180.2810,-486.9946,560.9851,5313.4090,-486.9950,560.9851,5180.2810
Hangar_v3_basic,-486.9946,560.9851,5313.4090,-486.9949,575.3707,5180.2810,-486.9940,575.3710,5487.5030
Hangar_v3_basic,-486.9949,417.7411,5487.5030,-486.9946,560.9851,5313.4090,-486.9940,575.3710,5487.5030
Hangar_v3_basic,-486.9946,560.9851,5313.4090,-486.9949,417.7411,5487.5030,-486.9946,447.6037,5313.4080
Hangar_v3_basic,-486.9959,417.7408,5180.2810,-486.9946,447.6037,5313.4080,-486.9949,417.7411,5487.5030
Hangar_v3_basic,-486.9946,447.6037,5313.4080,-486.9959,417.7408,5180.2810,-486.9950,447.6036,5180.2810
Hangar_v3_basic,-486.9928,560.9853,5652.7170,-486.9922,575.3712,5794.7260,-486.9923,560.9853,5794.7260
Hangar_v3_basic,-486.9922,575.3712,5794.7260,-486.9928,560.9853,5652.7170,-486.9940,575.3710,5487.5030
Hangar_v3_basic,-486.9935,447.6037,5652.7170,-486.9940,575.3710,5487.5030,-486.9928,560.9853,5652.7170
Hangar_v3_basic,-486.9940,575.3710,5487.5030,-486.9935,447.6037,5652.7170,-486.9949,417.7411,5487.5030
Hangar_v3_basic,-486.9935,447.6037,5652.7170,-486.9932,417.7413,5794.7260,-486.9949,417.7411,5487.5030
Hangar_v3_basic,-486.9932,417.7413,5794.7260,-486.9935,447.6037,5652.7170,-486.9938,447.6037,5794.7260
Hangar_v3_basic,-486.9922,575.3712,5794.7260,-486.9933,560.9854,5958.2500,-486.9923,560.9853,5794.7260
Hangar_v3_basic,-486.9933,560.9854,5958.2500,-486.9922,575.3712,5794.7260,-486.9943,575.3719,6101.9490
Hangar_v3_basic,-486.9953,417.7420,6101.9490,-486.9933,560.9854,5958.2500,-486.9943,575.3719,6101.9490
Hangar_v3_basic,-486.9933,560.9854,5958.2500,-486.9953,417.7420,6101.9490,-486.9940,447.6038,5958.2500
Hangar_v3_basic,-486.9932,417.7413,5794.7260,-486.9940,447.6038,5958.2500,-486.9953,417.7420,6101.9490
Hangar_v3_basic,-486.9940,447.6038,5958.2500,-486.9932,417.7413,5794.7260,-486.9938,447.6037,5794.7260
Hangar_v3_basic,-500.7214,-17.9473,5491.5350,-500.7191,365.7993,5220.8200,-500.7182,365.7995,5491.5340
Hangar_v3_basic,-500.7191,365.7993,5220.8200,-500.7214,-17.9473,5491.5350,-500.7222,-17.9476,5220.8210
Hangar_v3_basic,-500.7214,-17.9473,5491.5350,-500.7182,365.8001,5737.9850,-500.7213,-17.9468,5737.9860
Hangar_v3_basic,-500.7182,365.8001,5737.9850,-500.7214,-17.9473,5491.5350,-500.7182,365.7995,5491.5340
Hangar_v3_basic,-1363.6900,-17.9413,4880.2260,-1148.8230,230.7278,4880.2170,-1148.8240,-17.9427,4880.2220
Hangar_v3_basic,-1148.8230,230.7278,4880.2170,-1363.6900,-17.9413,4880.2260,-1363.6890,230.7291,4880.2210
Hangar_v3_basic,-1522.6170,558.7240,4989.9060,-1522.6150,506.3715,5319.9670,-1522.6150,558.7241,5319.9660
Hangar_v3_basic,-1522.6150,506.3715,5319.9670,-1522.6170,558.7240,4989.9060,-1522.6180,506.3714,4989.9060
Hangar_v3_basic,-1522.6150,558.7241,5655.0590,-1522.6150,506.3713,5985.1210,-1522.6150,558.7240,5985.1200
Hangar_v3_basic,-1522.6150,506.3713,5985.1210,-1522.6150,558.7241,5655.0590,-1522.6150,506.3714,5655.0600
Hangar_v3_basic,-1522.6150,558.7241,5319.9660,-1522.6150,506.3714,5655.0600,-1522.6150,558.7241,5655.0590
Hangar_v3_basic,-1522.6150,506.3714,5655.0600,-1522.6150,558.7241,5319.9660,-1522.6150,506.3715,5319.9670
Hangar_v3_basic,-1532.0780,417.7486,5487.5130,-1532.0780,499.6762,5180.2920,-1532.0790,417.7482,5180.2920
Hangar_v3_basic,-1532.0780,499.6762,5180.2920,-1532.0780,417.7486,5487.5130,-1532.0770,499.6763,5487.5130
Hangar_v3_basic,-1532.0760,417.7489,5794.7360,-1532.0770,499.6763,5487.5130,-1532.0780,417.7486,5487.5130
Hangar_v3_basic,-1532.0770,499.6763,5487.5130,-1532.0760,417.7489,5794.7360,-1532.0750,499.6765,5794.7360
Hangar_v3_basic,-502.0084,266.6686,4964.8800,-502.0090,201.1562,5136.4250,-502.0095,201.1560,4964.8800
Hangar_v3_basic,-502.0090,201.1562,5136.4250,-502.0084,266.6686,4964.8800,-502.0078,266.6689,5136.4250
Hangar_v3_basic,-467.4777,365.7997,5745.3510,-482.1048,-17.9472,5745.3520,-467.4800,-17.9472,5745.3510
Hangar_v3_basic,-482.1048,-17.9472,5745.3520,-467.4777,365.7997,5745.3510,-482.1024,365.7998,5745.3510
Hangar_v3_basic,-500.7182,365.8000,5737.9850,-467.4800,-17.9472,5737.9850,-500.7206,-17.9470,5737.9850
Hangar_v3_basic,-467.4800,-17.9472,5737.9850,-500.7182,365.8000,5737.9850,-467.4777,365.7998,5737.9850
Hangar_v3_basic,-467.4777,365.7998,5737.9850,-467.4800,-17.9472,5745.3510,-467.4800,-17.9472,5737.9850
Hangar_v3_basic,-467.4800,-17.9472,5745.3510,-467.4777,365.7998,5737.9850,-467.4777,365.7997,5745.3510
Hangar_v3_basic,-467.4825,-17.9477,5213.4540,-482.1034,365.7993,5213.4540,-467.4786,365.7992,5213.4540
Hangar_v3_basic,-482.1034,365.7993,5213.4540,-467.4825,-17.9477,5213.4540,-482.1073,-17.9476,5213.4550
Hangar_v3_basic,-500.7230,-17.9476,5220.8210,-467.4786,365.7991,5220.8210,-500.7191,365.7993,5220.8210
Hangar_v3_basic,-467.4786,365.7991,5220.8210,-500.7230,-17.9476,5220.8210,-467.4825,-17.9478,5220.8210
Hangar_v3_basic,-467.4825,-17.9478,5220.8210,-467.4786,365.7992,5213.4540,-467.4786,365.7991,5220.8210
Hangar_v3_basic,-467.4786,365.7992,5213.4540,-467.4825,-17.9478,5220.8210,-467.4825,-17.9477,5213.4540
Hangar_v3_basic,-467.4793,375.6036,5213.4550,-482.1024,375.6043,5745.3510,-467.4776,375.6042,5745.3510
Hangar_v3_basic,-482.1024,375.6043,5745.3510,-467.4793,375.6036,5213.4550,-482.1041,375.6038,5213.4550
Hangar_v3_basic,-500.7199,365.7995,5213.4550,-482.1024,365.8000,5745.3510,-500.7182,365.8001,5745.3510
Hangar_v3_basic,-482.1042,365.7995,5213.4550,-482.1024,365.8000,5745.3510,-500.7199,365.7995,5213.4550
Hangar_v3_basic,-482.1042,365.7995,5213.4550,-467.4777,365.8000,5745.3510,-482.1024,365.8000,5745.3510
Hangar_v3_basic,-467.4794,365.7994,5213.4550,-467.4777,365.8000,5745.3510,-482.1042,365.7995,5213.4550
Hangar_v3_basic,-467.4794,365.7994,5213.4550,-467.4776,375.6042,5745.3510,-467.4777,365.8000,5745.3510
Hangar_v3_basic,-467.4776,375.6042,5745.3510,-467.4794,365.7994,5213.4550,-467.4793,375.6036,5213.4550
Hangar_v3_basic,-482.1039,375.6040,5280.8550,-482.1050,416.9413,4867.5090,-482.1036,416.9413,5280.8550
Hangar_v3_basic,-482.1050,416.9413,4867.5090,-482.1039,375.6040,5280.8550,-482.1041,375.6040,5213.4540
Hangar_v3_basic,-482.1050,270.0163,5138.9410,-482.1050,416.9413,4867.5090,-482.1041,375.6040,5213.4540
Hangar_v3_basic,-482.1050,416.9413,4867.5090,-482.1050,270.0163,5138.9410,-482.1055,270.0163,4962.3640
Hangar_v3_basic,-482.1041,375.6040,5213.4540,-482.1054,197.8085,5138.9410,-482.1050,270.0163,5138.9410
Hangar_v3_basic,-482.1054,197.8085,5138.9410,-482.1041,375.6040,5213.4540,-482.1065,-17.9474,5213.4540
Hangar_v3_basic,-482.1060,197.8084,4962.3640,-482.1050,416.9413,4867.5090,-482.1055,270.0163,4962.3640
Hangar_v3_basic,-482.1065,-17.9474,5213.4540,-482.1060,197.8084,4962.3640,-482.1054,197.8085,5138.9410
Hangar_v3_basic,-482.1050,416.9413,4867.5090,-482.1060,197.8084,4962.3640,-482.1076,-17.9474,4867.5090
Hangar_v3_basic,-482.1060,197.8084,4962.3640,-482.1065,-17.9474,5213.4540,-482.1076,-17.9474,4867.5090
Hangar_v3_basic,-467.4777,365.8000,5745.3510,-482.1024,375.6043,5745.3510,-482.1024,365.8000,5745.3510
Hangar_v3_basic,-482.1024,375.6043,5745.3510,-467.4777,365.8000,5745.3510,-467.4776,375.6042,5745.3510
Hangar_v3_basic,-482.1041,375.6038,5213.4550,-467.4794,365.7994,5213.4550,-482.1042,365.7995,5213.4550
Hangar_v3_basic,-467.4794,365.7994,5213.4550,-482.1041,375.6038,5213.4550,-467.4793,375.6036,5213.4550
Hangar_v3_basic,-477.1863,554.3500,5313.4100,-486.9945,454.2382,5313.4080,-477.1869,454.2382,5313.4080
Hangar_v3_basic,-486.9945,454.2382,5313.4080,-477.1863,554.3500,5313.4100,-486.9939,554.3501,5313.4100
Hangar_v3_basic,-499.4786,554.3502,5308.4220,-477.1869,454.2382,5308.4200,-499.4792,454.2383,5308.4200
Hangar_v3_basic,-477.1869,454.2382,5308.4200,-499.4786,554.3502,5308.4220,-477.1863,554.3500,5308.4220
Hangar_v3_basic,-477.1863,554.3500,5308.4220,-477.1869,454.2382,5313.4080,-477.1869,454.2382,5308.4200
Hangar_v3_basic,-477.1869,454.2382,5313.4080,-477.1863,554.3500,5308.4220,-477.1863,554.3500,5313.4100
Hangar_v3_basic,-477.1880,560.9849,5007.8760,-486.9938,560.9850,5313.4100,-477.1862,560.9849,5313.4100
Hangar_v3_basic,-486.9938,560.9850,5313.4100,-477.1880,560.9849,5007.8760,-486.9956,560.9849,5007.8760
Hangar_v3_basic,-499.4804,554.3502,5007.8760,-486.9939,554.3503,5313.4100,-499.4786,554.3503,5313.4100
Hangar_v3_basic,-486.9956,554.3502,5007.8760,-486.9939,554.3503,5313.4100,-499.4804,554.3502,5007.8760
Hangar_v3_basic,-486.9956,554.3502,5007.8760,-477.1863,554.3502,5313.4100,-486.9939,554.3503,5313.4100
Hangar_v3_basic,-477.1880,554.3501,5007.8760,-477.1863,554.3502,5313.4100,-486.9956,554.3502,5007.8760
Hangar_v3_basic,-477.1880,554.3501,5007.8760,-477.1862,560.9849,5313.4100,-477.1863,554.3502,5313.4100
Hangar_v3_basic,-477.1862,560.9849,5313.4100,-477.1880,554.3501,5007.8760,-477.1880,560.9849,5007.8760
Hangar_v3_basic,-477.1863,554.3502,5313.4100,-486.9938,560.9850,5313.4100,-486.9939,554.3503,5313.4100
Hangar_v3_basic,-486.9938,560.9850,5313.4100,-477.1863,554.3502,5313.4100,-477.1862,560.9849,5313.4100
Hangar_v3_basic,-486.9956,560.9849,5007.8760,-477.1880,554.3501,5007.8760,-486.9956,554.3502,5007.8760
Hangar_v3_basic,-477.1880,554.3501,5007.8760,-486.9956,560.9849,5007.8760,-477.1880,560.9849,5007.8760
Hangar_v3_basic,-477.1862,447.6034,5313.4080,-486.9955,447.6034,5007.8730,-477.1879,447.6033,5007.8730
Hangar_v3_basic,-486.9955,447.6034,5007.8730,-477.1862,447.6034,5313.4080,-486.9938,447.6035,5313.4080
Hangar_v3_basic,-499.4792,454.2383,5313.4080,-486.9955,454.2382,5007.8730,-499.4810,454.2383,5007.8730
Hangar_v3_basic,-486.9937,454.2382,5313.4080,-486.9955,454.2382,5007.8730,-499.4792,454.2383,5313.4080
Hangar_v3_basic,-486.9937,454.2382,5313.4080,-477.1879,454.2381,5007.8730,-486.9955,454.2382,5007.8730
Hangar_v3_basic,-477.1862,454.2381,5313.4080,-477.1879,454.2381,5007.8730,-486.9937,454.2382,5313.4080
Hangar_v3_basic,-477.1862,454.2381,5313.4080,-477.1879,447.6033,5007.8730,-477.1879,454.2381,5007.8730
Hangar_v3_basic,-477.1879,447.6033,5007.8730,-477.1862,454.2381,5313.4080,-477.1862,447.6034,5313.4080
Hangar_v3_basic,-477.1879,454.2381,5007.8730,-486.9955,447.6034,5007.8730,-486.9955,454.2382,5007.8730
Hangar_v3_basic,-486.9955,447.6034,5007.8730,-477.1879,454.2381,5007.8730,-477.1879,447.6033,5007.8730
Hangar_v3_basic,-486.9938,447.6035,5313.4080,-477.1862,454.2381,5313.4080,-486.9937,454.2382,5313.4080
Hangar_v3_basic,-477.1862,454.2381,5313.4080,-486.9938,447.6035,5313.4080,-477.1862,447.6034,5313.4080
Hangar_v3_basic,-477.1880,554.3500,5007.8780,-486.9963,454.2381,5007.8760,-486.9956,554.3500,5007.8780
Hangar_v3_basic,-486.9963,454.2381,5007.8760,-477.1880,554.3500,5007.8780,-477.1887,454.2381,5007.8760
Hangar_v3_basic,-499.4803,554.3500,5012.8650,-477.1886,454.2380,5012.8630,-477.1880,554.3499,5012.8650
Hangar_v3_basic,-477.1886,454.2380,5012.8630,-499.4803,554.3500,5012.8650,-499.4817,454.2381,5012.8630
Hangar_v3_basic,-477.1880,554.3499,5012.8650,-477.1887,454.2381,5007.8760,-477.1880,554.3500,5007.8780
Hangar_v3_basic,-477.1887,454.2381,5007.8760,-477.1880,554.3499,5012.8650,-477.1886,454.2380,5012.8630
Hangar_v3_basic,-499.4791,554.3505,5657.7100,-499.4787,454.2385,5953.2660,-499.4804,454.2384,5657.7100
Hangar_v3_basic,-499.4787,454.2385,5953.2660,-499.4791,554.3505,5657.7100,-499.4773,554.3506,5953.2670
Hangar_v3_basic,-477.1850,554.3505,5958.2540,-486.9932,454.2386,5958.2520,-477.1856,454.2386,5958.2520
Hangar_v3_basic,-486.9932,454.2386,5958.2520,-477.1850,554.3505,5958.2540,-486.9926,554.3505,5958.2540
Hangar_v3_basic,-499.4773,554.3507,5953.2670,-477.1856,454.2386,5953.2650,-499.4780,454.2388,5953.2650
Hangar_v3_basic,-477.1856,454.2386,5953.2650,-499.4773,554.3507,5953.2670,-477.1850,554.3505,5953.2670
Hangar_v3_basic,-477.1850,554.3505,5953.2670,-477.1856,454.2386,5958.2520,-477.1856,454.2386,5953.2650
Hangar_v3_basic,-477.1856,454.2386,5958.2520,-477.1850,554.3505,5953.2670,-477.1850,554.3505,5958.2540
Hangar_v3_basic,-477.1867,560.9854,5652.7200,-486.9926,560.9855,5958.2540,-477.1850,560.9854,5958.2540
Hangar_v3_basic,-486.9926,560.9855,5958.2540,-477.1867,560.9854,5652.7200,-486.9943,560.9854,5652.7200
Hangar_v3_basic,-499.4791,554.3506,5652.7200,-486.9926,554.3507,5958.2540,-499.4773,554.3508,5958.2540
Hangar_v3_basic,-486.9943,554.3506,5652.7200,-486.9926,554.3507,5958.2540,-499.4791,554.3506,5652.7200
Hangar_v3_basic,-486.9943,554.3506,5652.7200,-477.1850,554.3506,5958.2540,-486.9926,554.3507,5958.2540
Hangar_v3_basic,-477.1867,554.3505,5652.7200,-477.1850,554.3506,5958.2540,-486.9943,554.3506,5652.7200
Hangar_v3_basic,-477.1867,554.3505,5652.7200,-477.1850,560.9854,5958.2540,-477.1850,554.3506,5958.2540
Hangar_v3_basic,-477.1850,560.9854,5958.2540,-477.1867,554.3505,5652.7200,-477.1867,560.9854,5652.7200
Hangar_v3_basic,-477.1850,554.3506,5958.2540,-486.9926,560.9855,5958.2540,-486.9926,554.3507,5958.2540
Hangar_v3_basic,-486.9926,560.9855,5958.2540,-477.1850,554.3506,5958.2540,-477.1850,560.9854,5958.2540
Hangar_v3_basic,-486.9943,560.9854,5652.7200,-477.1867,554.3505,5652.7200,-486.9943,554.3506,5652.7200
Hangar_v3_basic,-477.1867,554.3505,5652.7200,-486.9943,560.9854,5652.7200,-477.1867,560.9854,5652.7200
Hangar_v3_basic,-477.1849,447.6039,5958.2510,-486.9942,447.6038,5652.7170,-477.1866,447.6038,5652.7170
Hangar_v3_basic,-486.9942,447.6038,5652.7170,-477.1849,447.6039,5958.2510,-486.9925,447.6039,5958.2510
Hangar_v3_basic,-499.4780,454.2388,5958.2510,-486.9942,454.2386,5652.7170,-499.4797,454.2387,5652.7170
Hangar_v3_basic,-486.9925,454.2386,5958.2510,-486.9942,454.2386,5652.7170,-499.4780,454.2388,5958.2510
Hangar_v3_basic,-486.9925,454.2386,5958.2510,-477.1866,454.2386,5652.7170,-486.9942,454.2386,5652.7170
Hangar_v3_basic,-477.1849,454.2386,5958.2510,-477.1866,454.2386,5652.7170,-486.9925,454.2386,5958.2510
Hangar_v3_basic,-477.1849,454.2386,5958.2510,-477.1866,447.6038,5652.7170,-477.1866,454.2386,5652.7170
Hangar_v3_basic,-477.1866,447.6038,5652.7170,-477.1849,454.2386,5958.2510,-477.1849,447.6039,5958.2510
Hangar_v3_basic,-477.1866,454.2386,5652.7170,-486.9942,447.6038,5652.7170,-486.9942,454.2386,5652.7170
Hangar_v3_basic,-486.9942,447.6038,5652.7170,-477.1866,454.2386,5652.7170,-477.1866,447.6038,5652.7170
Hangar_v3_basic,-486.9925,447.6039,5958.2510,-477.1849,454.2386,5958.2510,-486.9925,454.2386,5958.2510
Hangar_v3_basic,-477.1849,454.2386,5958.2510,-486.9925,447.6039,5958.2510,-477.1849,447.6039,5958.2510
Hangar_v3_basic,-477.1867,554.3504,5652.7230,-486.9949,454.2386,5652.7210,-486.9943,554.3505,5652.7230
Hangar_v3_basic,-486.9949,454.2386,5652.7210,-477.1867,554.3504,5652.7230,-477.1873,454.2385,5652.7210
Hangar_v3_basic,-499.4791,554.3505,5657.7100,-477.1873,454.2385,5657.7080,-477.1867,554.3503,5657.7100
Hangar_v3_basic,-477.1873,454.2385,5657.7080,-499.4791,554.3505,5657.7100,-499.4804,454.2386,5657.7080
Hangar_v3_basic,-477.1867,554.3503,5657.7100,-477.1873,454.2385,5652.7210,-477.1867,554.3504,5652.7230
Hangar_v3_basic,-477.1873,454.2385,5652.7210,-477.1867,554.3503,5657.7100,-477.1873,454.2385,5657.7080
Hangar_v3_basic,-479.3096,266.6688,5141.4580,-489.2969,201.1561,5141.4580,-479.3100,201.1561,5141.4580
Hangar_v3_basic,-489.2969,201.1561,5141.4580,-479.3096,266.6688,5141.4580,-489.2965,266.6688,5141.4580
Hangar_v3_basic,-502.0086,266.6689,5136.4260,-479.3100,201.1561,5136.4250,-502.0090,201.1563,5136.4260
Hangar_v3_basic,-479.3100,201.1561,5136.4250,-502.0086,266.6689,5136.4260,-479.3096,266.6688,5136.4250
Hangar_v3_basic,-479.3096,266.6688,5136.4250,-479.3100,201.1561,5141.4580,-479.3100,201.1561,5136.4250
Hangar_v3_basic,-479.3100,201.1561,5141.4580,-479.3096,266.6688,5136.4250,-479.3096,266.6688,5141.4580
Hangar_v3_basic,-479.3101,273.3637,4959.8480,-489.2964,273.3639,5141.4580,-479.3096,273.3639,5141.4580
Hangar_v3_basic,-489.2964,273.3639,5141.4580,-479.3101,273.3637,4959.8480,-489.2970,273.3637,4959.8480
Hangar_v3_basic,-489.2971,266.6686,4959.8480,-502.0086,266.6689,5141.4580,-502.0092,266.6687,4959.8480
Hangar_v3_basic,-479.3102,266.6686,4959.8480,-502.0086,266.6689,5141.4580,-489.2971,266.6686,4959.8480
Hangar_v3_basic,-479.3102,266.6686,4959.8480,-479.3096,266.6689,5141.4580,-502.0086,266.6689,5141.4580
Hangar_v3_basic,-479.3102,266.6686,4959.8480,-479.3096,273.3639,5141.4580,-479.3096,266.6689,5141.4580
Hangar_v3_basic,-479.3096,273.3639,5141.4580,-479.3102,266.6686,4959.8480,-479.3101,273.3637,4959.8480
Hangar_v3_basic,-479.3096,266.6689,5141.4580,-489.2964,273.3639,5141.4580,-489.2965,266.6689,5141.4580
Hangar_v3_basic,-489.2964,273.3639,5141.4580,-479.3096,266.6689,5141.4580,-479.3096,273.3639,5141.4580
Hangar_v3_basic,-489.2970,273.3637,4959.8480,-479.3102,266.6686,4959.8480,-489.2971,266.6686,4959.8480
Hangar_v3_basic,-479.3102,266.6686,4959.8480,-489.2970,273.3637,4959.8480,-479.3101,273.3637,4959.8480
Hangar_v3_basic,-479.3090,201.1559,4959.8480,-489.2960,194.4609,4959.8480,-489.2959,201.1559,4959.8480
Hangar_v3_basic,-489.2960,194.4609,4959.8480,-479.3090,201.1559,4959.8480,-479.3091,194.4608,4959.8480
Hangar_v3_basic,-489.2954,194.4611,5141.4580,-479.3085,201.1560,5141.4580,-489.2953,201.1561,5141.4580
Hangar_v3_basic,-479.3085,201.1560,5141.4580,-489.2954,194.4611,5141.4580,-479.3085,194.4610,5141.4580
Hangar_v3_basic,-479.3091,194.4608,4959.8480,-489.2954,194.4611,5141.4580,-489.2960,194.4609,4959.8480
Hangar_v3_basic,-489.2954,194.4611,5141.4580,-479.3091,194.4608,4959.8480,-479.3085,194.4610,5141.4580
Hangar_v3_basic,-502.0082,201.1562,5141.4580,-489.2959,201.1559,4959.8480,-502.0088,201.1560,4959.8480
Hangar_v3_basic,-502.0082,201.1562,5141.4580,-479.3090,201.1559,4959.8480,-489.2959,201.1559,4959.8480
Hangar_v3_basic,-502.0082,201.1562,5141.4580,-479.3085,201.1560,5141.4580,-479.3090,201.1559,4959.8480
Hangar_v3_basic,-479.3090,201.1559,4959.8480,-479.3085,194.4610,5141.4580,-479.3091,194.4608,4959.8480
Hangar_v3_basic,-479.3085,194.4610,5141.4580,-479.3090,201.1559,4959.8480,-479.3085,201.1560,5141.4580
Hangar_v3_basic,-479.3102,266.6685,4959.8480,-489.2974,201.1559,4959.8480,-489.2971,266.6686,4959.8480
Hangar_v3_basic,-489.2974,201.1559,4959.8480,-479.3102,266.6685,4959.8480,-479.3105,201.1559,4959.8480
Hangar_v3_basic,-502.0092,266.6686,4964.8800,-479.3105,201.1558,4964.8800,-479.3102,266.6685,4964.8800
Hangar_v3_basic,-479.3105,201.1558,4964.8800,-502.0092,266.6686,4964.8800,-502.0095,201.1559,4964.8800
Hangar_v3_basic,-479.3102,266.6685,4964.8800,-479.3105,201.1559,4959.8480,-479.3102,266.6685,4959.8480
Hangar_v3_basic,-479.3105,201.1559,4959.8480,-479.3102,266.6685,4964.8800,-479.3105,201.1558,4964.8800
Hangar_v3_basic,-502.0056,266.6688,5838.2960,-502.0062,201.1565,6009.8410,-502.0067,201.1562,5838.2960
Hangar_v3_basic,-502.0062,201.1565,6009.8410,-502.0056,266.6688,5838.2960,-502.0051,266.6692,6009.8410
Hangar_v3_basic,-479.3068,266.6690,6014.8740,-489.2941,201.1563,6014.8740,-479.3072,201.1564,6014.8740
Hangar_v3_basic,-489.2941,201.1563,6014.8740,-479.3068,266.6690,6014.8740,-489.2937,266.6690,6014.8740
Hangar_v3_basic,-502.0058,266.6692,6009.8420,-479.3072,201.1564,6009.8410,-502.0062,201.1565,6009.8420
Hangar_v3_basic,-479.3072,201.1564,6009.8410,-502.0058,266.6692,6009.8420,-479.3069,266.6690,6009.8410
Hangar_v3_basic,-479.3069,266.6690,6009.8410,-479.3072,201.1564,6014.8740,-479.3072,201.1564,6009.8410
Hangar_v3_basic,-479.3072,201.1564,6014.8740,-479.3069,266.6690,6009.8410,-479.3068,266.6690,6014.8740
Hangar_v3_basic,-479.3073,273.3639,5833.2640,-489.2936,273.3642,6014.8740,-479.3067,273.3641,6014.8740
Hangar_v3_basic,-489.2936,273.3642,6014.8740,-479.3073,273.3639,5833.2640,-489.2942,273.3640,5833.2640
Hangar_v3_basic,-489.2943,266.6689,5833.2640,-502.0058,266.6691,6014.8740,-502.0063,266.6689,5833.2640
Hangar_v3_basic,-479.3074,266.6688,5833.2640,-502.0058,266.6691,6014.8740,-489.2943,266.6689,5833.2640
Hangar_v3_basic,-479.3074,266.6688,5833.2640,-479.3068,266.6691,6014.8740,-502.0058,266.6691,6014.8740
Hangar_v3_basic,-479.3074,266.6688,5833.2640,-479.3067,273.3641,6014.8740,-479.3068,266.6691,6014.8740
Hangar_v3_basic,-479.3067,273.3641,6014.8740,-479.3074,266.6688,5833.2640,-479.3073,273.3639,5833.2640
Hangar_v3_basic,-479.3068,266.6691,6014.8740,-489.2936,273.3642,6014.8740,-489.2937,266.6692,6014.8740
Hangar_v3_basic,-489.2936,273.3642,6014.8740,-479.3068,266.6691,6014.8740,-479.3067,273.3641,6014.8740
Hangar_v3_basic,-489.2942,273.3640,5833.2640,-479.3074,266.6688,5833.2640,-489.2943,266.6689,5833.2640
Hangar_v3_basic,-479.3074,266.6688,5833.2640,-489.2942,273.3640,5833.2640,-479.3073,273.3639,5833.2640
Hangar_v3_basic,-479.3063,201.1561,5833.2630,-489.2932,194.4611,5833.2630,-489.2932,201.1562,5833.2630
Hangar_v3_basic,-489.2932,194.4611,5833.2630,-479.3063,201.1561,5833.2630,-479.3063,194.4610,5833.2630
Hangar_v3_basic,-489.2926,194.4613,6014.8730,-479.3057,201.1563,6014.8730,-489.2926,201.1563,6014.8730
Hangar_v3_basic,-479.3057,201.1563,6014.8730,-489.2926,194.4613,6014.8730,-479.3057,194.4612,6014.8730
Hangar_v3_basic,-479.3063,194.4610,5833.2630,-489.2926,194.4613,6014.8730,-489.2932,194.4611,5833.2630
Hangar_v3_basic,-489.2926,194.4613,6014.8730,-479.3063,194.4610,5833.2630,-479.3057,194.4612,6014.8730
Hangar_v3_basic,-502.0054,201.1564,6014.8740,-489.2932,201.1562,5833.2630,-502.0060,201.1563,5833.2630
Hangar_v3_basic,-502.0054,201.1564,6014.8740,-479.3063,201.1561,5833.2630,-489.2932,201.1562,5833.2630
Hangar_v3_basic,-502.0054,201.1564,6014.8740,-479.3057,201.1563,6014.8730,-479.3063,201.1561,5833.2630
Hangar_v3_basic,-479.3063,201.1561,5833.2630,-479.3057,194.4612,6014.8730,-479.3063,194.4610,5833.2630
Hangar_v3_basic,-479.3057,194.4612,6014.8730,-479.3063,201.1561,5833.2630,-479.3057,201.1563,6014.8730
Hangar_v3_basic,-479.3074,266.6688,5833.2640,-489.2947,201.1562,5833.2640,-489.2943,266.6689,5833.2640
Hangar_v3_basic,-489.2947,201.1562,5833.2640,-479.3074,266.6688,5833.2640,-479.3078,201.1561,5833.2640
Hangar_v3_basic,-502.0063,266.6688,5838.2960,-479.3077,201.1560,5838.2960,-479.3074,266.6687,5838.2960
Hangar_v3_basic,-479.3077,201.1560,5838.2960,-502.0063,266.6688,5838.2960,-502.0067,201.1562,5838.2960
Hangar_v3_basic,-479.3074,266.6687,5838.2960,-479.3078,201.1561,5833.2640,-479.3074,266.6688,5833.2640
Hangar_v3_basic,-479.3078,201.1561,5833.2640,-479.3074,266.6687,5838.2960,-479.3077,201.1560,5838.2960
Hangar_v3_basic,-1143.7910,230.7276,4857.5210,-1143.7920,-17.9427,4867.5110,-1143.7920,-17.9427,4857.5230
Hangar_v3_basic,-1143.7920,-17.9427,4867.5110,-1143.7910,230.7276,4857.5210,-1143.7910,230.7275,4867.5100
Hangar_v3_basic,-1148.8230,230.7277,4880.2200,-1148.8240,-17.9427,4857.5230,-1148.8240,-17.9426,4880.2220
Hangar_v3_basic,-1148.8240,-17.9427,4857.5230,-1148.8230,230.7277,4880.2200,-1148.8240,230.7276,4857.5210
Hangar_v3_basic,-1148.8240,230.7276,4857.5210,-1143.7920,-17.9427,4857.5230,-1148.8240,-17.9427,4857.5230
Hangar_v3_basic,-1143.7920,-17.9427,4857.5230,-1148.8240,230.7276,4857.5210,-1143.7910,230.7276,4857.5210
Hangar_v3_basic,-1368.7230,-17.9412,4857.5250,-1368.7220,230.7290,4867.5110,-1368.7220,230.7290,4857.5220
