ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Hangar_v3_basic,-3787.8170,575.3787,10584.7300,-3787.8190,564.8270,10277.5000,-3787.8170,564.8271,10584.7300
Hangar_v3_basic,-3787.8190,564.8270,10277.5000,-3787.8170,575.3787,10584.7300,-3787.8190,575.3785,10277.5000
Hangar_v3_basic,-3787.8170,564.8271,10584.7300,-3787.8170,575.3790,10891.9500,-3787.8170,575.3787,10584.7300
Hangar_v3_basic,-3787.8170,575.3790,10891.9500,-3787.8170,564.8271,10584.7300,-3787.8180,564.8272,10780.1400
Hangar_v3_basic,-3787.8180,499.6765,10780.1400,-3787.8170,575.3790,10891.9500,-3787.8180,564.8272,10780.1400
Hangar_v3_basic,-3787.8170,575.3790,10891.9500,-3787.8180,499.6765,10780.1400,-3787.8180,417.7491,10891.9500
Hangar_v3_basic,-3787.8180,499.6765,10780.1400,-3787.8190,417.7489,10584.7300,-3787.8180,417.7491,10891.9500
Hangar_v3_basic,-3787.8190,417.7489,10584.7300,-3787.8180,499.6765,10780.1400,-3787.8180,499.6765,10584.7300
Hangar_v3_basic,-2742.7380,417.7408,9970.2720,-2742.7400,447.6035,9797.8670,-2742.7370,447.6036,9970.2720
Hangar_v3_basic,-2742.7400,447.6035,9797.8670,-2742.7380,417.7408,9970.2720,-2742.7400,417.7411,9663.0530
Hangar_v3_basic,-2742.7390,575.3710,9663.0530,-2742.7400,447.6035,9797.8670,-2742.7400,417.7411,9663.0530
Hangar_v3_basic,-2742.7400,447.6035,9797.8670,-2742.7390,575.3710,9663.0530,-2742.7390,560.9850,9797.8670
Hangar_v3_basic,-2742.7370,575.3707,9970.2720,-2742.7390,560.9850,9797.8670,-2742.7390,575.3710,9663.0530
Hangar_v3_basic,-2742.7390,560.9850,9797.8670,-2742.7370,575.3707,9970.2720,-2742.7380,560.9851,9970.2720
Hangar_v3_basic,-2742.7370,575.3707,9970.2720,-2742.7370,560.9851,10103.4000,-2742.7380,560.9851,9970.2720
Hangar_v3_basic,-2742.7370,560.9851,10103.4000,-2742.7370,575.3707,9970.2720,-2742.7360,575.3710,10277.5000
Hangar_v3_basic,-2742.7370,417.7411,10277.5000,-2742.7370,560.9851,10103.4000,-2742.7360,575.3710,10277.5000
Hangar_v3_basic,-2742.7370,560.9851,10103.4000,-2742.7370,417.7411,10277.5000,-2742.7370,447.6037,10103.4000
Hangar_v3_basic,-2742.7380,417.7408,9970.2720,-2742.7370,447.6037,10103.4000,-2742.7370,417.7411,10277.5000
Hangar_v3_basic,-2742.7370,447.6037,10103.4000,-2742.7380,417.7408,9970.2720,-2742.7370,447.6036,9970.2720
Hangar_v3_basic,-2742.7350,560.9853,10442.7100,-2742.7350,575.3712,10584.7200,-2742.7350,560.9853,10584.7200
Hangar_v3_basic,-2742.7350,575.3712,10584.7200,-2742.7350,560.9853,10442.7100,-2742.7360,575.3710,10277.5000
Hangar_v3_basic,-2742.7360,447.6037,10442.7100,-2742.7360,575.3710,10277.5000,-2742.7350,560.9853,10442.7100
Hangar_v3_basic,-2742.7360,575.3710,10277.5000,-2742.7360,447.6037,10442.7100,-2742.7370,417.7411,10277.5000
Hangar_v3_basic,-2742.7360,447.6037,10442.7100,-2742.7360,417.7413,10584.7200,-2742.7370,417.7411,10277.5000
Hangar_v3_basic,-2742.7360,417.7413,10584.7200,-2742.7360,447.6037,10442.7100,-2742.7360,447.6037,10584.7200
Hangar_v3_basic,-2742.7350,575.3712,10584.7200,-2742.7360,560.9854,10748.2400,-2742.7350,560.9853,10584.7200
Hangar_v3_basic,-2742.7360,560.9854,10748.2400,-2742.7350,575.3712,10584.7200,-2742.7370,575.3719,10891.9400
Hangar_v3_basic,-2742.7380,417.7420,10891.9400,-2742.7360,560.9854,10748.2400,-2742.7370,575.3719,10891.9400
Hangar_v3_basic,-2742.7360,560.9854,10748.2400,-2742.7380,417.7420,10891.9400,-2742.7360,447.6038,10748.2400
Hangar_v3_basic,-2742.7360,417.7413,10584.7200,-2742.7360,447.6038,10748.2400,-2742.7380,417.7420,10891.9400
Hangar_v3_basic,-2742.7360,447.6038,10748.2400,-2742.7360,417.7413,10584.7200,-2742.7360,447.6037,10584.7200
Hangar_v3_basic,-2756.4640,-17.9473,10281.5300,-2756.4610,365.7993,10010.8100,-2756.4600,365.7995,10281.5300
Hangar_v3_basic,-2756.4610,365.7993,10010.8100,-2756.4640,-17.9473,10281.5300,-2756.4650,-17.9476,10010.8100
Hangar_v3_basic,-2756.4640,-17.9473,10281.5300,-2756.4600,365.8001,10527.9800,-2756.4640,-17.9468,10527.9800
Hangar_v3_basic,-2756.4600,365.8001,10527.9800,-2756.4640,-17.9473,10281.5300,-2756.4600,365.7995,10281.5300
Hangar_v3_basic,-3619.4330,-17.9413,9670.2170,-3404.5660,230.7278,9670.2090,-3404.5670,-17.9427,9670.2130
Hangar_v3_basic,-3404.5660,230.7278,9670.2090,-3619.4330,-17.9413,9670.2170,-3619.4320,230.7291,9670.2130
Hangar_v3_basic,-3778.3600,558.7240,9779.8970,-3778.3580,506.3715,10109.9600,-3778.3570,558.7241,10109.9600
Hangar_v3_basic,-3778.3580,506.3715,10109.9600,-3778.3600,558.7240,9779.8970,-3778.3600,506.3714,9779.8970
Hangar_v3_basic,-3778.3570,558.7241,10445.0500,-3778.3580,506.3713,10775.1100,-3778.3570,558.7240,10775.1100
Hangar_v3_basic,-3778.3580,506.3713,10775.1100,-3778.3570,558.7241,10445.0500,-3778.3570,506.3714,10445.0500
Hangar_v3_basic,-3778.3570,558.7241,10109.9600,-3778.3570,506.3714,10445.0500,-3778.3570,558.7241,10445.0500
Hangar_v3_basic,-3778.3570,506.3714,10445.0500,-3778.3570,558.7241,10109.9600,-3778.3580,506.3715,10109.9600
Hangar_v3_basic,-3787.8200,417.7486,10277.5000,-3787.8210,499.6762,9970.2830,-3787.8210,417.7482,9970.2830
Hangar_v3_basic,-3787.8210,499.6762,9970.2830,-3787.8200,417.7486,10277.5000,-3787.8200,499.6763,10277.5000
Hangar_v3_basic,-3787.8190,417.7489,10584.7300,-3787.8200,499.6763,10277.5000,-3787.8200,417.7486,10277.5000
Hangar_v3_basic,-3787.8200,499.6763,10277.5000,-3787.8190,417.7489,10584.7300,-3787.8180,499.6765,10584.7300
Hangar_v3_basic,-2757.7510,266.6686,9754.8710,-2757.7510,201.1562,9926.4160,-2757.7520,201.1560,9754.8710
Hangar_v3_basic,-2757.7510,201.1562,9926.4160,-2757.7510,266.6686,9754.8710,-2757.7500,266.6689,9926.4160
Hangar_v3_basic,-2723.2200,365.7997,10535.3400,-2737.8470,-17.9472,10535.3400,-2723.2230,-17.9472,10535.3400
Hangar_v3_basic,-2737.8470,-17.9472,10535.3400,-2723.2200,365.7997,10535.3400,-2737.8450,365.7998,10535.3400
Hangar_v3_basic,-2756.4600,365.8000,10527.9800,-2723.2230,-17.9472,10527.9800,-2756.4630,-17.9470,10527.9800
Hangar_v3_basic,-2723.2230,-17.9472,10527.9800,-2756.4600,365.8000,10527.9800,-2723.2200,365.7998,10527.9800
Hangar_v3_basic,-2723.2200,365.7998,10527.9800,-2723.2230,-17.9472,10535.3400,-2723.2230,-17.9472,10527.9800
Hangar_v3_basic,-2723.2230,-17.9472,10535.3400,-2723.2200,365.7998,10527.9800,-2723.2200,365.7997,10535.3400
Hangar_v3_basic,-2723.2250,-17.9477,10003.4500,-2737.8460,365.7993,10003.4500,-2723.2210,365.7992,10003.4500
Hangar_v3_basic,-2737.8460,365.7993,10003.4500,-2723.2250,-17.9477,10003.4500,-2737.8500,-17.9476,10003.4500
Hangar_v3_basic,-2756.4660,-17.9476,10010.8100,-2723.2210,365.7991,10010.8100,-2756.4610,365.7993,10010.8100
Hangar_v3_basic,-2723.2210,365.7991,10010.8100,-2756.4660,-17.9476,10010.8100,-2723.2250,-17.9478,10010.8100
Hangar_v3_basic,-2723.2250,-17.9478,10010.8100,-2723.2210,365.7992,10003.4500,-2723.2210,365.7991,10010.8100
Hangar_v3_basic,-2723.2210,365.7992,10003.4500,-2723.2250,-17.9478,10010.8100,-2723.2250,-17.9477,10003.4500
Hangar_v3_basic,-2723.2220,375.6036,10003.4500,-2737.8450,375.6043,10535.3400,-2723.2200,375.6042,10535.3400
Hangar_v3_basic,-2737.8450,375.6043,10535.3400,-2723.2220,375.6036,10003.4500,-2737.8470,375.6038,10003.4500
Hangar_v3_basic,-2756.4620,365.7995,10003.4500,-2737.8450,365.8000,10535.3400,-2756.4600,365.8001,10535.3400
Hangar_v3_basic,-2737.8470,365.7995,10003.4500,-2737.8450,365.8000,10535.3400,-2756.4620,365.7995,10003.4500
Hangar_v3_basic,-2737.8470,365.7995,10003.4500,-2723.2200,365.8000,10535.3400,-2737.8450,365.8000,10535.3400
Hangar_v3_basic,-2723.2220,365.7994,10003.4500,-2723.2200,365.8000,10535.3400,-2737.8470,365.7995,10003.4500
Hangar_v3_basic,-2723.2220,365.7994,10003.4500,-2723.2200,375.6042,10535.3400,-2723.2200,365.8000,10535.3400
Hangar_v3_basic,-2723.2200,375.6042,10535.3400,-2723.2220,365.7994,10003.4500,-2723.2220,375.6036,10003.4500
Hangar_v3_basic,-2737.8460,375.6040,10070.8500,-2737.8470,416.9413,9657.5000,-2737.8460,416.9413,10070.8500
Hangar_v3_basic,-2737.8470,416.9413,9657.5000,-2737.8460,375.6040,10070.8500,-2737.8470,375.6040,10003.4500
Hangar_v3_basic,-2737.8470,270.0163,9928.9330,-2737.8470,416.9413,9657.5000,-2737.8470,375.6040,10003.4500
Hangar_v3_basic,-2737.8470,416.9413,9657.5000,-2737.8470,270.0163,9928.9330,-2737.8480,270.0163,9752.3550
Hangar_v3_basic,-2737.8470,375.6040,10003.4500,-2737.8480,197.8085,9928.9330,-2737.8470,270.0163,9928.9330
Hangar_v3_basic,-2737.8480,197.8085,9928.9330,-2737.8470,375.6040,10003.4500,-2737.8490,-17.9474,10003.4400
Hangar_v3_basic,-2737.8480,197.8084,9752.3550,-2737.8470,416.9413,9657.5000,-2737.8480,270.0163,9752.3550
Hangar_v3_basic,-2737.8490,-17.9474,10003.4400,-2737.8480,197.8084,9752.3550,-2737.8480,197.8085,9928.9330
Hangar_v3_basic,-2737.8470,416.9413,9657.5000,-2737.8480,197.8084,9752.3550,-2737.8500,-17.9474,9657.5000
Hangar_v3_basic,-2737.8480,197.8084,9752.3550,-2737.8490,-17.9474,10003.4400,-2737.8500,-17.9474,9657.5000
Hangar_v3_basic,-2723.2200,365.8000,10535.3400,-2737.8450,375.6043,10535.3400,-2737.8450,365.8000,10535.3400
Hangar_v3_basic,-2737.8450,375.6043,10535.3400,-2723.2200,365.8000,10535.3400,-2723.2200,375.6042,10535.3400
Hangar_v3_basic,-2737.8470,375.6038,10003.4500,-2723.2220,365.7994,10003.4500,-2737.8470,365.7995,10003.4500
Hangar_v3_basic,-2723.2220,365.7994,10003.4500,-2737.8470,375.6038,10003.4500,-2723.2220,375.6036,10003.4500
Hangar_v3_basic,-2732.9290,554.3500,10103.4000,-2742.7370,454.2382,10103.4000,-2732.9290,454.2382,10103.4000
Hangar_v3_basic,-2742.7370,454.2382,10103.4000,-2732.9290,554.3500,10103.4000,-2742.7360,554.3501,10103.4000
Hangar_v3_basic,-2755.2210,554.3502,10098.4100,-2732.9290,454.2382,10098.4100,-2755.2220,454.2383,10098.4100
Hangar_v3_basic,-2732.9290,454.2382,10098.4100,-2755.2210,554.3502,10098.4100,-2732.9290,554.3500,10098.4100
Hangar_v3_basic,-2732.9290,554.3500,10098.4100,-2732.9290,454.2382,10103.4000,-2732.9290,454.2382,10098.4100
Hangar_v3_basic,-2732.9290,454.2382,10103.4000,-2732.9290,554.3500,10098.4100,-2732.9290,554.3500,10103.4000
Hangar_v3_basic,-2732.9300,560.9849,9797.8670,-2742.7360,560.9850,10103.4000,-2732.9290,560.9849,10103.4000
Hangar_v3_basic,-2742.7360,560.9850,10103.4000,-2732.9300,560.9849,9797.8670,-2742.7380,560.9849,9797.8670
Hangar_v3_basic,-2755.2230,554.3502,9797.8670,-2742.7360,554.3503,10103.4000,-2755.2210,554.3503,10103.4000
Hangar_v3_basic,-2742.7380,554.3502,9797.8670,-2742.7360,554.3503,10103.4000,-2755.2230,554.3502,9797.8670
Hangar_v3_basic,-2742.7380,554.3502,9797.8670,-2732.9290,554.3502,10103.4000,-2742.7360,554.3503,10103.4000
Hangar_v3_basic,-2732.9310,554.3501,9797.8670,-2732.9290,554.3502,10103.4000,-2742.7380,554.3502,9797.8670
Hangar_v3_basic,-2732.9310,554.3501,9797.8670,-2732.9290,560.9849,10103.4000,-2732.9290,554.3502,10103.4000
Hangar_v3_basic,-2732.9290,560.9849,10103.4000,-2732.9310,554.3501,9797.8670,-2732.9300,560.9849,9797.8670
Hangar_v3_basic,-2732.9290,554.3502,10103.4000,-2742.7360,560.9850,10103.4000,-2742.7360,554.3503,10103.4000
Hangar_v3_basic,-2742.7360,560.9850,10103.4000,-2732.9290,554.3502,10103.4000,-2732.9290,560.9849,10103.4000
Hangar_v3_basic,-2742.7380,560.9849,9797.8670,-2732.9310,554.3501,9797.8670,-2742.7380,554.3502,9797.8670
Hangar_v3_basic,-2732.9310,554.3501,9797.8670,-2742.7380,560.9849,9797.8670,-2732.9300,560.9849,9797.8670
Hangar_v3_basic,-2732.9290,447.6034,10103.4000,-2742.7380,447.6034,9797.8640,-2732.9300,447.6033,9797.8640
Hangar_v3_basic,-2742.7380,447.6034,9797.8640,-2732.9290,447.6034,10103.4000,-2742.7360,447.6035,10103.4000
Hangar_v3_basic,-2755.2220,454.2383,10103.4000,-2742.7380,454.2382,9797.8640,-2755.2230,454.2383,9797.8640
Hangar_v3_basic,-2742.7360,454.2382,10103.4000,-2742.7380,454.2382,9797.8640,-2755.2220,454.2383,10103.4000
Hangar_v3_basic,-2742.7360,454.2382,10103.4000,-2732.9300,454.2381,9797.8640,-2742.7380,454.2382,9797.8640
Hangar_v3_basic,-2732.9290,454.2381,10103.4000,-2732.9300,454.2381,9797.8640,-2742.7360,454.2382,10103.4000
Hangar_v3_basic,-2732.9290,454.2381,10103.4000,-2732.9300,447.6033,9797.8640,-2732.9300,454.2381,9797.8640
Hangar_v3_basic,-2732.9300,447.6033,9797.8640,-2732.9290,454.2381,10103.4000,-2732.9290,447.6034,10103.4000
Hangar_v3_basic,-2732.9300,454.2381,9797.8640,-2742.7380,447.6034,9797.8640,-2742.7380,454.2382,9797.8640
Hangar_v3_basic,-2742.7380,447.6034,9797.8640,-2732.9300,454.2381,9797.8640,-2732.9300,447.6033,9797.8640
Hangar_v3_basic,-2742.7360,447.6035,10103.4000,-2732.9290,454.2381,10103.4000,-2742.7360,454.2382,10103.4000
Hangar_v3_basic,-2732.9290,454.2381,10103.4000,-2742.7360,447.6035,10103.4000,-2732.9290,447.6034,10103.4000
Hangar_v3_basic,-2732.9310,554.3500,9797.8690,-2742.7390,454.2381,9797.8670,-2742.7380,554.3500,9797.8690
Hangar_v3_basic,-2742.7390,454.2381,9797.8670,-2732.9310,554.3500,9797.8690,-2732.9310,454.2381,9797.8670
Hangar_v3_basic,-2755.2230,554.3500,9802.8560,-2732.9310,454.2380,9802.8540,-2732.9300,554.3499,9802.8560
Hangar_v3_basic,-2732.9310,454.2380,9802.8540,-2755.2230,554.3500,9802.8560,-2755.2240,454.2381,9802.8540
Hangar_v3_basic,-2732.9300,554.3499,9802.8560,-2732.9310,454.2381,9797.8670,-2732.9310,554.3500,9797.8690
Hangar_v3_basic,-2732.9310,454.2381,9797.8670,-2732.9300,554.3499,9802.8560,-2732.9310,454.2380,9802.8540
Hangar_v3_basic,-2755.2220,554.3505,10447.7000,-2755.2210,454.2385,10743.2600,-2755.2230,454.2384,10447.7000
Hangar_v3_basic,-2755.2210,454.2385,10743.2600,-2755.2220,554.3505,10447.7000,-2755.2200,554.3506,10743.2600
Hangar_v3_basic,-2732.9270,554.3505,10748.2500,-2742.7360,454.2386,10748.2400,-2732.9280,454.2386,10748.2400
Hangar_v3_basic,-2742.7360,454.2386,10748.2400,-2732.9270,554.3505,10748.2500,-2742.7350,554.3505,10748.2500
Hangar_v3_basic,-2755.2200,554.3507,10743.2600,-2732.9280,454.2386,10743.2600,-2755.2200,454.2388,10743.2600
Hangar_v3_basic,-2732.9280,454.2386,10743.2600,-2755.2200,554.3507,10743.2600,-2732.9270,554.3505,10743.2600
Hangar_v3_basic,-2732.9270,554.3505,10743.2600,-2732.9280,454.2386,10748.2400,-2732.9280,454.2386,10743.2600
Hangar_v3_basic,-2732.9280,454.2386,10748.2400,-2732.9270,554.3505,10743.2600,-2732.9270,554.3505,10748.2500
Hangar_v3_basic,-2732.9290,560.9854,10442.7100,-2742.7350,560.9855,10748.2500,-2732.9270,560.9854,10748.2500
Hangar_v3_basic,-2742.7350,560.9855,10748.2500,-2732.9290,560.9854,10442.7100,-2742.7370,560.9854,10442.7100
Hangar_v3_basic,-2755.2220,554.3506,10442.7100,-2742.7350,554.3507,10748.2500,-2755.2200,554.3508,10748.2500
Hangar_v3_basic,-2742.7370,554.3506,10442.7100,-2742.7350,554.3507,10748.2500,-2755.2220,554.3506,10442.7100
Hangar_v3_basic,-2742.7370,554.3506,10442.7100,-2732.9270,554.3506,10748.2500,-2742.7350,554.3507,10748.2500
Hangar_v3_basic,-2732.9290,554.3505,10442.7100,-2732.9270,554.3506,10748.2500,-2742.7370,554.3506,10442.7100
Hangar_v3_basic,-2732.9290,554.3505,10442.7100,-2732.9270,560.9854,10748.2500,-2732.9270,554.3506,10748.2500
Hangar_v3_basic,-2732.9270,560.9854,10748.2500,-2732.9290,554.3505,10442.7100,-2732.9290,560.9854,10442.7100
Hangar_v3_basic,-2732.9270,554.3506,10748.2500,-2742.7350,560.9855,10748.2500,-2742.7350,554.3507,10748.2500
Hangar_v3_basic,-2742.7350,560.9855,10748.2500,-2732.9270,554.3506,10748.2500,-2732.9270,560.9854,10748.2500
Hangar_v3_basic,-2742.7370,560.9854,10442.7100,-2732.9290,554.3505,10442.7100,-2742.7370,554.3506,10442.7100
Hangar_v3_basic,-2732.9290,554.3505,10442.7100,-2742.7370,560.9854,10442.7100,-2732.9290,560.9854,10442.7100
Hangar_v3_basic,-2732.9270,447.6039,10748.2400,-2742.7370,447.6038,10442.7100,-2732.9290,447.6038,10442.7100
Hangar_v3_basic,-2742.7370,447.6038,10442.7100,-2732.9270,447.6039,10748.2400,-2742.7350,447.6039,10748.2400
Hangar_v3_basic,-2755.2200,454.2388,10748.2400,-2742.7370,454.2386,10442.7100,-2755.2220,454.2387,10442.7100
Hangar_v3_basic,-2742.7350,454.2386,10748.2400,-2742.7370,454.2386,10442.7100,-2755.2200,454.2388,10748.2400
Hangar_v3_basic,-2742.7350,454.2386,10748.2400,-2732.9290,454.2386,10442.7100,-2742.7370,454.2386,10442.7100
Hangar_v3_basic,-2732.9270,454.2386,10748.2400,-2732.9290,454.2386,10442.7100,-2742.7350,454.2386,10748.2400
Hangar_v3_basic,-2732.9270,454.2386,10748.2400,-2732.9290,447.6038,10442.7100,-2732.9290,454.2386,10442.7100
Hangar_v3_basic,-2732.9290,447.6038,10442.7100,-2732.9270,454.2386,10748.2400,-2732.9270,447.6039,10748.2400
Hangar_v3_basic,-2732.9290,454.2386,10442.7100,-2742.7370,447.6038,10442.7100,-2742.7370,454.2386,10442.7100
Hangar_v3_basic,-2742.7370,447.6038,10442.7100,-2732.9290,454.2386,10442.7100,-2732.9290,447.6038,10442.7100
Hangar_v3_basic,-2742.7350,447.6039,10748.2400,-2732.9270,454.2386,10748.2400,-2742.7350,454.2386,10748.2400
Hangar_v3_basic,-2732.9270,454.2386,10748.2400,-2742.7350,447.6039,10748.2400,-2732.9270,447.6039,10748.2400
Hangar_v3_basic,-2732.9290,554.3504,10442.7100,-2742.7370,454.2386,10442.7100,-2742.7370,554.3505,10442.7100
Hangar_v3_basic,-2742.7370,454.2386,10442.7100,-2732.9290,554.3504,10442.7100,-2732.9300,454.2385,10442.7100
Hangar_v3_basic,-2755.2220,554.3505,10447.7000,-2732.9300,454.2385,10447.7000,-2732.9290,554.3503,10447.7000
Hangar_v3_basic,-2732.9300,454.2385,10447.7000,-2755.2220,554.3505,10447.7000,-2755.2230,454.2386,10447.7000
Hangar_v3_basic,-2732.9290,554.3503,10447.7000,-2732.9300,454.2385,10442.7100,-2732.9290,554.3504,10442.7100
Hangar_v3_basic,-2732.9300,454.2385,10442.7100,-2732.9290,554.3503,10447.7000,-2732.9300,454.2385,10447.7000
Hangar_v3_basic,-2735.0520,266.6688,9931.4490,-2745.0390,201.1561,9931.4490,-2735.0520,201.1561,9931.4490
Hangar_v3_basic,-2745.0390,201.1561,9931.4490,-2735.0520,266.6688,9931.4490,-2745.0390,266.6688,9931.4490
Hangar_v3_basic,-2757.7510,266.6689,9926.4170,-2735.0520,201.1561,9926.4170,-2757.7510,201.1563,9926.4170
Hangar_v3_basic,-2735.0520,201.1561,9926.4170,-2757.7510,266.6689,9926.4170,-2735.0520,266.6688,9926.4170
Hangar_v3_basic,-2735.0520,266.6688,9926.4170,-2735.0520,201.1561,9931.4490,-2735.0520,201.1561,9926.4170
Hangar_v3_basic,-2735.0520,201.1561,9931.4490,-2735.0520,266.6688,9926.4170,-2735.0520,266.6688,9931.4490
Hangar_v3_basic,-2735.0520,273.3637,9749.8390,-2745.0390,273.3639,9931.4490,-2735.0520,273.3639,9931.4490
Hangar_v3_basic,-2745.0390,273.3639,9931.4490,-2735.0520,273.3637,9749.8390,-2745.0390,273.3637,9749.8390
Hangar_v3_basic,-2745.0400,266.6686,9749.8390,-2757.7510,266.6689,9931.4490,-2757.7520,266.6687,9749.8390
Hangar_v3_basic,-2735.0530,266.6686,9749.8390,-2757.7510,266.6689,9931.4490,-2745.0400,266.6686,9749.8390
Hangar_v3_basic,-2735.0530,266.6686,9749.8390,-2735.0520,266.6689,9931.4490,-2757.7510,266.6689,9931.4490
Hangar_v3_basic,-2735.0530,266.6686,9749.8390,-2735.0520,273.3639,9931.4490,-2735.0520,266.6689,9931.4490
Hangar_v3_basic,-2735.0520,273.3639,9931.4490,-2735.0530,266.6686,9749.8390,-2735.0520,273.3637,9749.8390
Hangar_v3_basic,-2735.0520,266.6689,9931.4490,-2745.0390,273.3639,9931.4490,-2745.0390,266.6689,9931.4490
Hangar_v3_basic,-2745.0390,273.3639,9931.4490,-2735.0520,266.6689,9931.4490,-2735.0520,273.3639,9931.4490
Hangar_v3_basic,-2745.0390,273.3637,9749.8390,-2735.0530,266.6686,9749.8390,-2745.0400,266.6686,9749.8390
Hangar_v3_basic,-2735.0530,266.6686,9749.8390,-2745.0390,273.3637,9749.8390,-2735.0520,273.3637,9749.8390
Hangar_v3_basic,-2735.0520,201.1559,9749.8390,-2745.0380,194.4609,9749.8390,-2745.0380,201.1559,9749.8390
Hangar_v3_basic,-2745.0380,194.4609,9749.8390,-2735.0520,201.1559,9749.8390,-2735.0520,194.4608,9749.8390
Hangar_v3_basic,-2745.0380,194.4611,9931.4490,-2735.0510,201.1560,9931.4490,-2745.0380,201.1561,9931.4490
Hangar_v3_basic,-2735.0510,201.1560,9931.4490,-2745.0380,194.4611,9931.4490,-2735.0510,194.4610,9931.4490
Hangar_v3_basic,-2735.0520,194.4608,9749.8390,-2745.0380,194.4611,9931.4490,-2745.0380,194.4609,9749.8390
Hangar_v3_basic,-2745.0380,194.4611,9931.4490,-2735.0520,194.4608,9749.8390,-2735.0510,194.4610,9931.4490
Hangar_v3_basic,-2757.7510,201.1562,9931.4490,-2745.0380,201.1559,9749.8390,-2757.7510,201.1560,9749.8390
Hangar_v3_basic,-2757.7510,201.1562,9931.4490,-2735.0520,201.1559,9749.8390,-2745.0380,201.1559,9749.8390
Hangar_v3_basic,-2757.7510,201.1562,9931.4490,-2735.0510,201.1560,9931.4490,-2735.0520,201.1559,9749.8390
Hangar_v3_basic,-2735.0520,201.1559,9749.8390,-2735.0510,194.4610,9931.4490,-2735.0520,194.4608,9749.8390
Hangar_v3_basic,-2735.0510,194.4610,9931.4490,-2735.0520,201.1559,9749.8390,-2735.0510,201.1560,9931.4490
Hangar_v3_basic,-2735.0530,266.6685,9749.8390,-2745.0400,201.1559,9749.8390,-2745.0400,266.6686,9749.8390
Hangar_v3_basic,-2745.0400,201.1559,9749.8390,-2735.0530,266.6685,9749.8390,-2735.0530,201.1559,9749.8390
Hangar_v3_basic,-2757.7520,266.6686,9754.8710,-2735.0530,201.1558,9754.8710,-2735.0530,266.6685,9754.8710
Hangar_v3_basic,-2735.0530,201.1558,9754.8710,-2757.7520,266.6686,9754.8710,-2757.7520,201.1559,9754.8710
Hangar_v3_basic,-2735.0530,266.6685,9754.8710,-2735.0530,201.1559,9749.8390,-2735.0530,266.6685,9749.8390
Hangar_v3_basic,-2735.0530,201.1559,9749.8390,-2735.0530,266.6685,9754.8710,-2735.0530,201.1558,9754.8710
Hangar_v3_basic,-2757.7480,266.6688,10628.2900,-2757.7490,201.1565,10799.8300,-2757.7490,201.1562,10628.2900
Hangar_v3_basic,-2757.7490,201.1565,10799.8300,-2757.7480,266.6688,10628.2900,-2757.7480,266.6692,10799.8300
Hangar_v3_basic,-2735.0490,266.6690,10804.8700,-2745.0370,201.1563,10804.8700,-2735.0500,201.1564,10804.8700
Hangar_v3_basic,-2745.0370,201.1563,10804.8700,-2735.0490,266.6690,10804.8700,-2745.0360,266.6690,10804.8700
Hangar_v3_basic,-2757.7480,266.6692,10799.8300,-2735.0500,201.1564,10799.8300,-2757.7490,201.1565,10799.8300
Hangar_v3_basic,-2735.0500,201.1564,10799.8300,-2757.7480,266.6692,10799.8300,-2735.0490,266.6690,10799.8300
Hangar_v3_basic,-2735.0490,266.6690,10799.8300,-2735.0500,201.1564,10804.8700,-2735.0500,201.1564,10799.8300
Hangar_v3_basic,-2735.0500,201.1564,10804.8700,-2735.0490,266.6690,10799.8300,-2735.0490,266.6690,10804.8700
Hangar_v3_basic,-2735.0500,273.3639,10623.2500,-2745.0360,273.3642,10804.8700,-2735.0490,273.3641,10804.8700
Hangar_v3_basic,-2745.0360,273.3642,10804.8700,-2735.0500,273.3639,10623.2500,-2745.0370,273.3640,10623.2500
Hangar_v3_basic,-2745.0370,266.6689,10623.2500,-2757.7480,266.6691,10804.8700,-2757.7490,266.6689,10623.2500
Hangar_v3_basic,-2735.0500,266.6688,10623.2500,-2757.7480,266.6691,10804.8700,-2745.0370,266.6689,10623.2500
Hangar_v3_basic,-2735.0500,266.6688,10623.2500,-2735.0490,266.6691,10804.8700,-2757.7480,266.6691,10804.8700
Hangar_v3_basic,-2735.0500,266.6688,10623.2500,-2735.0490,273.3641,10804.8700,-2735.0490,266.6691,10804.8700
Hangar_v3_basic,-2735.0490,273.3641,10804.8700,-2735.0500,266.6688,10623.2500,-2735.0500,273.3639,10623.2500
Hangar_v3_basic,-2735.0490,266.6691,10804.8700,-2745.0360,273.3642,10804.8700,-2745.0360,266.6692,10804.8700
Hangar_v3_basic,-2745.0360,273.3642,10804.8700,-2735.0490,266.6691,10804.8700,-2735.0490,273.3641,10804.8700
Hangar_v3_basic,-2745.0370,273.3640,10623.2500,-2735.0500,266.6688,10623.2500,-2745.0370,266.6689,10623.2500
Hangar_v3_basic,-2735.0500,266.6688,10623.2500,-2745.0370,273.3640,10623.2500,-2735.0500,273.3639,10623.2500
Hangar_v3_basic,-2735.0490,201.1561,10623.2500,-2745.0360,194.4611,10623.2500,-2745.0360,201.1562,10623.2500
Hangar_v3_basic,-2745.0360,194.4611,10623.2500,-2735.0490,201.1561,10623.2500,-2735.0490,194.4610,10623.2500
Hangar_v3_basic,-2745.0350,194.4613,10804.8600,-2735.0480,201.1563,10804.8600,-2745.0350,201.1563,10804.8600
