ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,4167.6330,1049.3680,1318.3790,4168.3300,1072.8330,1316.3780,4160.8770,1070.1530,1319.5150
Chain,4167.6330,1049.3680,1318.3790,4160.8770,1070.1530,1319.5150,4160.3070,1052.6590,1321.1520
Chain,4160.8770,1070.1530,1319.5150,4156.9800,1072.8330,1312.4300,4156.2840,1049.3680,1314.4300
Chain,4160.8770,1070.1530,1319.5150,4156.2840,1049.3680,1314.4300,4160.3070,1052.6590,1321.1520
Chain,4156.9800,1072.8330,1312.4300,4164.4010,1075.5810,1309.3850,4163.6230,1046.1360,1311.6210
Chain,4156.9800,1072.8330,1312.4300,4163.6230,1046.1360,1311.6210,4156.2840,1049.3680,1314.4300
Chain,4154.5620,1033.0290,1337.6660,4163.6230,1046.1360,1311.6210,4167.6330,1049.3680,1318.3790
Chain,4154.5620,1033.0290,1337.6660,4167.6330,1049.3680,1318.3790,4160.3310,1039.0680,1339.3690
Chain,4160.3310,1039.0680,1339.3690,4167.6330,1049.3680,1318.3790,4160.3070,1052.6590,1321.1520
Chain,4160.3310,1039.0680,1339.3690,4160.3070,1052.6590,1321.1520,4154.7830,1045.0390,1337.0310
Chain,4160.3070,1052.6590,1321.1520,4156.2840,1049.3680,1314.4300,4148.9820,1039.0680,1335.4210
Chain,4160.3070,1052.6590,1321.1520,4148.9820,1039.0680,1335.4210,4154.7830,1045.0390,1337.0310
Chain,4156.2840,1049.3680,1314.4300,4163.6230,1046.1360,1311.6210,4154.5620,1033.0290,1337.6660
Chain,4156.2840,1049.3680,1314.4300,4154.5620,1033.0290,1337.6660,4148.9820,1039.0680,1335.4210
Chain,4142.6620,1063.4220,1371.8710,4154.5620,1033.0290,1337.6660,4160.3310,1039.0680,1339.3690
Chain,4142.6620,1063.4220,1371.8710,4160.3310,1039.0680,1339.3690,4150.2960,1064.7980,1368.2130
Chain,4150.2960,1064.7980,1368.2130,4160.3310,1039.0680,1339.3690,4154.7830,1045.0390,1337.0310
Chain,4150.2960,1064.7980,1368.2130,4154.7830,1045.0390,1337.0310,4146.5520,1066.2640,1360.6890
Chain,4154.7830,1045.0390,1337.0310,4148.9820,1039.0680,1335.4210,4138.9470,1064.7980,1364.2640
Chain,4154.7830,1045.0390,1337.0310,4138.9470,1064.7980,1364.2640,4146.5520,1066.2640,1360.6890
Chain,4148.9820,1039.0680,1335.4210,4154.5620,1033.0290,1337.6660,4142.6620,1063.4220,1371.8710
Chain,4148.9820,1039.0680,1335.4210,4142.6620,1063.4220,1371.8710,4138.9470,1064.7980,1364.2640
Chain,4142.6620,1063.4220,1371.8710,4150.2960,1064.7980,1368.2130,4152.2870,1088.2780,1362.4900
Chain,4142.6620,1063.4220,1371.8710,4152.2870,1088.2780,1362.4900,4145.3040,1092.7760,1364.2780
Chain,4150.2960,1064.7980,1368.2130,4146.5520,1066.2640,1360.6890,4147.9980,1083.9980,1356.5340
Chain,4150.2960,1064.7980,1368.2130,4147.9980,1083.9980,1356.5340,4152.2870,1088.2780,1362.4900
Chain,4147.9980,1083.9980,1356.5340,4146.5520,1066.2640,1360.6890,4138.9470,1064.7980,1364.2640
Chain,4147.9980,1083.9980,1356.5340,4138.9470,1064.7980,1364.2640,4140.9380,1088.2780,1358.5420
Chain,4140.9380,1088.2780,1358.5420,4138.9470,1064.7980,1364.2640,4142.6620,1063.4220,1371.8710
Chain,4140.9380,1088.2780,1358.5420,4142.6620,1063.4220,1371.8710,4145.3040,1092.7760,1364.2780
Chain,4143.1700,1199.0900,1449.5870,4115.9560,1211.7740,1448.6350,4115.3420,1203.4350,1450.3980
Chain,4143.1700,1199.0900,1449.5870,4115.3420,1203.4350,1450.3980,4137.1580,1193.2980,1451.0310
Chain,4137.1580,1193.2980,1451.0310,4115.3420,1203.4350,1450.3980,4118.0510,1201.5900,1442.6120
Chain,4137.1580,1193.2980,1451.0310,4118.0510,1201.5900,1442.6120,4134.4450,1194.1100,1442.9940
Chain,4134.4450,1194.1100,1442.9940,4118.0510,1201.5900,1442.6120,4118.6640,1209.9300,1440.8490
Chain,4134.4450,1194.1100,1442.9940,4118.6640,1209.9300,1440.8490,4140.4570,1199.9020,1441.5500
Chain,4140.4570,1199.9020,1441.5500,4118.6640,1209.9300,1440.8490,4115.9560,1211.7740,1448.6350
Chain,4140.4570,1199.9020,1441.5500,4115.9560,1211.7740,1448.6350,4143.1700,1199.0900,1449.5870
Chain,4151.1770,1163.5430,1426.5720,4143.1700,1199.0900,1449.5870,4137.1580,1193.2980,1451.0310
Chain,4151.1770,1163.5430,1426.5720,4137.1580,1193.2980,1451.0310,4144.0710,1162.4810,1431.1610
Chain,4137.1580,1193.2980,1451.0310,4134.4450,1194.1100,1442.9940,4140.1820,1168.3900,1426.5050
Chain,4137.1580,1193.2980,1451.0310,4140.1820,1168.3900,1426.5050,4144.0710,1162.4810,1431.1610
Chain,4134.4450,1194.1100,1442.9940,4140.4570,1199.9020,1441.5500,4147.2880,1169.4510,1421.9160
Chain,4134.4450,1194.1100,1442.9940,4147.2880,1169.4510,1421.9160,4140.1820,1168.3900,1426.5050
Chain,4147.2880,1169.4510,1421.9160,4140.4570,1199.9020,1441.5500,4143.1700,1199.0900,1449.5870
Chain,4147.2880,1169.4510,1421.9160,4143.1700,1199.0900,1449.5870,4151.1770,1163.5430,1426.5720
Chain,4151.1770,1163.5430,1426.5720,4144.0710,1162.4810,1431.1610,4126.7620,1152.7200,1417.5720
Chain,4151.1770,1163.5430,1426.5720,4126.7620,1152.7200,1417.5720,4129.5210,1151.4240,1409.6420
Chain,4126.7620,1152.7200,1417.5720,4144.0710,1162.4810,1431.1610,4140.1820,1168.3900,1426.5050
Chain,4126.7620,1152.7200,1417.5720,4140.1820,1168.3900,1426.5050,4127.1880,1161.1190,1416.3470
Chain,4127.1880,1161.1190,1416.3470,4140.1820,1168.3900,1426.5050,4147.2880,1169.4510,1421.9160
Chain,4127.1880,1161.1190,1416.3470,4147.2880,1169.4510,1421.9160,4129.9470,1159.8230,1408.4170
Chain,4147.2880,1169.4510,1421.9160,4151.1770,1163.5430,1426.5720,4129.5210,1151.4240,1409.6420
Chain,4147.2880,1169.4510,1421.9160,4129.5210,1151.4240,1409.6420,4129.9470,1159.8230,1408.4170
Chain,4102.0340,1163.5430,1409.4750,4129.5210,1151.4240,1409.6420,4126.7620,1152.7200,1417.5720
Chain,4102.0340,1163.5430,1409.4750,4126.7620,1152.7200,1417.5720,4104.7570,1162.4810,1417.4830
Chain,4126.7620,1152.7200,1417.5720,4127.1880,1161.1190,1416.3470,4110.6960,1168.3900,1416.2470
Chain,4126.7620,1152.7200,1417.5720,4110.6960,1168.3900,1416.2470,4104.7570,1162.4810,1417.4830
Chain,4127.1880,1161.1190,1416.3470,4129.9470,1159.8230,1408.4170,4107.9730,1169.4510,1408.2380
Chain,4127.1880,1161.1190,1416.3470,4107.9730,1169.4510,1408.2380,4110.6960,1168.3900,1416.2470
Chain,4107.9730,1169.4510,1408.2380,4129.9470,1159.8230,1408.4170,4129.5210,1151.4240,1409.6420
Chain,4107.9730,1169.4510,1408.2380,4129.5210,1151.4240,1409.6420,4102.0340,1163.5430,1409.4750
Chain,4102.0340,1163.5430,1409.4750,4104.7570,1162.4810,1417.4830,4097.8440,1193.2980,1437.3540
Chain,4102.0340,1163.5430,1409.4750,4097.8440,1193.2980,1437.3540,4094.0270,1199.0900,1432.4900
Chain,4097.8440,1193.2980,1437.3540,4104.7570,1162.4810,1417.4830,4110.6960,1168.3900,1416.2470
Chain,4097.8440,1193.2980,1437.3540,4110.6960,1168.3900,1416.2470,4104.9590,1194.1100,1432.7360
Chain,4104.9590,1194.1100,1432.7360,4110.6960,1168.3900,1416.2470,4107.9730,1169.4510,1408.2380
Chain,4104.9590,1194.1100,1432.7360,4107.9730,1169.4510,1408.2380,4101.1430,1199.9020,1427.8720
Chain,4107.9730,1169.4510,1408.2380,4102.0340,1163.5430,1409.4750,4094.0270,1199.0900,1432.4900
Chain,4107.9730,1169.4510,1408.2380,4094.0270,1199.0900,1432.4900,4101.1430,1199.9020,1427.8720
Chain,4094.0270,1199.0900,1432.4900,4097.8440,1193.2980,1437.3540,4115.3420,1203.4350,1450.3980
Chain,4094.0270,1199.0900,1432.4900,4115.3420,1203.4350,1450.3980,4115.9560,1211.7740,1448.6350
Chain,4097.8440,1193.2980,1437.3540,4104.9590,1194.1100,1432.7360,4118.0510,1201.5900,1442.6120
Chain,4097.8440,1193.2980,1437.3540,4118.0510,1201.5900,1442.6120,4115.3420,1203.4350,1450.3980
Chain,4104.9590,1194.1100,1432.7360,4101.1430,1199.9020,1427.8720,4118.6640,1209.9300,1440.8490
Chain,4104.9590,1194.1100,1432.7360,4118.6640,1209.9300,1440.8490,4118.0510,1201.5900,1442.6120
Chain,4101.1430,1199.9020,1427.8720,4094.0270,1199.0900,1432.4900,4115.9560,1211.7740,1448.6350
Chain,4101.1430,1199.9020,1427.8720,4115.9560,1211.7740,1448.6350,4118.6640,1209.9300,1440.8490
Chain,4125.0800,1169.8840,1422.4090,4131.9200,1165.0360,1421.0300,4139.7650,1167.6650,1398.4840
Chain,4125.0800,1169.8840,1422.4090,4139.7650,1167.6650,1398.4840,4134.9010,1173.0990,1394.1770
Chain,4131.9200,1165.0360,1421.0300,4127.4130,1160.1890,1415.7040,4133.2850,1162.2030,1398.8240
Chain,4131.9200,1165.0360,1421.0300,4133.2850,1162.2030,1398.8240,4139.7650,1167.6650,1398.4840
Chain,4133.2850,1162.2030,1398.8240,4127.4130,1160.1890,1415.7040,4120.5710,1165.0360,1417.0820
Chain,4133.2850,1162.2030,1398.8240,4120.5710,1165.0360,1417.0820,4128.4160,1167.6650,1394.5360
Chain,4128.4160,1167.6650,1394.5360,4120.5710,1165.0360,1417.0820,4125.0800,1169.8840,1422.4090
Chain,4128.4160,1167.6650,1394.5360,4125.0800,1169.8840,1422.4090,4134.9010,1173.0990,1394.1770
Chain,4143.2470,1140.0050,1370.1920,4134.9010,1173.0990,1394.1770,4139.7650,1167.6650,1398.4840
Chain,4143.2470,1140.0050,1370.1920,4139.7650,1167.6650,1398.4840,4146.9950,1139.0000,1377.7020
Chain,4146.9950,1139.0000,1377.7020,4139.7650,1167.6650,1398.4840,4133.2850,1162.2030,1398.8240
Chain,4146.9950,1139.0000,1377.7020,4133.2850,1162.2030,1398.8240,4139.3850,1138.0270,1381.2890
Chain,4133.2850,1162.2030,1398.8240,4128.4160,1167.6650,1394.5360,4135.6460,1139.0000,1373.7540
Chain,4133.2850,1162.2030,1398.8240,4135.6460,1139.0000,1373.7540,4139.3850,1138.0270,1381.2890
Chain,4128.4160,1167.6650,1394.5360,4134.9010,1173.0990,1394.1770,4143.2470,1140.0050,1370.1920
Chain,4128.4160,1167.6650,1394.5360,4143.2470,1140.0050,1370.1920,4135.6460,1139.0000,1373.7540
Chain,4139.7300,1111.9280,1380.2970,4143.2470,1140.0050,1370.1920,4146.9950,1139.0000,1377.7020
Chain,4139.7300,1111.9280,1380.2970,4146.9950,1139.0000,1377.7020,4144.1430,1116.5470,1385.8980
Chain,4144.1430,1116.5470,1385.8980,4146.9950,1139.0000,1377.7020,4139.3850,1138.0270,1381.2890
Chain,4144.1430,1116.5470,1385.8980,4139.3850,1138.0270,1381.2890,4137.2340,1121.2360,1387.4730
Chain,4139.3850,1138.0270,1381.2890,4135.6460,1139.0000,1373.7540,4132.7940,1116.5470,1381.9500
Chain,4139.3850,1138.0270,1381.2890,4132.7940,1116.5470,1381.9500,4137.2340,1121.2360,1387.4730
Chain,4135.6460,1139.0000,1373.7540,4143.2470,1140.0050,1370.1920,4139.7300,1111.9280,1380.2970
Chain,4135.6460,1139.0000,1373.7540,4139.7300,1111.9280,1380.2970,4132.7940,1116.5470,1381.9500
Chain,4129.9870,1107.1550,1408.3020,4139.7300,1111.9280,1380.2970,4144.1430,1116.5470,1385.8980
Chain,4129.9870,1107.1550,1408.3020,4144.1430,1116.5470,1385.8980,4136.3540,1112.8480,1408.2890
Chain,4136.3540,1112.8480,1408.2890,4144.1430,1116.5470,1385.8980,4137.2340,1121.2360,1387.4730
Chain,4136.3540,1112.8480,1408.2890,4137.2340,1121.2360,1387.4730,4131.3790,1118.5090,1404.3020
Chain,4137.2340,1121.2360,1387.4730,4132.7940,1116.5470,1381.9500,4125.0040,1112.8480,1404.3400
Chain,4137.2340,1121.2360,1387.4730,4125.0040,1112.8480,1404.3400,4131.3790,1118.5090,1404.3020
Chain,4132.7940,1116.5470,1381.9500,4139.7300,1111.9280,1380.2970,4129.9870,1107.1550,1408.3020
Chain,4132.7940,1116.5470,1381.9500,4129.9870,1107.1550,1408.3020,4125.0040,1112.8480,1404.3400
Chain,4121.0890,1142.4320,1433.8780,4129.9870,1107.1550,1408.3020,4136.3540,1112.8480,1408.2890
Chain,4121.0890,1142.4320,1433.8780,4136.3540,1112.8480,1408.2890,4128.7420,1143.0180,1430.1660
Chain,4128.7420,1143.0180,1430.1660,4136.3540,1112.8480,1408.2890,4131.3790,1118.5090,1404.3020
Chain,4128.7420,1143.0180,1430.1660,4131.3790,1118.5090,1404.3020,4125.0390,1143.6320,1422.5260
Chain,4131.3790,1118.5090,1404.3020,4125.0040,1112.8480,1404.3400,4117.3930,1143.0180,1426.2170
Chain,4131.3790,1118.5090,1404.3020,4117.3930,1143.0180,1426.2170,4125.0390,1143.6320,1422.5260
Chain,4125.0040,1112.8480,1404.3400,4129.9870,1107.1550,1408.3020,4121.0890,1142.4320,1433.8780
Chain,4125.0040,1112.8480,1404.3400,4121.0890,1142.4320,1433.8780,4117.3930,1143.0180,1426.2170
Chain,4121.0890,1142.4320,1433.8780,4128.7420,1143.0180,1430.1660,4131.9200,1165.0360,1421.0300
Chain,4121.0890,1142.4320,1433.8780,4131.9200,1165.0360,1421.0300,4125.0800,1169.8840,1422.4090
Chain,4128.7420,1143.0180,1430.1660,4125.0390,1143.6320,1422.5260,4127.4130,1160.1890,1415.7040
Chain,4128.7420,1143.0180,1430.1660,4127.4130,1160.1890,1415.7040,4131.9200,1165.0360,1421.0300
Chain,4127.4130,1160.1890,1415.7040,4125.0390,1143.6320,1422.5260,4117.3930,1143.0180,1426.2170
Chain,4127.4130,1160.1890,1415.7040,4117.3930,1143.0180,1426.2170,4120.5710,1165.0360,1417.0820
Chain,4120.5710,1165.0360,1417.0820,4117.3930,1143.0180,1426.2170,4121.0890,1142.4320,1433.8780
Chain,4120.5710,1165.0360,1417.0820,4121.0890,1142.4320,1433.8780,4125.0800,1169.8840,1422.4090
Chain,4126.5590,1283.8630,1497.3330,4099.6080,1297.0240,1495.6220,4098.8270,1288.8840,1497.8690
Chain,4126.5590,1283.8630,1497.3330,4098.8270,1288.8840,1497.8690,4120.3940,1278.3160,1499.2190
Chain,4120.3940,1278.3160,1499.2190,4098.8270,1288.8840,1497.8690,4101.5110,1286.4950,1490.1520
Chain,4120.3940,1278.3160,1499.2190,4101.5110,1286.4950,1490.1520,4117.6810,1278.5980,1491.1800
Chain,4117.6810,1278.5980,1491.1800,4101.5110,1286.4950,1490.1520,4102.2930,1294.6350,1487.9040
Chain,4117.6810,1278.5980,1491.1800,4102.2930,1294.6350,1487.9040,4123.8470,1284.1450,1489.2940
Chain,4123.8470,1284.1450,1489.2940,4102.2930,1294.6350,1487.9040,4099.6080,1297.0240,1495.6220
Chain,4123.8470,1284.1450,1489.2940,4099.6080,1297.0240,1495.6220,4126.5590,1283.8630,1497.3330
Chain,4133.5700,1246.4170,1477.1780,4126.5590,1283.8630,1497.3330,4120.3940,1278.3160,1499.2190
Chain,4133.5700,1246.4170,1477.1780,4120.3940,1278.3160,1499.2190,4126.4560,1245.9640,1481.7930
Chain,4120.3940,1278.3160,1499.2190,4117.6810,1278.5980,1491.1800,4122.7450,1251.6030,1476.6250
Chain,4120.3940,1278.3160,1499.2190,4122.7450,1251.6030,1476.6250,4126.4560,1245.9640,1481.7930
Chain,4117.6810,1278.5980,1491.1800,4123.8470,1284.1450,1489.2940,4129.8590,1252.0560,1472.0100
Chain,4117.6810,1278.5980,1491.1800,4129.8590,1252.0560,1472.0100,4122.7450,1251.6030,1476.6250
Chain,4129.8590,1252.0560,1472.0100,4123.8470,1284.1450,1489.2940,4126.5590,1283.8630,1497.3330
Chain,4129.8590,1252.0560,1472.0100,4126.5590,1283.8630,1497.3330,4133.5700,1246.4170,1477.1780
Chain,4111.4940,1233.4570,1461.4590,4133.5700,1246.4170,1477.1780,4126.4560,1245.9640,1481.7930
Chain,4111.4940,1233.4570,1461.4590,4126.4560,1245.9640,1481.7930,4108.8020,1235.5480,1469.1980
Chain,4126.4560,1245.9640,1481.7930,4122.7450,1251.6030,1476.6250,4109.4980,1243.8240,1467.1970
Chain,4126.4560,1245.9640,1481.7930,4109.4980,1243.8240,1467.1970,4108.8020,1235.5480,1469.1980
Chain,4122.7450,1251.6030,1476.6250,4129.8590,1252.0560,1472.0100,4112.1880,1241.7290,1459.4650
Chain,4122.7450,1251.6030,1476.6250,4112.1880,1241.7290,1459.4650,4109.4980,1243.8240,1467.1970
Chain,4112.1880,1241.7290,1459.4650,4129.8590,1252.0560,1472.0100,4133.5700,1246.4170,1477.1780
Chain,4112.1880,1241.7290,1459.4650,4133.5700,1246.4170,1477.1780,4111.4940,1233.4570,1461.4590
Chain,4111.4940,1233.4570,1461.4590,4108.8020,1235.5480,1469.1980,4087.1420,1245.9640,1468.1150
Chain,4111.4940,1233.4570,1461.4590,4087.1420,1245.9640,1468.1150,4084.4280,1246.4170,1460.0810
Chain,4087.1420,1245.9640,1468.1150,4108.8020,1235.5480,1469.1980,4109.4980,1243.8240,1467.1970
Chain,4087.1420,1245.9640,1468.1150,4109.4980,1243.8240,1467.1970,4093.2600,1251.6030,1466.3660
Chain,4093.2600,1251.6030,1466.3660,4109.4980,1243.8240,1467.1970,4112.1880,1241.7290,1459.4650
Chain,4093.2600,1251.6030,1466.3660,4112.1880,1241.7290,1459.4650,4090.5450,1252.0560,1458.3330
Chain,4112.1880,1241.7290,1459.4650,4111.4940,1233.4570,1461.4590,4084.4280,1246.4170,1460.0810
Chain,4112.1880,1241.7290,1459.4650,4084.4280,1246.4170,1460.0810,4090.5450,1252.0560,1458.3330
Chain,4084.4280,1246.4170,1460.0810,4087.1420,1245.9640,1468.1150,4081.0790,1278.3160,1485.5410
Chain,4084.4280,1246.4170,1460.0810,4081.0790,1278.3160,1485.5410,4077.4160,1283.8630,1480.2360
Chain,4081.0790,1278.3160,1485.5410,4087.1420,1245.9640,1468.1150,4093.2600,1251.6030,1466.3660
Chain,4081.0790,1278.3160,1485.5410,4093.2600,1251.6030,1466.3660,4088.1950,1278.5980,1480.9210
Chain,4088.1950,1278.5980,1480.9210,4093.2600,1251.6030,1466.3660,4090.5450,1252.0560,1458.3330
Chain,4088.1950,1278.5980,1480.9210,4090.5450,1252.0560,1458.3330,4084.5320,1284.1450,1475.6170
Chain,4090.5450,1252.0560,1458.3330,4084.4280,1246.4170,1460.0810,4077.4160,1283.8630,1480.2360
Chain,4090.5450,1252.0560,1458.3330,4077.4160,1283.8630,1480.2360,4084.5320,1284.1450,1475.6170
Chain,4077.4160,1283.8630,1480.2360,4081.0790,1278.3160,1485.5410,4098.8270,1288.8840,1497.8690
Chain,4077.4160,1283.8630,1480.2360,4098.8270,1288.8840,1497.8690,4099.6080,1297.0240,1495.6220
Chain,4081.0790,1278.3160,1485.5410,4088.1950,1278.5980,1480.9210,4101.5110,1286.4950,1490.1520
Chain,4081.0790,1278.3160,1485.5410,4101.5110,1286.4950,1490.1520,4098.8270,1288.8840,1497.8690
Chain,4088.1950,1278.5980,1480.9210,4084.5320,1284.1450,1475.6170,4102.2930,1294.6350,1487.9040
Chain,4088.1950,1278.5980,1480.9210,4102.2930,1294.6350,1487.9040,4101.5110,1286.4950,1490.1520
Chain,4084.5320,1284.1450,1475.6170,4077.4160,1283.8630,1480.2360,4099.6080,1297.0240,1495.6220
Chain,4084.5320,1284.1450,1475.6170,4099.6080,1297.0240,1495.6220,4102.2930,1294.6350,1487.9040
Chain,4107.6950,1253.2000,1472.3780,4114.3670,1248.0150,1471.4870,4122.2220,1248.3640,1448.9070
Chain,4107.6950,1253.2000,1472.3780,4122.2220,1248.3640,1448.9070,4117.5240,1253.5890,1444.1260
Chain,4114.3670,1248.0150,1471.4870,4109.6890,1242.8290,1466.6470,4115.5750,1243.1200,1449.7290
Chain,4114.3670,1248.0150,1471.4870,4115.5750,1243.1200,1449.7290,4122.2220,1248.3640,1448.9070
Chain,4115.5750,1243.1200,1449.7290,4109.6890,1242.8290,1466.6470,4103.0180,1248.0150,1467.5390
Chain,4115.5750,1243.1200,1449.7290,4103.0180,1248.0150,1467.5390,4110.8730,1248.3640,1444.9580
Chain,4110.8730,1248.3640,1444.9580,4103.0180,1248.0150,1467.5390,4107.6950,1253.2000,1472.3780
Chain,4110.8730,1248.3640,1444.9580,4107.6950,1253.2000,1472.3780,4117.5240,1253.5890,1444.1260
Chain,4124.8180,1217.7150,1423.1610,4117.5240,1253.5890,1444.1260,4122.2220,1248.3640,1448.9070
Chain,4124.8180,1217.7150,1423.1610,4122.2220,1248.3640,1448.9070,4128.5420,1217.3910,1430.7400
Chain,4122.2220,1248.3640,1448.9070,4115.5750,1243.1200,1449.7290,4120.9130,1217.0900,1434.3850
Chain,4122.2220,1248.3640,1448.9070,4120.9130,1217.0900,1434.3850,4128.5420,1217.3910,1430.7400
Chain,4120.9130,1217.0900,1434.3850,4115.5750,1243.1200,1449.7290,4110.8730,1248.3640,1444.9580
Chain,4120.9130,1217.0900,1434.3850,4110.8730,1248.3640,1444.9580,4117.1930,1217.3910,1426.7920
Chain,4110.8730,1248.3640,1444.9580,4117.5240,1253.5890,1444.1260,4124.8180,1217.7150,1423.1610
Chain,4110.8730,1248.3640,1444.9580,4124.8180,1217.7150,1423.1610,4117.1930,1217.3910,1426.7920
Chain,4120.3740,1191.0810,1435.9350,4124.8180,1217.7150,1423.1610,4128.5420,1217.3910,1430.7400
Chain,4120.3740,1191.0810,1435.9350,4128.5420,1217.3910,1430.7400,4124.9440,1196.0620,1441.0830
Chain,4124.9440,1196.0620,1441.0830,4128.5420,1217.3910,1430.7400,4120.9130,1217.0900,1434.3850
Chain,4124.9440,1196.0620,1441.0830,4120.9130,1217.0900,1434.3850,4118.1660,1201.0430,1442.2830
Chain,4120.9130,1217.0900,1434.3850,4117.1930,1217.3910,1426.7920,4113.5950,1196.0620,1437.1350
Chain,4120.9130,1217.0900,1434.3850,4113.5950,1196.0620,1437.1350,4118.1660,1201.0430,1442.2830
Chain,4117.1930,1217.3910,1426.7920,4124.8180,1217.7150,1423.1610,4120.3740,1191.0810,1435.9350
Chain,4117.1930,1217.3910,1426.7920,4120.3740,1191.0810,1435.9350,4113.5950,1196.0620,1437.1350
Chain,4110.4620,1189.4570,1464.4240,4120.3740,1191.0810,1435.9350,4124.9440,1196.0620,1441.0830
Chain,4110.4620,1189.4570,1464.4240,4124.9440,1196.0620,1441.0830,4117.0390,1194.8730,1463.8050
Chain,4117.0390,1194.8730,1463.8050,4124.9440,1196.0620,1441.0830,4118.1660,1201.0430,1442.2830
Chain,4117.0390,1194.8730,1463.8050,4118.1660,1201.0430,1442.2830,4112.2720,1200.2670,1459.2230
Chain,4118.1660,1201.0430,1442.2830,4113.5950,1196.0620,1437.1350,4105.6900,1194.8730,1459.8560
Chain,4118.1660,1201.0430,1442.2830,4105.6900,1194.8730,1459.8560,4112.2720,1200.2670,1459.2230
Chain,4113.5950,1196.0620,1437.1350,4120.3740,1191.0810,1435.9350,4110.4620,1189.4570,1464.4240
Chain,4113.5950,1196.0620,1437.1350,4110.4620,1189.4570,1464.4240,4105.6900,1194.8730,1459.8560
Chain,4102.8510,1226.8830,1486.3030,4110.4620,1189.4570,1464.4240,4117.0390,1194.8730,1463.8050
Chain,4102.8510,1226.8830,1486.3030,4117.0390,1194.8730,1463.8050,4110.4990,1226.9220,1482.6040
Chain,4117.0390,1194.8730,1463.8050,4112.2720,1200.2670,1459.2230,4106.7940,1226.9810,1474.9690
Chain,4117.0390,1194.8730,1463.8050,4106.7940,1226.9810,1474.9690,4110.4990,1226.9220,1482.6040
Chain,4106.7940,1226.9810,1474.9690,4112.2720,1200.2670,1459.2230,4105.6900,1194.8730,1459.8560
Chain,4106.7940,1226.9810,1474.9690,4105.6900,1194.8730,1459.8560,4099.1500,1226.9220,1478.6560
Chain,4105.6900,1194.8730,1459.8560,4110.4620,1189.4570,1464.4240,4102.8510,1226.8830,1486.3030
Chain,4105.6900,1194.8730,1459.8560,4102.8510,1226.8830,1486.3030,4099.1500,1226.9220,1478.6560
Chain,4102.8510,1226.8830,1486.3030,4110.4990,1226.9220,1482.6040,4114.3670,1248.0150,1471.4870
Chain,4102.8510,1226.8830,1486.3030,4114.3670,1248.0150,1471.4870,4107.6950,1253.2000,1472.3780
Chain,4110.4990,1226.9220,1482.6040,4106.7940,1226.9810,1474.9690,4109.6890,1242.8290,1466.6470
Chain,4110.4990,1226.9220,1482.6040,4109.6890,1242.8290,1466.6470,4114.3670,1248.0150,1471.4870
Chain,4109.6890,1242.8290,1466.6470,4106.7940,1226.9810,1474.9690,4099.1500,1226.9220,1478.6560
Chain,4109.6890,1242.8290,1466.6470,4099.1500,1226.9220,1478.6560,4103.0180,1248.0150,1467.5390
Chain,4103.0180,1248.0150,1467.5390,4099.1500,1226.9220,1478.6560,4102.8510,1226.8830,1486.3030
Chain,4103.0180,1248.0150,1467.5390,4102.8510,1226.8830,1486.3030,4107.6950,1253.2000,1472.3780
Chain,4084.9520,1385.0860,1537.7510,4084.0150,1377.0460,1540.4420,4105.4110,1366.2220,1542.2830
Chain,4084.9520,1385.0860,1537.7510,4105.4110,1366.2220,1542.2830,4111.6620,1371.5510,1540.1500
Chain,4105.4110,1366.2220,1542.2830,4084.0150,1377.0460,1540.4420,4086.6540,1374.2440,1532.8590
Chain,4105.4110,1366.2220,1542.2830,4086.6540,1374.2440,1532.8590,4102.7080,1366.1640,1534.2180
Chain,4102.7080,1366.1640,1534.2180,4086.6540,1374.2440,1532.8590,4087.5730,1382.2590,1530.2170
Chain,4102.7080,1366.1640,1534.2180,4087.5730,1382.2590,1530.2170,4108.9590,1371.4930,1532.0840
Chain,4087.5730,1382.2590,1530.2170,4084.9520,1385.0860,1537.7510,4111.6620,1371.5510,1540.1500
Chain,4087.5730,1382.2590,1530.2170,4111.6620,1371.5510,1540.1500,4108.9590,1371.4930,1532.0840
Chain,4117.9800,1332.9740,1521.9910,4111.6620,1371.5510,1540.1500,4105.4110,1366.2220,1542.2830
Chain,4117.9800,1332.9740,1521.9910,4105.4110,1366.2220,1542.2830,4110.8520,1332.9110,1526.6460
Chain,4105.4110,1366.2220,1542.2830,4102.7080,1366.1640,1534.2180,4107.2410,1338.3050,1521.1890
Chain,4105.4110,1366.2220,1542.2830,4107.2410,1338.3050,1521.1890,4110.8520,1332.9110,1526.6460
Chain,4102.7080,1366.1640,1534.2180,4108.9590,1371.4930,1532.0840,4114.3690,1338.3690,1516.5350
Chain,4102.7080,1366.1640,1534.2180,4114.3690,1338.3690,1516.5350,4107.2410,1338.3050,1521.1890
Chain,4114.3690,1338.3690,1516.5350,4108.9590,1371.4930,1532.0840,4111.6620,1371.5510,1540.1500
Chain,4114.3690,1338.3690,1516.5350,4111.6620,1371.5510,1540.1500,4117.9800,1332.9740,1521.9910
Chain,4117.9800,1332.9740,1521.9910,4110.8520,1332.9110,1526.6460,4093.0210,1322.2150,1514.5550
Chain,4117.9800,1332.9740,1521.9910,4093.0210,1322.2150,1514.5550,4095.6850,1319.6470,1506.8990
