ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,4002.8640,1394.3090,1519.1340,4023.3690,1402.3690,1523.5350,4005.5280,1391.7410,1511.4780
Chain,4023.3690,1402.3690,1523.5350,4026.9800,1396.9740,1528.9910,4004.6850,1383.6470,1513.8990
Chain,4023.3690,1402.3690,1523.5350,4004.6850,1383.6470,1513.8990,4005.5280,1391.7410,1511.4780
Chain,3977.8370,1396.9740,1511.8940,4004.6850,1383.6470,1513.8990,4002.0210,1386.2150,1521.5560
Chain,3977.8370,1396.9740,1511.8940,4002.0210,1386.2150,1521.5560,3980.5370,1396.9110,1519.9680
Chain,4002.0210,1386.2150,1521.5560,4002.8640,1394.3090,1519.1340,3986.7550,1402.3050,1517.9310
Chain,4002.0210,1386.2150,1521.5560,3986.7550,1402.3050,1517.9310,3980.5370,1396.9110,1519.9680
Chain,4002.8640,1394.3090,1519.1340,4005.5280,1391.7410,1511.4780,3984.0550,1402.3690,1509.8570
Chain,4002.8640,1394.3090,1519.1340,3984.0550,1402.3690,1509.8570,3986.7550,1402.3050,1517.9310
Chain,3984.0550,1402.3690,1509.8570,4005.5280,1391.7410,1511.4780,4004.6850,1383.6470,1513.8990
Chain,3984.0550,1402.3690,1509.8570,4004.6850,1383.6470,1513.8990,3977.8370,1396.9740,1511.8940
Chain,3977.8370,1396.9740,1511.8940,3980.5370,1396.9110,1519.9680,3975.0970,1430.2220,1535.6060
Chain,3977.8370,1396.9740,1511.8940,3975.0970,1430.2220,1535.6060,3971.5200,1435.5510,1530.0530
Chain,3975.0970,1430.2220,1535.6060,3980.5370,1396.9110,1519.9680,3986.7550,1402.3050,1517.9310
Chain,3975.0970,1430.2220,1535.6060,3986.7550,1402.3050,1517.9310,3982.2220,1430.1640,1530.9590
Chain,3982.2220,1430.1640,1530.9590,3986.7550,1402.3050,1517.9310,3984.0550,1402.3690,1509.8570
Chain,3982.2220,1430.1640,1530.9590,3984.0550,1402.3690,1509.8570,3978.6450,1435.4930,1525.4070
Chain,3984.0550,1402.3690,1509.8570,3977.8370,1396.9740,1511.8940,3971.5200,1435.5510,1530.0530
Chain,3984.0550,1402.3690,1509.8570,3971.5200,1435.5510,1530.0530,3978.6450,1435.4930,1525.4070
Chain,3993.9520,1449.0860,1544.7510,3971.5200,1435.5510,1530.0530,3975.0970,1430.2220,1535.6060
Chain,3993.9520,1449.0860,1544.7510,3975.0970,1430.2220,1535.6060,3993.0150,1441.0460,1547.4420
Chain,3975.0970,1430.2220,1535.6060,3982.2220,1430.1640,1530.9590,3995.6540,1438.2440,1539.8580
Chain,3975.0970,1430.2220,1535.6060,3995.6540,1438.2440,1539.8580,3993.0150,1441.0460,1547.4420
Chain,3982.2220,1430.1640,1530.9590,3978.6450,1435.4930,1525.4070,3996.5730,1446.2590,1537.2170
Chain,3982.2220,1430.1640,1530.9590,3996.5730,1446.2590,1537.2170,3995.6540,1438.2440,1539.8580
Chain,3996.5730,1446.2590,1537.2170,3978.6450,1435.4930,1525.4070,3971.5200,1435.5510,1530.0530
Chain,3996.5730,1446.2590,1537.2170,3971.5200,1435.5510,1530.0530,3993.9520,1449.0860,1544.7510
Chain,4001.2200,1403.9520,1523.8580,4007.8020,1398.6170,1523.2240,4015.6940,1397.5390,1500.5390
Chain,4001.2200,1403.9520,1523.8580,4015.6940,1397.5390,1500.5390,4011.0890,1402.5630,1495.4930
Chain,4007.8020,1398.6170,1523.2240,4003.0380,1393.2860,1518.6320,4008.9540,1392.5000,1501.6300
Chain,4007.8020,1398.6170,1523.2240,4008.9540,1392.5000,1501.6300,4015.6940,1397.5390,1500.5390
Chain,4008.9540,1392.5000,1501.6300,4003.0380,1393.2860,1518.6320,3996.4530,1398.6170,1519.2750
Chain,4008.9540,1392.5000,1501.6300,3996.4530,1398.6170,1519.2750,4004.3450,1397.5390,1496.5910
Chain,4004.3450,1397.5390,1496.5910,3996.4530,1398.6170,1519.2750,4001.2200,1403.9520,1523.8580
Chain,4004.3450,1397.5390,1496.5910,4001.2200,1403.9520,1523.8580,4011.0890,1402.5630,1495.4930
Chain,4017.6350,1365.0610,1476.6760,4011.0890,1402.5630,1495.4930,4015.6940,1397.5390,1500.5390
Chain,4017.6350,1365.0610,1476.6760,4015.6940,1397.5390,1500.5390,4021.3410,1365.1590,1484.3100
Chain,4021.3410,1365.1590,1484.3100,4015.6940,1397.5390,1500.5390,4008.9540,1392.5000,1501.6300
Chain,4021.3410,1365.1590,1484.3100,4008.9540,1392.5000,1501.6300,4013.6940,1365.2730,1488.0040
Chain,4008.9540,1392.5000,1501.6300,4004.3450,1397.5390,1496.5910,4009.9920,1365.1590,1480.3610
Chain,4008.9540,1392.5000,1501.6300,4009.9920,1365.1590,1480.3610,4013.6940,1365.2730,1488.0040
Chain,4004.3450,1397.5390,1496.5910,4011.0890,1402.5630,1495.4930,4017.6350,1365.0610,1476.6760
Chain,4004.3450,1397.5390,1496.5910,4017.6350,1365.0610,1476.6760,4009.9920,1365.1590,1480.3610
Chain,4012.5170,1339.3970,1491.3880,4017.6350,1365.0610,1476.6760,4021.3410,1365.1590,1484.3100
Chain,4012.5170,1339.3970,1491.3880,4021.3410,1365.1590,1484.3100,4017.2400,1344.6620,1496.0970
Chain,4017.2400,1344.6620,1496.0970,4021.3410,1365.1590,1484.3100,4013.6940,1365.2730,1488.0040
Chain,4017.2400,1344.6620,1496.0970,4013.6940,1365.2730,1488.0040,4010.6140,1349.9260,1496.8570
Chain,4013.6940,1365.2730,1488.0040,4009.9920,1365.1590,1480.3610,4005.8910,1344.6620,1492.1480
Chain,4013.6940,1365.2730,1488.0040,4005.8910,1344.6620,1492.1480,4010.6140,1349.9260,1496.8570
Chain,4009.9920,1365.1590,1480.3610,4017.6350,1365.0610,1476.6760,4012.5170,1339.3970,1491.3880
Chain,4009.9920,1365.1590,1480.3610,4012.5170,1339.3970,1491.3880,4005.8910,1344.6620,1492.1480
Chain,4002.6420,1340.0550,1519.7720,4012.5170,1339.3970,1491.3880,4017.2400,1344.6620,1496.0970
Chain,4002.6420,1340.0550,1519.7720,4017.2400,1344.6620,1496.0970,4009.3340,1345.2220,1518.8220
Chain,4009.3340,1345.2220,1518.8220,4017.2400,1344.6620,1496.0970,4010.6140,1349.9260,1496.8570
Chain,4009.3340,1345.2220,1518.8220,4010.6140,1349.9260,1496.8570,4004.6800,1350.3720,1513.9140
Chain,4010.6140,1349.9260,1496.8570,4005.8910,1344.6620,1492.1480,3997.9850,1345.2220,1514.8730
Chain,4010.6140,1349.9260,1496.8570,3997.9850,1345.2220,1514.8730,4004.6800,1350.3720,1513.9140
Chain,4005.8910,1344.6620,1492.1480,4012.5170,1339.3970,1491.3880,4002.6420,1340.0550,1519.7720
Chain,4005.8910,1344.6620,1492.1480,4002.6420,1340.0550,1519.7720,3997.9850,1345.2220,1514.8730
Chain,3995.8990,1378.6790,1539.1530,4002.6420,1340.0550,1519.7720,4009.3340,1345.2220,1518.8220
Chain,3995.8990,1378.6790,1539.1530,4009.3340,1345.2220,1518.8220,4003.5530,1378.3720,1535.4380
Chain,4003.5530,1378.3720,1535.4380,4009.3340,1345.2220,1518.8220,4004.6800,1350.3720,1513.9140
Chain,4003.5530,1378.3720,1535.4380,4004.6800,1350.3720,1513.9140,3999.8550,1378.0800,1527.7820
Chain,4004.6800,1350.3720,1513.9140,3997.9850,1345.2220,1514.8730,3992.2040,1378.3720,1531.4900
Chain,4004.6800,1350.3720,1513.9140,3992.2040,1378.3720,1531.4900,3999.8550,1378.0800,1527.7820
Chain,3997.9850,1345.2220,1514.8730,4002.6420,1340.0550,1519.7720,3995.8990,1378.6790,1539.1530
Chain,3997.9850,1345.2220,1514.8730,3995.8990,1378.6790,1539.1530,3992.2040,1378.3720,1531.4900
Chain,3995.8990,1378.6790,1539.1530,4003.5530,1378.3720,1535.4380,4007.8020,1398.6170,1523.2240
Chain,3995.8990,1378.6790,1539.1530,4007.8020,1398.6170,1523.2240,4001.2200,1403.9520,1523.8580
Chain,4003.5530,1378.3720,1535.4380,3999.8550,1378.0800,1527.7820,4003.0380,1393.2860,1518.6320
Chain,4003.5530,1378.3720,1535.4380,4003.0380,1393.2860,1518.6320,4007.8020,1398.6170,1523.2240
Chain,4003.0380,1393.2860,1518.6320,3999.8550,1378.0800,1527.7820,3992.2040,1378.3720,1531.4900
Chain,4003.0380,1393.2860,1518.6320,3992.2040,1378.3720,1531.4900,3996.4530,1398.6170,1519.2750
Chain,3996.4530,1398.6170,1519.2750,3992.2040,1378.3720,1531.4900,3995.8990,1378.6790,1539.1530
Chain,3996.4530,1398.6170,1519.2750,3995.8990,1378.6790,1539.1530,4001.2200,1403.9520,1523.8580
Chain,3980.4130,1538.8010,1583.6650,3979.4230,1530.8890,1586.5110,4000.7090,1519.9430,1588.6690
Chain,3980.4130,1538.8010,1583.6650,4000.7090,1519.9430,1588.6690,4007.0200,1525.1180,1586.3630
Chain,4000.7090,1519.9430,1588.6690,3979.4230,1530.8890,1586.5110,3982.0420,1527.8550,1578.9840
Chain,4000.7090,1519.9430,1588.6690,3982.0420,1527.8550,1578.9840,3998.0060,1519.6450,1580.6030
Chain,3998.0060,1519.6450,1580.6030,3982.0420,1527.8550,1578.9840,3983.0320,1535.7670,1576.1390
Chain,3998.0060,1519.6450,1580.6030,3983.0320,1535.7670,1576.1390,4004.3170,1524.8200,1578.2970
Chain,3983.0320,1535.7670,1576.1390,3980.4130,1538.8010,1583.6650,4007.0200,1525.1180,1586.3630
Chain,3983.0320,1535.7670,1576.1390,4007.0200,1525.1180,1586.3630,4004.3170,1524.8200,1578.2970
Chain,4007.0200,1525.1180,1586.3630,4000.7090,1519.9430,1588.6690,4005.7450,1486.0850,1574.1920
Chain,4007.0200,1525.1180,1586.3630,4005.7450,1486.0850,1574.1920,4012.8620,1485.8510,1569.5730
Chain,4005.7450,1486.0850,1574.1920,4000.7090,1519.9430,1588.6690,3998.0060,1519.6450,1580.6030
Chain,4005.7450,1486.0850,1574.1920,3998.0060,1519.6450,1580.6030,4002.2190,1491.3250,1568.4940
Chain,4002.2190,1491.3250,1568.4940,3998.0060,1519.6450,1580.6030,4004.3170,1524.8200,1578.2970
Chain,4002.2190,1491.3250,1568.4940,4004.3170,1524.8200,1578.2970,4009.3350,1491.0910,1563.8750
Chain,4004.3170,1524.8200,1578.2970,4007.0200,1525.1180,1586.3630,4012.8620,1485.8510,1569.5730
Chain,4004.3170,1524.8200,1578.2970,4012.8620,1485.8510,1569.5730,4009.3350,1491.0910,1563.8750
Chain,3990.3650,1472.2230,1555.0610,4012.8620,1485.8510,1569.5730,4005.7450,1486.0850,1574.1920
Chain,3990.3650,1472.2230,1555.0610,4005.7450,1486.0850,1574.1920,3987.7310,1475.1310,1562.6300
Chain,4005.7450,1486.0850,1574.1920,4002.2190,1491.3250,1568.4940,3988.6970,1483.1150,1559.8540
Chain,4005.7450,1486.0850,1574.1920,3988.6970,1483.1150,1559.8540,3987.7310,1475.1310,1562.6300
Chain,4002.2190,1491.3250,1568.4940,4009.3350,1491.0910,1563.8750,3991.3140,1480.1830,1552.3330
Chain,4002.2190,1491.3250,1568.4940,3991.3140,1480.1830,1552.3330,3988.6970,1483.1150,1559.8540
Chain,3991.3140,1480.1830,1552.3330,4009.3350,1491.0910,1563.8750,4012.8620,1485.8510,1569.5730
Chain,3991.3140,1480.1830,1552.3330,4012.8620,1485.8510,1569.5730,3990.3650,1472.2230,1555.0610
Chain,3990.3650,1472.2230,1555.0610,3987.7310,1475.1310,1562.6300,3966.4310,1486.0850,1560.5140
Chain,3990.3650,1472.2230,1555.0610,3966.4310,1486.0850,1560.5140,3963.7190,1485.8510,1552.4760
Chain,3966.4310,1486.0850,1560.5140,3987.7310,1475.1310,1562.6300,3988.6970,1483.1150,1559.8540
Chain,3966.4310,1486.0850,1560.5140,3988.6970,1483.1150,1559.8540,3972.7330,1491.3250,1558.2360
Chain,3972.7330,1491.3250,1558.2360,3988.6970,1483.1150,1559.8540,3991.3140,1480.1830,1552.3330
Chain,3972.7330,1491.3250,1558.2360,3991.3140,1480.1830,1552.3330,3970.0210,1491.0910,1550.1970
Chain,3991.3140,1480.1830,1552.3330,3990.3650,1472.2230,1555.0610,3963.7190,1485.8510,1552.4760
Chain,3991.3140,1480.1830,1552.3330,3963.7190,1485.8510,1552.4760,3970.0210,1491.0910,1550.1970
Chain,3957.8770,1525.1180,1569.2660,3963.7190,1485.8510,1552.4760,3966.4310,1486.0850,1560.5140
Chain,3957.8770,1525.1180,1569.2660,3966.4310,1486.0850,1560.5140,3961.3950,1519.9430,1574.9910
Chain,3966.4310,1486.0850,1560.5140,3972.7330,1491.3250,1558.2360,3968.5200,1519.6450,1570.3450
Chain,3966.4310,1486.0850,1560.5140,3968.5200,1519.6450,1570.3450,3961.3950,1519.9430,1574.9910
Chain,3972.7330,1491.3250,1558.2360,3970.0210,1491.0910,1550.1970,3965.0030,1524.8200,1564.6190
Chain,3972.7330,1491.3250,1558.2360,3965.0030,1524.8200,1564.6190,3968.5200,1519.6450,1570.3450
Chain,3965.0030,1524.8200,1564.6190,3970.0210,1491.0910,1550.1970,3963.7190,1485.8510,1552.4760
Chain,3965.0030,1524.8200,1564.6190,3963.7190,1485.8510,1552.4760,3957.8770,1525.1180,1569.2660
Chain,3980.4130,1538.8010,1583.6650,3957.8770,1525.1180,1569.2660,3961.3950,1519.9430,1574.9910
Chain,3980.4130,1538.8010,1583.6650,3961.3950,1519.9430,1574.9910,3979.4230,1530.8890,1586.5110
Chain,3961.3950,1519.9430,1574.9910,3968.5200,1519.6450,1570.3450,3982.0420,1527.8550,1578.9840
Chain,3961.3950,1519.9430,1574.9910,3982.0420,1527.8550,1578.9840,3979.4230,1530.8890,1586.5110
Chain,3968.5200,1519.6450,1570.3450,3965.0030,1524.8200,1564.6190,3983.0320,1535.7670,1576.1390
Chain,3968.5200,1519.6450,1570.3450,3983.0320,1535.7670,1576.1390,3982.0420,1527.8550,1578.9840
Chain,3983.0320,1535.7670,1576.1390,3965.0030,1524.8200,1564.6190,3957.8770,1525.1180,1569.2660
Chain,3983.0320,1535.7670,1576.1390,3957.8770,1525.1180,1569.2660,3980.4130,1538.8010,1583.6650
Chain,3987.2250,1493.0110,1564.0860,3993.7140,1487.5380,1563.7200,4001.5630,1485.3730,1541.1600
Chain,3987.2250,1493.0110,1564.0860,4001.5630,1485.3730,1541.1600,3997.0220,1490.2520,1535.9260
Chain,3993.7140,1487.5380,1563.7200,3988.8540,1482.0640,1559.4050,3994.7560,1480.4830,1542.4400
Chain,3993.7140,1487.5380,1563.7200,3994.7560,1480.4830,1542.4400,4001.5630,1485.3730,1541.1600
Chain,3994.7560,1480.4830,1542.4400,3988.8540,1482.0640,1559.4050,3982.3650,1487.5380,1559.7710
Chain,3994.7560,1480.4830,1542.4400,3982.3650,1487.5380,1559.7710,3990.2130,1485.3730,1537.2110
Chain,3990.2130,1485.3730,1537.2110,3982.3650,1487.5380,1559.7710,3987.2250,1493.0110,1564.0860
Chain,3990.2130,1485.3730,1537.2110,3987.2250,1493.0110,1564.0860,3997.0220,1490.2520,1535.9260
Chain,4003.0080,1451.6770,1518.7210,3997.0220,1490.2520,1535.9260,4001.5630,1485.3730,1541.1600
Chain,4003.0080,1451.6770,1518.7210,4001.5630,1485.3730,1541.1600,4006.7200,1452.0990,1526.3340
Chain,4006.7200,1452.0990,1526.3340,4001.5630,1485.3730,1541.1600,3994.7560,1480.4830,1542.4400
Chain,4006.7200,1452.0990,1526.3340,3994.7560,1480.4830,1542.4400,3999.0870,1452.5410,1529.9900
Chain,3994.7560,1480.4830,1542.4400,3990.2130,1485.3730,1537.2110,3995.3720,1452.0990,1522.3850
Chain,3994.7560,1480.4830,1542.4400,3995.3720,1452.0990,1522.3850,3999.0870,1452.5410,1529.9900
Chain,3990.2130,1485.3730,1537.2110,3997.0220,1490.2520,1535.9260,4003.0080,1451.6770,1518.7210
Chain,3990.2130,1485.3730,1537.2110,4003.0080,1451.6770,1518.7210,3995.3720,1452.0990,1522.3850
Chain,3997.4970,1426.8890,1534.5600,4003.0080,1451.6770,1518.7210,4006.7200,1452.0990,1526.3340
Chain,3997.4970,1426.8890,1534.5600,4006.7200,1452.0990,1526.3340,4002.2970,1432.2750,1539.0480
Chain,4002.2970,1432.2750,1539.0480,4006.7200,1452.0990,1526.3340,3999.0870,1452.5410,1529.9900
Chain,4002.2970,1432.2750,1539.0480,3999.0870,1452.5410,1529.9900,3995.7480,1437.6620,1539.5870
Chain,3999.0870,1452.5410,1529.9900,3995.3720,1452.0990,1522.3850,3990.9480,1432.2750,1535.0990
Chain,3999.0870,1452.5410,1529.9900,3990.9480,1432.2750,1535.0990,3995.7480,1437.6620,1539.5870
Chain,3995.3720,1452.0990,1522.3850,4003.0080,1451.6770,1518.7210,3997.4970,1426.8890,1534.5600
Chain,3995.3720,1452.0990,1522.3850,3997.4970,1426.8890,1534.5600,3990.9480,1432.2750,1535.0990
Chain,3987.6150,1429.0330,1562.9660,3997.4970,1426.8890,1534.5600,4002.2970,1432.2750,1539.0480
Chain,3987.6150,1429.0330,1562.9660,4002.2970,1432.2750,1539.0480,3994.3980,1434.0310,1561.7510
Chain,3994.3980,1434.0310,1561.7510,4002.2970,1432.2750,1539.0480,3995.7480,1437.6620,1539.5870
Chain,3994.3980,1434.0310,1561.7510,3995.7480,1437.6620,1539.5870,3989.8400,1439.0230,1556.5680
Chain,3995.7480,1437.6620,1539.5870,3990.9480,1432.2750,1535.0990,3983.0490,1434.0310,1557.8030
Chain,3995.7480,1437.6620,1539.5870,3983.0490,1434.0310,1557.8030,3989.8400,1439.0230,1556.5680
Chain,3990.9480,1432.2750,1535.0990,3997.4970,1426.8890,1534.5600,3987.6150,1429.0330,1562.9660
Chain,3990.9480,1432.2750,1535.0990,3987.6150,1429.0330,1562.9660,3983.0490,1434.0310,1557.8030
Chain,3981.5040,1468.4110,1580.5300,3987.6150,1429.0330,1562.9660,3994.3980,1434.0310,1561.7510
Chain,3981.5040,1468.4110,1580.5300,3994.3980,1434.0310,1561.7510,3989.1550,1467.8550,1576.8230
Chain,3989.1550,1467.8550,1576.8230,3994.3980,1434.0310,1561.7510,3989.8400,1439.0230,1556.5680
Chain,3989.1550,1467.8550,1576.8230,3989.8400,1439.0230,1556.5680,3985.4550,1467.3120,1569.1730
Chain,3989.8400,1439.0230,1556.5680,3983.0490,1434.0310,1557.8030,3977.8060,1467.8550,1572.8750
Chain,3989.8400,1439.0230,1556.5680,3977.8060,1467.8550,1572.8750,3985.4550,1467.3120,1569.1730
Chain,3983.0490,1434.0310,1557.8030,3987.6150,1429.0330,1562.9660,3981.5040,1468.4110,1580.5300
Chain,3983.0490,1434.0310,1557.8030,3981.5040,1468.4110,1580.5300,3977.8060,1467.8550,1572.8750
Chain,3981.5040,1468.4110,1580.5300,3989.1550,1467.8550,1576.8230,3993.7140,1487.5380,1563.7200
Chain,3981.5040,1468.4110,1580.5300,3993.7140,1487.5380,1563.7200,3987.2250,1493.0110,1564.0860
Chain,3989.1550,1467.8550,1576.8230,3985.4550,1467.3120,1569.1730,3988.8540,1482.0640,1559.4050
Chain,3989.1550,1467.8550,1576.8230,3988.8540,1482.0640,1559.4050,3993.7140,1487.5380,1563.7200
Chain,3988.8540,1482.0640,1559.4050,3985.4550,1467.3120,1569.1730,3977.8060,1467.8550,1572.8750
Chain,3988.8540,1482.0640,1559.4050,3977.8060,1467.8550,1572.8750,3982.3650,1487.5380,1559.7710
Chain,3982.3650,1487.5380,1559.7710,3977.8060,1467.8550,1572.8750,3981.5040,1468.4110,1580.5300
Chain,3982.3650,1487.5380,1559.7710,3981.5040,1468.4110,1580.5300,3987.2250,1493.0110,1564.0860
Chain,3729.6320,1236.4640,-258.0388,3725.2330,1233.8130,-254.5653,3747.4240,1225.4410,-269.5073
Chain,3729.6320,1236.4640,-258.0388,3747.4240,1225.4410,-269.5073,3747.2400,1229.8540,-270.1138
Chain,4278.4680,1146.0410,184.0828,4287.6700,1140.0090,158.8127,4292.5540,1138.8590,162.7244
Chain,4278.4680,1146.0410,184.0828,4292.5540,1138.8590,162.7244,4285.2260,1143.7040,182.9641
Chain,4292.5540,1138.8590,162.7244,4293.0270,1143.1120,162.6440,4287.5010,1146.7360,177.8020
Chain,4292.5540,1138.8590,162.7244,4287.5010,1146.7360,177.8020,4285.2260,1143.7040,182.9641
Chain,4293.0270,1143.1120,162.6440,4288.1430,1144.2620,158.7323,4280.7490,1149.0680,178.9247
Chain,4293.0270,1143.1120,162.6440,4280.7490,1149.0680,178.9247,4287.5010,1146.7360,177.8020
Chain,4280.7490,1149.0680,178.9247,4288.1430,1144.2620,158.7323,4287.6700,1140.0090,158.8127
Chain,4280.7490,1149.0680,178.9247,4287.6700,1140.0090,158.8127,4278.4680,1146.0410,184.0828
Chain,4278.4680,1146.0410,184.0828,4285.2260,1143.7040,182.9641,4301.3020,1153.9950,194.3605
Chain,4278.4680,1146.0410,184.0828,4301.3020,1153.9950,194.3605,4297.0840,1157.8820,197.2869
Chain,4301.3020,1153.9950,194.3605,4285.2260,1143.7040,182.9641,4287.5010,1146.7360,177.8020
Chain,4301.3020,1153.9950,194.3605,4287.5010,1146.7360,177.8020,4300.8610,1155.3550,187.2655
Chain,4300.8610,1155.3550,187.2655,4287.5010,1146.7360,177.8020,4280.7490,1149.0680,178.9247
Chain,4300.8610,1155.3550,187.2655,4280.7490,1149.0680,178.9247,4296.6430,1159.2430,190.1919
Chain,4280.7490,1149.0680,178.9247,4278.4680,1146.0410,184.0828,4297.0840,1157.8820,197.2869
Chain,4280.7490,1149.0680,178.9247,4297.0840,1157.8820,197.2869,4296.6430,1159.2430,190.1919
Chain,4319.3090,1160.0340,181.2650,4297.0840,1157.8820,197.2869,4301.3020,1153.9950,194.3605
Chain,4319.3090,1160.0340,181.2650,4301.3020,1153.9950,194.3605,4319.1810,1155.6580,181.6253
Chain,4301.3020,1153.9950,194.3605,4300.8610,1155.3550,187.2655,4314.2720,1156.5620,177.7204
Chain,4301.3020,1153.9950,194.3605,4314.2720,1156.5620,177.7204,4319.1810,1155.6580,181.6253
Chain,4300.8610,1155.3550,187.2655,4296.6430,1159.2430,190.1919,4314.4640,1160.8680,177.4168
Chain,4300.8610,1155.3550,187.2655,4314.4640,1160.8680,177.4168,4314.2720,1156.5620,177.7204
Chain,4314.4640,1160.8680,177.4168,4296.6430,1159.2430,190.1919,4297.0840,1157.8820,197.2869
Chain,4314.4640,1160.8680,177.4168,4297.0840,1157.8820,197.2869,4319.3090,1160.0340,181.2650
Chain,4319.3090,1160.0340,181.2650,4319.1810,1155.6580,181.6253,4326.7380,1150.5490,161.5909
Chain,4319.3090,1160.0340,181.2650,4326.7380,1150.5490,161.5909,4328.8780,1153.5750,156.3249
Chain,4326.7380,1150.5490,161.5909,4319.1810,1155.6580,181.6253,4314.2720,1156.5620,177.7204
Chain,4326.7380,1150.5490,161.5909,4314.2720,1156.5620,177.7204,4319.9380,1152.7710,162.6883
Chain,4319.9380,1152.7710,162.6883,4314.2720,1156.5620,177.7204,4314.4640,1160.8680,177.4168
Chain,4319.9380,1152.7710,162.6883,4314.4640,1160.8680,177.4168,4322.0780,1155.7970,157.4222
Chain,4314.4640,1160.8680,177.4168,4319.3090,1160.0340,181.2650,4328.8780,1153.5750,156.3249
Chain,4314.4640,1160.8680,177.4168,4328.8780,1153.5750,156.3249,4322.0780,1155.7970,157.4222
Chain,4310.2630,1141.7330,143.1208,4328.8780,1153.5750,156.3249,4326.7380,1150.5490,161.5909
Chain,4310.2630,1141.7330,143.1208,4326.7380,1150.5490,161.5909,4310.6610,1140.2580,150.1945
Chain,4326.7380,1150.5490,161.5909,4319.9380,1152.7710,162.6883,4306.5780,1144.1510,153.2248
Chain,4326.7380,1150.5490,161.5909,4306.5780,1144.1510,153.2248,4310.6610,1140.2580,150.1945
Chain,4319.9380,1152.7710,162.6883,4322.0780,1155.7970,157.4222,4306.1840,1145.6210,146.1551
Chain,4319.9380,1152.7710,162.6883,4306.1840,1145.6210,146.1551,4306.5780,1144.1510,153.2248
Chain,4306.1840,1145.6210,146.1551,4322.0780,1155.7970,157.4222,4328.8780,1153.5750,156.3249
Chain,4306.1840,1145.6210,146.1551,4328.8780,1153.5750,156.3249,4310.2630,1141.7330,143.1208
Chain,4310.2630,1141.7330,143.1208,4310.6610,1140.2580,150.1945,4292.5540,1138.8590,162.7244
Chain,4310.2630,1141.7330,143.1208,4292.5540,1138.8590,162.7244,4287.6700,1140.0090,158.8127
Chain,4292.5540,1138.8590,162.7244,4310.6610,1140.2580,150.1945,4306.5780,1144.1510,153.2248
Chain,4292.5540,1138.8590,162.7244,4306.5780,1144.1510,153.2248,4293.0270,1143.1120,162.6440
Chain,4293.0270,1143.1120,162.6440,4306.5780,1144.1510,153.2248,4306.1840,1145.6210,146.1551
Chain,4293.0270,1143.1120,162.6440,4306.1840,1145.6210,146.1551,4288.1430,1144.2620,158.7323
Chain,4306.1840,1145.6210,146.1551,4310.2630,1141.7330,143.1208,4287.6700,1140.0090,158.8127
Chain,4306.1840,1145.6210,146.1551,4287.6700,1140.0090,158.8127,4288.1430,1144.2620,158.7323
Chain,4309.6040,1153.5500,174.4133,4308.5150,1155.7130,180.9722,4305.4520,1168.1180,177.2904
Chain,4309.6040,1153.5500,174.4133,4305.4520,1168.1180,177.2904,4305.8630,1169.0080,169.8842
Chain,4308.5150,1155.7130,180.9722,4314.7680,1156.8810,178.0713,4312.3940,1166.2400,175.2446
Chain,4308.5150,1155.7130,180.9722,4312.3940,1166.2400,175.2446,4305.4520,1168.1180,177.2904
Chain,4312.3940,1166.2400,175.2446,4314.7680,1156.8810,178.0713,4315.8570,1154.7180,171.5124
Chain,4312.3940,1166.2400,175.2446,4315.8570,1154.7180,171.5124,4312.7940,1167.1230,167.8306
Chain,4312.7940,1167.1230,167.8306,4315.8570,1154.7180,171.5124,4309.6040,1153.5500,174.4133
Chain,4312.7940,1167.1230,167.8306,4309.6040,1153.5500,174.4133,4305.8630,1169.0080,169.8842
Chain,4305.8630,1169.0080,169.8842,4305.4520,1168.1180,177.2904,4320.5360,1178.8640,187.8688
Chain,4305.8630,1169.0080,169.8842,4320.5360,1178.8640,187.8688,4323.3130,1181.4400,182.1211
Chain,4305.4520,1168.1180,177.2904,4312.3940,1166.2400,175.2446,4325.0920,1175.2860,184.1491
Chain,4305.4520,1168.1180,177.2904,4325.0920,1175.2860,184.1491,4320.5360,1178.8640,187.8688
Chain,4325.0920,1175.2860,184.1491,4312.3940,1166.2400,175.2446,4312.7940,1167.1230,167.8306
Chain,4325.0920,1175.2860,184.1491,4312.7940,1167.1230,167.8306,4327.8780,1177.8700,178.4090
Chain,4327.8780,1177.8700,178.4090,4312.7940,1167.1230,167.8306,4305.8630,1169.0080,169.8842
Chain,4327.8780,1177.8700,178.4090,4305.8630,1169.0080,169.8842,4323.3130,1181.4400,182.1211
Chain,4339.9350,1175.0390,195.6964,4323.3130,1181.4400,182.1211,4320.5360,1178.8640,187.8688
Chain,4339.9350,1175.0390,195.6964,4320.5360,1178.8640,187.8688,4333.8700,1173.6680,198.7651
Chain,4333.8700,1173.6680,198.7651,4320.5360,1178.8640,187.8688,4325.0920,1175.2860,184.1491
Chain,4333.8700,1173.6680,198.7651,4325.0920,1175.2860,184.1491,4335.1400,1171.3110,192.3667
Chain,4325.0920,1175.2860,184.1491,4327.8780,1177.8700,178.4090,4341.2130,1172.6730,189.3054
Chain,4325.0920,1175.2860,184.1491,4341.2130,1172.6730,189.3054,4335.1400,1171.3110,192.3667
Chain,4327.8780,1177.8700,178.4090,4323.3130,1181.4400,182.1211,4339.9350,1175.0390,195.6964
