ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,4452.0100,1024.7610,482.2944,4445.7420,1014.1050,482.0276,4444.9980,1026.2870,484.1662
Chain,4444.9980,1026.2870,484.1662,4445.7420,1014.1050,482.0276,4450.2170,1012.6760,487.4492
Chain,4444.9980,1026.2870,484.1662,4450.2170,1012.6760,487.4492,4449.3420,1027.8240,489.9630
Chain,4449.3420,1027.8240,489.9630,4456.3470,1026.2870,488.1147,4463.2330,1035.8150,468.3223
Chain,4449.3420,1027.8240,489.9630,4463.2330,1035.8150,468.3223,4457.2750,1038.8540,467.1611
Chain,4463.2330,1035.8150,468.3223,4456.3470,1026.2870,488.1147,4452.0100,1024.7610,482.2944
Chain,4463.2330,1035.8150,468.3223,4452.0100,1024.7610,482.2944,4457.8340,1032.7650,465.5558
Chain,4452.0100,1024.7610,482.2944,4444.9980,1026.2870,484.1662,4451.8840,1035.8150,464.3739
Chain,4452.0100,1024.7610,482.2944,4451.8840,1035.8150,464.3739,4457.8340,1032.7650,465.5558
Chain,4451.8840,1035.8150,464.3739,4444.9980,1026.2870,484.1662,4449.3420,1027.8240,489.9630
Chain,4451.8840,1035.8150,464.3739,4449.3420,1027.8240,489.9630,4457.2750,1038.8540,467.1611
Chain,4464.1720,1031.9730,447.3378,4457.2750,1038.8540,467.1611,4463.2330,1035.8150,468.3223
Chain,4464.1720,1031.9730,447.3378,4463.2330,1035.8150,468.3223,4468.7350,1030.2890,452.5052
Chain,4468.7350,1030.2890,452.5052,4463.2330,1035.8150,468.3223,4457.8340,1032.7650,465.5558
Chain,4468.7350,1030.2890,452.5052,4457.8340,1032.7650,465.5558,4461.9500,1028.6050,453.7242
Chain,4457.8340,1032.7650,465.5558,4451.8840,1035.8150,464.3739,4457.3860,1030.2890,448.5569
Chain,4457.8340,1032.7650,465.5558,4457.3860,1030.2890,448.5569,4461.9500,1028.6050,453.7242
Chain,4451.8840,1035.8150,464.3739,4457.2750,1038.8540,467.1611,4464.1720,1031.9730,447.3378
Chain,4451.8840,1035.8150,464.3739,4464.1720,1031.9730,447.3378,4457.3860,1030.2890,448.5569
Chain,4465.5140,1016.6710,443.4806,4464.1720,1031.9730,447.3378,4468.7350,1030.2890,452.5052
Chain,4465.5140,1016.6710,443.4806,4468.7350,1030.2890,452.5052,4469.7940,1018.0260,449.4610
Chain,4469.7940,1018.0260,449.4610,4468.7350,1030.2890,452.5052,4461.9500,1028.6050,453.7242
Chain,4469.7940,1018.0260,449.4610,4461.9500,1028.6050,453.7242,4462.7330,1019.3920,451.4724
Chain,4461.9500,1028.6050,453.7242,4457.3860,1030.2890,448.5569,4458.4450,1018.0260,445.5126
Chain,4461.9500,1028.6050,453.7242,4458.4450,1018.0260,445.5126,4462.7330,1019.3920,451.4724
Chain,4457.3860,1030.2890,448.5569,4464.1720,1031.9730,447.3378,4465.5140,1016.6710,443.4806
Chain,4457.3860,1030.2890,448.5569,4465.5140,1016.6710,443.4806,4458.4450,1018.0260,445.5126
Chain,4465.5140,1016.6710,443.4806,4469.7940,1018.0260,449.4610,4462.5230,1007.9670,470.3607
Chain,4465.5140,1016.6710,443.4806,4462.5230,1007.9670,470.3607,4457.0230,1004.8710,467.8867
Chain,4462.5230,1007.9670,470.3607,4469.7940,1018.0260,449.4610,4462.7330,1019.3920,451.4724
Chain,4462.5230,1007.9670,470.3607,4462.7330,1019.3920,451.4724,4456.6670,1011.0520,468.9095
Chain,4462.7330,1019.3920,451.4724,4458.4450,1018.0260,445.5126,4451.1740,1007.9670,466.4123
Chain,4462.7330,1019.3920,451.4724,4451.1740,1007.9670,466.4123,4456.6670,1011.0520,468.9095
Chain,4451.1740,1007.9670,466.4123,4458.4450,1018.0260,445.5126,4465.5140,1016.6710,443.4806
Chain,4451.1740,1007.9670,466.4123,4465.5140,1016.6710,443.4806,4457.0230,1004.8710,467.8867
Chain,4457.0230,1004.8710,467.8867,4462.5230,1007.9670,470.3607,4457.0910,1014.1050,485.9760
Chain,4457.0230,1004.8710,467.8867,4457.0910,1014.1050,485.9760,4450.2170,1012.6760,487.4492
Chain,4462.5230,1007.9670,470.3607,4456.6670,1011.0520,468.9095,4452.6040,1015.5670,480.5863
Chain,4462.5230,1007.9670,470.3607,4452.6040,1015.5670,480.5863,4457.0910,1014.1050,485.9760
Chain,4452.6040,1015.5670,480.5863,4456.6670,1011.0520,468.9095,4451.1740,1007.9670,466.4123
Chain,4452.6040,1015.5670,480.5863,4451.1740,1007.9670,466.4123,4445.7420,1014.1050,482.0276
Chain,4445.7420,1014.1050,482.0276,4451.1740,1007.9670,466.4123,4457.0230,1004.8710,467.8867
Chain,4445.7420,1014.1050,482.0276,4457.0230,1004.8710,467.8867,4450.2170,1012.6760,487.4492
Chain,4418.6280,983.9863,578.2462,4420.5120,981.9105,572.8313,4442.9100,983.7078,571.7925
Chain,4418.6280,983.9863,578.2462,4442.9100,983.7078,571.7925,4446.5520,986.1890,577.1579
Chain,4442.9100,983.7078,571.7925,4420.5120,981.9105,572.8313,4421.3110,985.7485,570.5367
Chain,4442.9100,983.7078,571.7925,4421.3110,985.7485,570.5367,4438.0650,987.0701,569.8837
Chain,4438.0650,987.0701,569.8837,4421.3110,985.7485,570.5367,4419.4270,987.8242,575.9516
Chain,4438.0650,987.0701,569.8837,4419.4270,987.8242,575.9516,4441.7080,989.5511,575.2490
Chain,4419.4270,987.8242,575.9516,4418.6280,983.9863,578.2462,4446.5520,986.1890,577.1579
Chain,4419.4270,987.8242,575.9516,4446.5520,986.1890,577.1579,4441.7080,989.5511,575.2490
Chain,4446.5520,986.1890,577.1579,4442.9100,983.7078,571.7925,4451.1320,989.9005,548.1593
Chain,4446.5520,986.1890,577.1579,4451.1320,989.9005,548.1593,4456.0030,993.2885,549.9942
Chain,4451.1320,989.9005,548.1593,4442.9100,983.7078,571.7925,4438.0650,987.0701,569.8837
Chain,4451.1320,989.9005,548.1593,4438.0650,987.0701,569.8837,4444.8690,992.2457,550.3260
Chain,4444.8690,992.2457,550.3260,4438.0650,987.0701,569.8837,4441.7080,989.5511,575.2490
Chain,4444.8690,992.2457,550.3260,4441.7080,989.5511,575.2490,4449.7460,995.6078,552.1429
Chain,4441.7080,989.5511,575.2490,4446.5520,986.1890,577.1579,4456.0030,993.2885,549.9942
Chain,4441.7080,989.5511,575.2490,4456.0030,993.2885,549.9942,4449.7460,995.6078,552.1429
Chain,4456.0030,993.2885,549.9942,4451.1320,989.9005,548.1593,4434.0630,992.1874,533.8796
Chain,4456.0030,993.2885,549.9942,4434.0630,992.1874,533.8796,4434.6250,996.1767,532.2653
Chain,4451.1320,989.9005,548.1593,4444.8690,992.2457,550.3260,4432.0700,993.8661,539.6097
Chain,4451.1320,989.9005,548.1593,4432.0700,993.8661,539.6097,4434.0630,992.1874,533.8796
Chain,4444.8690,992.2457,550.3260,4449.7460,995.6078,552.1429,4432.6320,997.8553,537.9954
Chain,4444.8690,992.2457,550.3260,4432.6320,997.8553,537.9954,4432.0700,993.8661,539.6097
Chain,4449.7460,995.6078,552.1429,4456.0030,993.2885,549.9942,4434.6250,996.1767,532.2653
Chain,4449.7460,995.6078,552.1429,4434.6250,996.1767,532.2653,4432.6320,997.8553,537.9954
Chain,4406.8600,993.2885,532.8972,4434.6250,996.1767,532.2653,4434.0630,992.1874,533.8796
Chain,4406.8600,993.2885,532.8972,4434.0630,992.1874,533.8796,4411.8170,989.9005,534.4817
Chain,4411.8170,989.9005,534.4817,4434.0630,992.1874,533.8796,4432.0700,993.8661,539.6097
Chain,4411.8170,989.9005,534.4817,4432.0700,993.8661,539.6097,4415.3830,992.2457,540.0678
Chain,4415.3830,992.2457,540.0678,4432.0700,993.8661,539.6097,4432.6320,997.8553,537.9954
Chain,4415.3830,992.2457,540.0678,4432.6320,997.8553,537.9954,4410.4320,995.6078,538.4653
Chain,4410.4320,995.6078,538.4653,4432.6320,997.8553,537.9954,4434.6250,996.1767,532.2653
Chain,4410.4320,995.6078,538.4653,4434.6250,996.1767,532.2653,4406.8600,993.2885,532.8972
Chain,4397.4100,986.1890,560.0609,4406.8600,993.2885,532.8972,4411.8170,989.9005,534.4817
Chain,4397.4100,986.1890,560.0609,4411.8170,989.9005,534.4817,4403.5960,983.7078,558.1149
Chain,4411.8170,989.9005,534.4817,4415.3830,992.2457,540.0678,4408.5790,987.0701,559.6255
Chain,4411.8170,989.9005,534.4817,4408.5790,987.0701,559.6255,4403.5960,983.7078,558.1149
Chain,4415.3830,992.2457,540.0678,4410.4320,995.6078,538.4653,4402.3930,989.5511,561.5714
Chain,4415.3830,992.2457,540.0678,4402.3930,989.5511,561.5714,4408.5790,987.0701,559.6255
Chain,4402.3930,989.5511,561.5714,4410.4320,995.6078,538.4653,4406.8600,993.2885,532.8972
Chain,4402.3930,989.5511,561.5714,4406.8600,993.2885,532.8972,4397.4100,986.1890,560.0609
Chain,4418.6280,983.9863,578.2462,4397.4100,986.1890,560.0609,4403.5960,983.7078,558.1149
Chain,4418.6280,983.9863,578.2462,4403.5960,983.7078,558.1149,4420.5120,981.9105,572.8313
Chain,4403.5960,983.7078,558.1149,4408.5790,987.0701,559.6255,4421.3110,985.7485,570.5367
Chain,4403.5960,983.7078,558.1149,4421.3110,985.7485,570.5367,4420.5120,981.9105,572.8313
Chain,4408.5790,987.0701,559.6255,4402.3930,989.5511,561.5714,4419.4270,987.8242,575.9516
Chain,4408.5790,987.0701,559.6255,4419.4270,987.8242,575.9516,4421.3110,985.7485,570.5367
Chain,4419.4270,987.8242,575.9516,4402.3930,989.5511,561.5714,4397.4100,986.1890,560.0609
Chain,4419.4270,987.8242,575.9516,4397.4100,986.1890,560.0609,4418.6280,983.9863,578.2462
Chain,4429.7220,991.9323,546.3583,4436.7080,992.9494,544.5633,4436.7800,1005.0540,544.3575
Chain,4429.7220,991.9323,546.3583,4436.7800,1005.0540,544.3575,4429.8690,1006.9500,545.9359
Chain,4436.7080,992.9494,544.5633,4432.3150,994.0878,538.9050,4432.3510,1003.1660,538.8022
Chain,4436.7080,992.9494,544.5633,4432.3510,1003.1660,538.8022,4436.7800,1005.0540,544.3575
Chain,4432.3510,1003.1660,538.8022,4432.3150,994.0878,538.9050,4425.3590,992.9494,540.6149
Chain,4432.3510,1003.1660,538.8022,4425.3590,992.9494,540.6149,4425.4310,1005.0540,540.4091
Chain,4425.4310,1005.0540,540.4091,4425.3590,992.9494,540.6149,4429.7220,991.9323,546.3583
Chain,4425.4310,1005.0540,540.4091,4429.7220,991.9323,546.3583,4429.8690,1006.9500,545.9359
Chain,4429.8690,1006.9500,545.9359,4436.7800,1005.0540,544.3575,4444.3330,1012.3110,522.6454
Chain,4429.8690,1006.9500,545.9359,4444.3330,1012.3110,522.6454,4438.5740,1015.3280,520.9155
Chain,4444.3330,1012.3110,522.6454,4436.7800,1005.0540,544.3575,4432.3510,1003.1660,538.8022
Chain,4444.3330,1012.3110,522.6454,4432.3510,1003.1660,538.8022,4438.7340,1009.2830,520.4540
Chain,4432.3510,1003.1660,538.8022,4425.4310,1005.0540,540.4091,4432.9840,1012.3110,518.6971
Chain,4432.3510,1003.1660,538.8022,4432.9840,1012.3110,518.6971,4438.7340,1009.2830,520.4540
Chain,4432.9840,1012.3110,518.6971,4425.4310,1005.0540,540.4091,4429.8690,1006.9500,545.9359
Chain,4432.9840,1012.3110,518.6971,4429.8690,1006.9500,545.9359,4438.5740,1015.3280,520.9155
Chain,4445.1050,1006.6090,502.1422,4438.5740,1015.3280,520.9155,4444.3330,1012.3110,522.6454
Chain,4445.1050,1006.6090,502.1422,4444.3330,1012.3110,522.6454,4449.5400,1005.3150,507.6808
Chain,4449.5400,1005.3150,507.6808,4444.3330,1012.3110,522.6454,4438.7340,1009.2830,520.4540
Chain,4449.5400,1005.3150,507.6808,4438.7340,1009.2830,520.4540,4442.6250,1004.0220,509.2710
Chain,4438.7340,1009.2830,520.4540,4432.9840,1012.3110,518.6971,4438.1900,1005.3150,503.7324
Chain,4438.7340,1009.2830,520.4540,4438.1900,1005.3150,503.7324,4442.6250,1004.0220,509.2710
Chain,4432.9840,1012.3110,518.6971,4438.5740,1015.3280,520.9155,4445.1050,1006.6090,502.1422
Chain,4432.9840,1012.3110,518.6971,4445.1050,1006.6090,502.1422,4438.1900,1005.3150,503.7324
Chain,4445.4360,991.4222,501.1908,4445.1050,1006.6090,502.1422,4449.5400,1005.3150,507.6808
Chain,4445.4360,991.4222,501.1908,4449.5400,1005.3150,507.6808,4449.7860,993.1467,506.9735
Chain,4449.7860,993.1467,506.9735,4449.5400,1005.3150,507.6808,4442.6250,1004.0220,509.2710
Chain,4449.7860,993.1467,506.9735,4442.6250,1004.0220,509.2710,4442.7950,994.8810,508.7811
Chain,4442.6250,1004.0220,509.2710,4438.1900,1005.3150,503.7324,4438.4370,993.1467,503.0251
Chain,4442.6250,1004.0220,509.2710,4438.4370,993.1467,503.0251,4442.7950,994.8810,508.7811
Chain,4438.1900,1005.3150,503.7324,4445.1050,1006.6090,502.1422,4445.4360,991.4222,501.1908
Chain,4438.1900,1005.3150,503.7324,4445.4360,991.4222,501.1908,4438.4370,993.1467,503.0251
Chain,4445.4360,991.4222,501.1908,4449.7860,993.1467,506.9735,4441.7550,985.4324,530.0566
Chain,4445.4360,991.4222,501.1908,4441.7550,985.4324,530.0566,4436.0390,982.3804,528.2020
Chain,4441.7550,985.4324,530.0566,4449.7860,993.1467,506.9735,4442.7950,994.8810,508.7811
Chain,4441.7550,985.4324,530.0566,4442.7950,994.8810,508.7811,4436.1120,988.4760,527.9913
Chain,4442.7950,994.8810,508.7811,4438.4370,993.1467,503.0251,4430.4060,985.4324,526.1082
Chain,4442.7950,994.8810,508.7811,4430.4060,985.4324,526.1082,4436.1120,988.4760,527.9913
Chain,4430.4060,985.4324,526.1082,4438.4370,993.1467,503.0251,4445.4360,991.4222,501.1908
Chain,4430.4060,985.4324,526.1082,4445.4360,991.4222,501.1908,4436.0390,982.3804,528.2020
Chain,4436.0390,982.3804,528.2020,4441.7550,985.4324,530.0566,4436.7080,992.9494,544.5633
Chain,4436.0390,982.3804,528.2020,4436.7080,992.9494,544.5633,4429.7220,991.9323,546.3583
Chain,4441.7550,985.4324,530.0566,4436.1120,988.4760,527.9913,4432.3150,994.0878,538.9050
Chain,4441.7550,985.4324,530.0566,4432.3150,994.0878,538.9050,4436.7080,992.9494,544.5633
Chain,4432.3150,994.0878,538.9050,4436.1120,988.4760,527.9913,4430.4060,985.4324,526.1082
Chain,4432.3150,994.0878,538.9050,4430.4060,985.4324,526.1082,4425.3590,992.9494,540.6149
Chain,4425.3590,992.9494,540.6149,4430.4060,985.4324,526.1082,4436.0390,982.3804,528.2020
Chain,4425.3590,992.9494,540.6149,4436.0390,982.3804,528.2020,4429.7220,991.9323,546.3583
Chain,4395.1710,978.6454,645.6702,4396.9030,975.7781,640.6930,4419.4500,976.2516,639.2242
Chain,4395.1710,978.6454,645.6702,4419.4500,976.2516,639.2242,4423.3460,979.1757,643.8622
Chain,4419.4500,976.2516,639.2242,4396.9030,975.7781,640.6930,4398.0550,979.0578,637.3818
Chain,4419.4500,976.2516,639.2242,4398.0550,979.0578,637.3818,4414.9560,979.4115,636.3066
Chain,4414.9560,979.4115,636.3066,4398.0550,979.0578,637.3818,4396.3290,981.8658,642.3429
Chain,4414.9560,979.4115,636.3066,4396.3290,981.8658,642.3429,4418.8520,982.3356,640.9446
Chain,4396.3290,981.8658,642.3429,4395.1710,978.6454,645.6702,4423.3460,979.1757,643.8622
Chain,4396.3290,981.8658,642.3429,4423.3460,979.1757,643.8622,4418.8520,982.3356,640.9446
Chain,4423.3460,979.1757,643.8622,4419.4500,976.2516,639.2242,4428.3490,977.9182,613.6454
Chain,4423.3460,979.1757,643.8622,4428.3490,977.9182,613.6454,4433.6450,981.1010,614.2582
Chain,4428.3490,977.9182,613.6454,4419.4500,976.2516,639.2242,4414.9560,979.4115,636.3066
Chain,4428.3490,977.9182,613.6454,4414.9560,979.4115,636.3066,4422.3830,980.8062,614.9574
Chain,4422.3830,980.8062,614.9574,4414.9560,979.4115,636.3066,4418.8520,982.3356,640.9446
Chain,4422.3830,980.8062,614.9574,4418.8520,982.3356,640.9446,4427.6800,983.9890,615.5701
Chain,4418.8520,982.3356,640.9446,4423.3460,979.1757,643.8622,4433.6450,981.1010,614.2582
Chain,4418.8520,982.3356,640.9446,4433.6450,981.1010,614.2582,4427.6800,983.9890,615.5701
Chain,4412.6460,981.9249,595.4414,4433.6450,981.1010,614.2582,4428.3490,977.9182,613.6454
Chain,4412.6460,981.9249,595.4414,4428.3490,977.9182,613.6454,4411.5800,978.5482,598.5051
Chain,4428.3490,977.9182,613.6454,4422.3830,980.8062,614.9574,4409.7900,981.2484,603.6504
Chain,4428.3490,977.9182,613.6454,4409.7900,981.2484,603.6504,4411.5800,978.5482,598.5051
Chain,4422.3830,980.8062,614.9574,4427.6800,983.9890,615.5701,4410.8580,984.6066,600.5807
Chain,4422.3830,980.8062,614.9574,4410.8580,984.6066,600.5807,4409.7900,981.2484,603.6504
Chain,4427.6800,983.9890,615.5701,4433.6450,981.1010,614.2582,4412.6460,981.9249,595.4414
Chain,4427.6800,983.9890,615.5701,4412.6460,981.9249,595.4414,4410.8580,984.6066,600.5807
Chain,4412.6460,981.9249,595.4414,4411.5800,978.5482,598.5051,4389.0350,977.9182,599.9678
Chain,4412.6460,981.9249,595.4414,4389.0350,977.9182,599.9678,4384.5020,981.1010,597.1612
Chain,4389.0350,977.9182,599.9678,4411.5800,978.5482,598.5051,4409.7900,981.2484,603.6504
Chain,4389.0350,977.9182,599.9678,4409.7900,981.2484,603.6504,4392.8980,980.8062,604.6992
Chain,4392.8980,980.8062,604.6992,4409.7900,981.2484,603.6504,4410.8580,984.6066,600.5807
Chain,4392.8980,980.8062,604.6992,4410.8580,984.6066,600.5807,4388.3650,983.9890,601.8925
Chain,4388.3650,983.9890,601.8925,4410.8580,984.6066,600.5807,4412.6460,981.9249,595.4414
Chain,4388.3650,983.9890,601.8925,4412.6460,981.9249,595.4414,4384.5020,981.1010,597.1612
Chain,4374.2030,979.1757,626.7652,4384.5020,981.1010,597.1612,4389.0350,977.9182,599.9678
Chain,4374.2030,979.1757,626.7652,4389.0350,977.9182,599.9678,4380.1360,976.2516,625.5466
Chain,4389.0350,977.9182,599.9678,4392.8980,980.8062,604.6992,4385.4710,979.4115,626.0484
Chain,4389.0350,977.9182,599.9678,4385.4710,979.4115,626.0484,4380.1360,976.2516,625.5466
Chain,4392.8980,980.8062,604.6992,4388.3650,983.9890,601.8925,4379.5370,982.3356,627.2669
Chain,4392.8980,980.8062,604.6992,4379.5370,982.3356,627.2669,4385.4710,979.4115,626.0484
Chain,4379.5370,982.3356,627.2669,4388.3650,983.9890,601.8925,4384.5020,981.1010,597.1612
Chain,4379.5370,982.3356,627.2669,4384.5020,981.1010,597.1612,4374.2030,979.1757,626.7652
Chain,4395.1710,978.6454,645.6702,4374.2030,979.1757,626.7652,4380.1360,976.2516,625.5466
Chain,4395.1710,978.6454,645.6702,4380.1360,976.2516,625.5466,4396.9030,975.7781,640.6930
Chain,4380.1360,976.2516,625.5466,4385.4710,979.4115,626.0484,4398.0550,979.0578,637.3818
Chain,4380.1360,976.2516,625.5466,4398.0550,979.0578,637.3818,4396.9030,975.7781,640.6930
Chain,4385.4710,979.4115,626.0484,4379.5370,982.3356,627.2669,4396.3290,981.8658,642.3429
Chain,4385.4710,979.4115,626.0484,4396.3290,981.8658,642.3429,4398.0550,979.0578,637.3818
Chain,4396.3290,981.8658,642.3429,4379.5370,982.3356,627.2669,4374.2030,979.1757,626.7652
Chain,4396.3290,981.8658,642.3429,4374.2030,979.1757,626.7652,4395.1710,978.6454,645.6702
Chain,4407.1990,980.7154,611.0973,4414.3070,981.0101,608.9529,4415.8970,992.1326,604.3807
Chain,4407.1990,980.7154,611.0973,4415.8970,992.1326,604.3807,4409.2550,994.5967,605.1891
Chain,4414.3070,981.0101,608.9529,4410.0650,981.3049,602.8602,4411.2160,989.6740,599.5513
Chain,4414.3070,981.0101,608.9529,4411.2160,989.6740,599.5513,4415.8970,992.1326,604.3807
Chain,4411.2160,989.6740,599.5513,4410.0650,981.3049,602.8602,4402.9580,981.0101,605.0045
Chain,4411.2160,989.6740,599.5513,4402.9580,981.0101,605.0045,4404.5480,992.1326,600.4323
Chain,4404.5480,992.1326,600.4323,4402.9580,981.0101,605.0045,4407.1990,980.7154,611.0973
Chain,4404.5480,992.1326,600.4323,4407.1990,980.7154,611.0973,4409.2550,994.5967,605.1891
Chain,4418.3570,998.1627,579.0260,4409.2550,994.5967,605.1891,4415.8970,992.1326,604.3807
Chain,4418.3570,998.1627,579.0260,4415.8970,992.1326,604.3807,4423.8970,995.1991,581.3855
Chain,4423.8970,995.1991,581.3855,4415.8970,992.1326,604.3807,4411.2160,989.6740,599.5513
Chain,4423.8970,995.1991,581.3855,4411.2160,989.6740,599.5513,4418.0640,992.2203,579.8693
Chain,4411.2160,989.6740,599.5513,4404.5480,992.1326,600.4323,4412.5480,995.1991,577.4371
Chain,4411.2160,989.6740,599.5513,4412.5480,995.1991,577.4371,4418.0640,992.2203,579.8693
Chain,4404.5480,992.1326,600.4323,4409.2550,994.5967,605.1891,4418.3570,998.1627,579.0260
Chain,4404.5480,992.1326,600.4323,4418.3570,998.1627,579.0260,4412.5480,995.1991,577.4371
Chain,4424.1380,987.6058,562.4106,4418.3570,998.1627,579.0260,4423.8970,995.1991,581.3855
Chain,4424.1380,987.6058,562.4106,4423.8970,995.1991,581.3855,4428.4710,986.7247,568.2396
Chain,4428.4710,986.7247,568.2396,4423.8970,995.1991,581.3855,4418.0640,992.2203,579.8693
Chain,4428.4710,986.7247,568.2396,4418.0640,992.2203,579.8693,4421.4560,985.8436,570.1201
Chain,4418.0640,992.2203,579.8693,4412.5480,995.1991,577.4371,4417.1220,986.7247,564.2912
Chain,4418.0640,992.2203,579.8693,4417.1220,986.7247,564.2912,4421.4560,985.8436,570.1201
Chain,4412.5480,995.1991,577.4371,4418.3570,998.1627,579.0260,4424.1380,987.6058,562.4106
Chain,4412.5480,995.1991,577.4371,4424.1380,987.6058,562.4106,4417.1220,986.7247,564.2912
Chain,4423.2130,972.6435,565.0692,4424.1380,987.6058,562.4106,4428.4710,986.7247,568.2396
Chain,4423.2130,972.6435,565.0692,4428.4710,986.7247,568.2396,4427.6800,974.7259,570.5129
Chain,4427.6800,974.7259,570.5129,4428.4710,986.7247,568.2396,4421.4560,985.8436,570.1201
Chain,4427.6800,974.7259,570.5129,4421.4560,985.8436,570.1201,4420.8240,976.8238,571.9354
Chain,4421.4560,985.8436,570.1201,4417.1220,986.7247,564.2912,4416.3310,974.7259,566.5645
Chain,4421.4560,985.8436,570.1201,4416.3310,974.7259,566.5645,4420.8240,976.8238,571.9354
Chain,4417.1220,986.7247,564.2912,4424.1380,987.6058,562.4106,4423.2130,972.6435,565.0692
Chain,4417.1220,986.7247,564.2912,4423.2130,972.6435,565.0692,4416.3310,974.7259,566.5645
Chain,4412.3040,968.3439,596.4243,4423.2130,972.6435,565.0692,4427.6800,974.7259,570.5129
Chain,4412.3040,968.3439,596.4243,4427.6800,974.7259,570.5129,4418.4380,971.1555,597.0796
Chain,4418.4380,971.1555,597.0796,4427.6800,974.7259,570.5129,4420.8240,976.8238,571.9354
Chain,4418.4380,971.1555,597.0796,4420.8240,976.8238,571.9354,4413.1970,973.9617,593.8592
Chain,4420.8240,976.8238,571.9354,4416.3310,974.7259,566.5645,4407.0880,971.1555,593.1312
Chain,4420.8240,976.8238,571.9354,4407.0880,971.1555,593.1312,4413.1970,973.9617,593.8592
Chain,4416.3310,974.7259,566.5645,4423.2130,972.6435,565.0692,4412.3040,968.3439,596.4243
Chain,4416.3310,974.7259,566.5645,4412.3040,968.3439,596.4243,4407.0880,971.1555,593.1312
Chain,4412.3040,968.3439,596.4243,4418.4380,971.1555,597.0796,4414.3070,981.0101,608.9529
Chain,4412.3040,968.3439,596.4243,4414.3070,981.0101,608.9529,4407.1990,980.7154,611.0973
Chain,4418.4380,971.1555,597.0796,4413.1970,973.9617,593.8592,4410.0650,981.3049,602.8602
Chain,4418.4380,971.1555,597.0796,4410.0650,981.3049,602.8602,4414.3070,981.0101,608.9529
Chain,4410.0650,981.3049,602.8602,4413.1970,973.9617,593.8592,4407.0880,971.1555,593.1312
Chain,4410.0650,981.3049,602.8602,4407.0880,971.1555,593.1312,4402.9580,981.0101,605.0045
Chain,4402.9580,981.0101,605.0045,4407.0880,971.1555,593.1312,4412.3040,968.3439,596.4243
Chain,4402.9580,981.0101,605.0045,4412.3040,968.3439,596.4243,4407.1990,980.7154,611.0973
Chain,4399.5170,977.4419,712.3547,4371.2920,977.6021,714.3098,4372.9150,974.4879,709.6436
Chain,4399.5170,977.4419,712.3547,4372.9150,974.4879,709.6436,4395.5130,974.3599,708.0287
Chain,4395.5130,974.3599,708.0287,4372.9150,974.4879,709.6436,4374.2140,977.4740,705.9070
Chain,4395.5130,974.3599,708.0287,4374.2140,977.4740,705.9070,4391.1470,977.4208,704.7412
Chain,4391.1470,977.4208,704.7412,4374.2140,977.4740,705.9070,4372.5910,980.5881,710.5732
Chain,4391.1470,977.4208,704.7412,4372.5910,980.5881,710.5732,4395.1540,980.4611,709.0603
Chain,4395.1540,980.4611,709.0603,4372.5910,980.5881,710.5732,4371.2920,977.6021,714.3098
Chain,4395.1540,980.4611,709.0603,4371.2920,977.6021,714.3098,4399.5170,977.4419,712.3547
Chain,4399.5170,977.4419,712.3547,4395.5130,974.3599,708.0287,4404.5480,974.5994,682.0576
Chain,4399.5170,977.4419,712.3547,4404.5480,974.5994,682.0576,4409.9590,977.6983,682.3396
Chain,4404.5480,974.5994,682.0576,4395.5130,974.3599,708.0287,4391.1470,977.4208,704.7412
Chain,4404.5480,974.5994,682.0576,4391.1470,977.4208,704.7412,4398.6800,977.5994,683.0912
Chain,4398.6800,977.5994,683.0912,4391.1470,977.4208,704.7412,4395.1540,980.4611,709.0603
Chain,4398.6800,977.5994,683.0912,4395.1540,980.4611,709.0603,4404.0900,980.6985,683.3732
Chain,4395.1540,980.4611,709.0603,4399.5170,977.4419,712.3547,4409.9590,977.6983,682.3396
Chain,4395.1540,980.4611,709.0603,4409.9590,977.6983,682.3396,4404.0900,980.6985,683.3732
Chain,4409.9590,977.6983,682.3396,4404.5480,974.5994,682.0576,4387.8080,974.7982,666.8339
Chain,4409.9590,977.6983,682.3396,4387.8080,974.7982,666.8339,4389.0160,977.9457,663.3635
Chain,4387.8080,974.7982,666.8339,4404.5480,974.5994,682.0576,4398.6800,977.5994,683.0912
Chain,4387.8080,974.7982,666.8339,4398.6800,977.5994,683.0912,4386.1130,977.7479,671.7055
Chain,4386.1130,977.7479,671.7055,4398.6800,977.5994,683.0912,4404.0900,980.6985,683.3732
Chain,4386.1130,977.7479,671.7055,4404.0900,980.6985,683.3732,4387.3210,980.8953,668.2352
Chain,4404.0900,980.6985,683.3732,4409.9590,977.6983,682.3396,4389.0160,977.9457,663.3635
Chain,4404.0900,980.6985,683.3732,4389.0160,977.9457,663.3635,4387.3210,980.8953,668.2352
Chain,4360.8160,977.6983,665.2426,4389.0160,977.9457,663.3635,4387.8080,974.7982,666.8339
Chain,4360.8160,977.6983,665.2426,4387.8080,974.7982,666.8339,4365.2340,974.5994,668.3800
Chain,4387.8080,974.7982,666.8339,4386.1130,977.7479,671.7055,4369.1940,977.5994,672.8329
Chain,4387.8080,974.7982,666.8339,4369.1940,977.5994,672.8329,4365.2340,974.5994,668.3800
Chain,4386.1130,977.7479,671.7055,4387.3210,980.8953,668.2352,4364.7760,980.6985,669.6956
