ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Block_Platform_Corner_1B,-3014.205,906.0538,-1289.116,-3014.205,906.0538,-1689.116,-3564.205,906.0538,-1689.116
Block_Platform_Corner_1B,-3014.205,906.0538,-1289.116,-3564.205,906.0538,-1689.116,-3564.205,906.0538,-1289.116
Block_Platform_Corner_1B,-2989.205,906.0538,-1289.116,-2989.205,906.0538,-1689.116,-3014.205,906.0538,-1689.116
Block_Platform_Corner_1B,-2989.205,906.0538,-1289.116,-3014.205,906.0538,-1689.116,-3014.205,906.0538,-1289.116
Block_Platform_Corner_1B,-2899.362,906.0538,-2405.537,-2899.362,506.0536,-2405.537,-2899.362,506.0536,-2430.537
Block_Platform_Corner_1B,-2899.362,906.0538,-2405.537,-2899.362,506.0536,-2430.537,-2899.362,906.0538,-2430.537
Block_Platform_Corner_1B,-2994.75,906.0538,-1794.662,-2899.362,906.0538,-1855.537,-2899.362,906.0538,-2405.537
Block_Platform_Corner_1B,-2994.75,906.0538,-1794.662,-2899.362,906.0538,-2405.537,-3383.659,906.0538,-2183.57
Block_Platform_Corner_1B,-3383.659,906.0538,-2183.57,-2899.362,906.0538,-2405.537,-2899.362,906.0538,-2430.537
Block_Platform_Corner_1B,-3383.659,906.0538,-2183.57,-2899.362,906.0538,-2430.537,-3401.337,906.0538,-2201.248
Block_Platform_Corner_1B,-2899.362,906.0538,-2430.537,-2899.362,506.0536,-2430.537,-3401.337,506.0536,-2201.248
Block_Platform_Corner_1B,-2899.362,906.0538,-2430.537,-3401.337,506.0536,-2201.248,-3401.337,906.0538,-2201.248
Block_Platform_Corner_1B,-2499.362,906.0538,-2405.537,-2499.362,506.0536,-2405.537,-2499.362,506.0536,-2430.537
Block_Platform_Corner_1B,-2499.362,906.0538,-2405.537,-2499.362,506.0536,-2430.537,-2499.362,906.0538,-2430.537
Block_Platform_Corner_1B,-2499.362,906.0538,-1830.537,-2499.362,506.0536,-1830.537,-2499.362,506.0536,-1855.537
Block_Platform_Corner_1B,-2499.362,906.0538,-1830.537,-2499.362,506.0536,-1855.537,-2499.362,906.0538,-1855.537
Block_Platform_Corner_1B,-2977.073,906.0538,-1776.984,-2977.073,506.0536,-1776.984,-2899.362,506.0536,-1830.537
Block_Platform_Corner_1B,-2977.073,906.0538,-1776.984,-2899.362,506.0536,-1830.537,-2899.362,906.0538,-1830.537
Block_Platform_Corner_1B,-2977.073,906.0538,-1776.984,-2899.362,906.0538,-1830.537,-2899.362,906.0538,-1855.537
Block_Platform_Corner_1B,-2977.073,906.0538,-1776.984,-2899.362,906.0538,-1855.537,-2994.75,906.0538,-1794.662
Block_Platform_Corner_1B,-2899.362,906.0538,-1830.537,-2899.362,506.0536,-1830.537,-2499.362,506.0536,-1830.537
Block_Platform_Corner_1B,-2899.362,906.0538,-1830.537,-2499.362,506.0536,-1830.537,-2499.362,906.0538,-1830.537
Block_Platform_Corner_1B,-2499.362,906.0538,-2430.537,-2499.362,506.0536,-2430.537,-2899.362,506.0536,-2430.537
Block_Platform_Corner_1B,-2499.362,906.0538,-2430.537,-2899.362,506.0536,-2430.537,-2899.362,906.0538,-2430.537
Block_Platform_Corner_1B,-2499.362,906.0538,-1855.537,-2899.362,906.0538,-1855.537,-2899.362,906.0538,-1830.537
Block_Platform_Corner_1B,-2499.362,906.0538,-1855.537,-2899.362,906.0538,-1830.537,-2499.362,906.0538,-1830.537
Block_Platform_Corner_1B,-2499.362,906.0538,-2430.537,-2899.362,906.0538,-2430.537,-2899.362,906.0538,-2405.537
Block_Platform_Corner_1B,-2499.362,906.0538,-2430.537,-2899.362,906.0538,-2405.537,-2499.362,906.0538,-2405.537
Block_Platform_Corner_1B,5575.246,506.0536,8338.857,5575.246,506.0536,7938.857,5600.247,506.0536,7938.857
Block_Platform_Corner_1B,5575.246,506.0536,8338.857,5600.247,506.0536,7938.857,5600.247,506.0536,8338.857
Block_Platform_Corner_1B,5394.701,506.0536,8833.311,5575.246,506.0536,8338.857,5600.247,506.0536,8338.857
Block_Platform_Corner_1B,5394.701,506.0536,8833.311,5600.247,506.0536,8338.857,5412.378,506.0536,8850.988
Block_Platform_Corner_1B,5000.246,506.0536,8338.857,5000.246,506.0536,7938.856,5025.246,506.0536,7938.856
Block_Platform_Corner_1B,5000.246,506.0536,8338.857,5025.246,506.0536,7938.856,5025.246,506.0536,8338.857
Block_Platform_Corner_1B,5025.246,506.0536,8338.857,5025.246,506.0536,7938.856,5575.246,506.0536,7938.857
Block_Platform_Corner_1B,5025.246,506.0536,8338.857,5575.246,506.0536,7938.857,5575.246,506.0536,8338.857
Block_Platform_Corner_1B,4988.114,506.0536,8426.725,5000.246,506.0536,8338.857,5025.246,506.0536,8338.857
Block_Platform_Corner_1B,4988.114,506.0536,8426.725,5025.246,506.0536,8338.857,5005.792,506.0536,8444.402
Block_Platform_Corner_1B,5005.792,506.0536,8444.402,5025.246,506.0536,8338.857,5575.246,506.0536,8338.857
Block_Platform_Corner_1B,5005.792,506.0536,8444.402,5575.246,506.0536,8338.857,5394.701,506.0536,8833.311
Block_Platform_Corner_1B,4910.403,906.0538,8505.278,4910.403,506.0536,8505.278,4910.403,506.0536,9055.278
Block_Platform_Corner_1B,4910.403,906.0538,8505.278,4910.403,506.0536,9055.278,4910.403,906.0538,9055.278
Block_Platform_Corner_1B,5394.701,906.0538,8833.311,5394.701,506.0536,8833.311,5412.378,506.0536,8850.988
Block_Platform_Corner_1B,5394.701,906.0538,8833.311,5412.378,506.0536,8850.988,5412.378,906.0538,8850.988
Block_Platform_Corner_1B,4910.403,506.0536,9055.278,5394.701,506.0536,8833.311,5412.378,506.0536,8850.988
Block_Platform_Corner_1B,4910.403,506.0536,9055.278,5412.378,506.0536,8850.988,4910.403,506.0536,9080.278
Block_Platform_Corner_1B,4910.403,506.0536,8480.278,4988.114,506.0536,8426.725,5005.792,506.0536,8444.402
Block_Platform_Corner_1B,4910.403,506.0536,8480.278,5005.792,506.0536,8444.402,4910.403,506.0536,8505.278
Block_Platform_Corner_1B,4910.403,506.0536,8505.278,5005.792,506.0536,8444.402,5394.701,506.0536,8833.311
Block_Platform_Corner_1B,4910.403,506.0536,8505.278,5394.701,506.0536,8833.311,4910.403,506.0536,9055.278
Block_Platform_Corner_1B,4510.403,906.0538,8505.278,4510.403,506.0536,8505.278,4510.403,506.0536,9055.278
Block_Platform_Corner_1B,4510.403,906.0538,8505.278,4510.403,506.0536,9055.278,4510.403,906.0538,9055.278
Block_Platform_Corner_1B,4910.403,906.0538,8480.278,4910.403,506.0536,8480.278,4910.403,506.0536,8505.278
Block_Platform_Corner_1B,4910.403,906.0538,8480.278,4910.403,506.0536,8505.278,4910.403,906.0538,8505.278
Block_Platform_Corner_1B,4910.403,506.0536,8505.278,4510.403,506.0536,8505.278,4510.403,506.0536,8480.278
Block_Platform_Corner_1B,4910.403,506.0536,8505.278,4510.403,506.0536,8480.278,4910.403,506.0536,8480.278
Block_Platform_Corner_1B,4910.403,506.0536,9080.278,4510.403,506.0536,9080.278,4510.403,506.0536,9055.278
Block_Platform_Corner_1B,4910.403,506.0536,9080.278,4510.403,506.0536,9055.278,4910.403,506.0536,9055.278
Block_Platform_Corner_1B,4910.403,506.0536,9055.278,4510.403,506.0536,9055.278,4510.403,506.0536,8505.278
Block_Platform_Corner_1B,4910.403,506.0536,9055.278,4510.403,506.0536,8505.278,4910.403,506.0536,8505.278
Block_Platform_Corner_1B,4510.403,906.0538,9055.278,4910.403,906.0538,9055.278,4910.403,906.0538,8505.278
Block_Platform_Corner_1B,4510.403,906.0538,9055.278,4910.403,906.0538,8505.278,4510.403,906.0538,8505.278
Block_Platform_Corner_1B,5600.247,906.0538,8338.857,5600.247,506.0536,8338.857,5600.247,506.0536,7938.857
Block_Platform_Corner_1B,5600.247,906.0538,8338.857,5600.247,506.0536,7938.857,5600.247,906.0538,7938.857
Block_Platform_Corner_1B,5025.246,906.0538,7938.856,5025.246,506.0536,7938.856,5000.246,506.0536,7938.856
Block_Platform_Corner_1B,5025.246,906.0538,7938.856,5000.246,506.0536,7938.856,5000.246,906.0538,7938.856
Block_Platform_Corner_1B,5000.246,906.0538,8338.857,5000.246,506.0536,8338.857,4988.114,506.0536,8426.725
Block_Platform_Corner_1B,5000.246,906.0538,8338.857,4988.114,506.0536,8426.725,4988.114,906.0538,8426.725
Block_Platform_Corner_1B,4988.114,906.0538,8426.725,4988.114,506.0536,8426.725,5005.792,506.0536,8444.402
Block_Platform_Corner_1B,4988.114,906.0538,8426.725,5005.792,506.0536,8444.402,5005.792,906.0538,8444.402
Block_Platform_Corner_1B,5005.792,906.0538,8444.402,5005.792,506.0536,8444.402,5394.701,506.0536,8833.311
Block_Platform_Corner_1B,5005.792,906.0538,8444.402,5394.701,506.0536,8833.311,5394.701,906.0538,8833.311
Block_Platform_Corner_1B,5600.247,906.0538,7938.857,5600.247,506.0536,7938.857,5575.246,506.0536,7938.857
Block_Platform_Corner_1B,5600.247,906.0538,7938.857,5575.246,506.0536,7938.857,5575.246,906.0538,7938.857
Block_Platform_Corner_1B,5575.246,906.0538,7938.857,5575.246,506.0536,7938.857,5025.246,506.0536,7938.856
Block_Platform_Corner_1B,5575.246,906.0538,7938.857,5025.246,506.0536,7938.856,5025.246,906.0538,7938.856
Block_Platform_Corner_1B,5025.246,906.0538,8338.857,5005.792,906.0538,8444.402,5394.701,906.0538,8833.311
Block_Platform_Corner_1B,5025.246,906.0538,8338.857,5394.701,906.0538,8833.311,5575.246,906.0538,8338.857
Block_Platform_Corner_1B,5575.246,906.0538,8338.857,5394.701,906.0538,8833.311,5412.378,906.0538,8850.988
Block_Platform_Corner_1B,5575.246,906.0538,8338.857,5412.378,906.0538,8850.988,5600.247,906.0538,8338.857
Block_Platform_Corner_1B,5575.246,906.0538,7938.857,5575.246,906.0538,8338.857,5600.247,906.0538,8338.857
Block_Platform_Corner_1B,5575.246,906.0538,7938.857,5600.247,906.0538,8338.857,5600.247,906.0538,7938.857
Block_Platform_Corner_1B,5000.246,906.0538,8338.857,4988.114,906.0538,8426.725,5005.792,906.0538,8444.402
Block_Platform_Corner_1B,5000.246,906.0538,8338.857,5005.792,906.0538,8444.402,5025.246,906.0538,8338.857
Block_Platform_Corner_1B,5412.378,906.0538,8850.988,5412.378,506.0536,8850.988,5600.247,506.0536,8338.857
Block_Platform_Corner_1B,5412.378,906.0538,8850.988,5600.247,506.0536,8338.857,5600.247,906.0538,8338.857
Block_Platform_Corner_1B,5000.246,906.0538,7938.856,5000.246,506.0536,7938.856,5000.246,506.0536,8338.857
Block_Platform_Corner_1B,5000.246,906.0538,7938.856,5000.246,506.0536,8338.857,5000.246,906.0538,8338.857
Block_Platform_Corner_1B,5025.246,906.0538,7938.856,5025.246,906.0538,8338.857,5575.246,906.0538,8338.857
Block_Platform_Corner_1B,5025.246,906.0538,7938.856,5575.246,906.0538,8338.857,5575.246,906.0538,7938.857
Block_Platform_Corner_1B,5000.246,906.0538,7938.856,5000.246,906.0538,8338.857,5025.246,906.0538,8338.857
Block_Platform_Corner_1B,5000.246,906.0538,7938.856,5025.246,906.0538,8338.857,5025.246,906.0538,7938.856
Block_Platform_Corner_1B,4910.403,906.0538,9055.278,4910.403,506.0536,9055.278,4910.403,506.0536,9080.278
Block_Platform_Corner_1B,4910.403,906.0538,9055.278,4910.403,506.0536,9080.278,4910.403,906.0538,9080.278
Block_Platform_Corner_1B,5005.792,906.0538,8444.402,4910.403,906.0538,8505.278,4910.403,906.0538,9055.278
Block_Platform_Corner_1B,5005.792,906.0538,8444.402,4910.403,906.0538,9055.278,5394.701,906.0538,8833.311
Block_Platform_Corner_1B,5394.701,906.0538,8833.311,4910.403,906.0538,9055.278,4910.403,906.0538,9080.278
Block_Platform_Corner_1B,5394.701,906.0538,8833.311,4910.403,906.0538,9080.278,5412.378,906.0538,8850.988
Block_Platform_Corner_1B,4910.403,906.0538,9080.278,4910.403,506.0536,9080.278,5412.378,506.0536,8850.988
Block_Platform_Corner_1B,4910.403,906.0538,9080.278,5412.378,506.0536,8850.988,5412.378,906.0538,8850.988
Block_Platform_Corner_1B,4510.403,906.0538,9055.278,4510.403,506.0536,9055.278,4510.403,506.0536,9080.278
Block_Platform_Corner_1B,4510.403,906.0538,9055.278,4510.403,506.0536,9080.278,4510.403,906.0538,9080.278
Block_Platform_Corner_1B,4510.403,906.0538,8480.278,4510.403,506.0536,8480.278,4510.403,506.0536,8505.278
Block_Platform_Corner_1B,4510.403,906.0538,8480.278,4510.403,506.0536,8505.278,4510.403,906.0538,8505.278
Block_Platform_Corner_1B,4988.114,906.0538,8426.725,4988.114,506.0536,8426.725,4910.403,506.0536,8480.278
Block_Platform_Corner_1B,4988.114,906.0538,8426.725,4910.403,506.0536,8480.278,4910.403,906.0538,8480.278
Block_Platform_Corner_1B,4988.114,906.0538,8426.725,4910.403,906.0538,8480.278,4910.403,906.0538,8505.278
Block_Platform_Corner_1B,4988.114,906.0538,8426.725,4910.403,906.0538,8505.278,5005.792,906.0538,8444.402
Block_Platform_Corner_1B,4910.403,906.0538,8480.278,4910.403,506.0536,8480.278,4510.403,506.0536,8480.278
Block_Platform_Corner_1B,4910.403,906.0538,8480.278,4510.403,506.0536,8480.278,4510.403,906.0538,8480.278
Block_Platform_Corner_1B,4510.403,906.0538,9080.278,4510.403,506.0536,9080.278,4910.403,506.0536,9080.278
Block_Platform_Corner_1B,4510.403,906.0538,9080.278,4910.403,506.0536,9080.278,4910.403,906.0538,9080.278
Block_Platform_Corner_1B,4510.403,906.0538,8505.278,4910.403,906.0538,8505.278,4910.403,906.0538,8480.278
Block_Platform_Corner_1B,4510.403,906.0538,8505.278,4910.403,906.0538,8480.278,4510.403,906.0538,8480.278
Block_Platform_Corner_1B,4510.403,906.0538,9080.278,4910.403,906.0538,9080.278,4910.403,906.0538,9055.278
Block_Platform_Corner_1B,4510.403,906.0538,9080.278,4910.403,906.0538,9055.278,4510.403,906.0538,9055.278
rock_6_br,3528.362,1393,-688.5585,3514.518,1421.293,-434,3536.821,1421.293,-675.9398
rock_6_br,3528.362,1393,-688.5585,3504.896,1393,-434,3514.518,1421.293,-434
rock_6_br,3504.896,1393,-434,3536.821,1421.293,-192.0602,3514.518,1421.293,-434
rock_6_br,3504.896,1393,-434,3528.362,1393,-179.4416,3536.821,1421.293,-192.0602
rock_6_br,3958.953,1393,-132.353,3932.01,1461.012,-434,3950.494,1461.012,-144.9716
rock_6_br,3958.953,1393,-132.353,3941.632,1393,-434,3932.01,1461.012,-434
rock_6_br,3941.632,1393,-434,3861.18,1461.012,-675.9398,3932.01,1461.012,-434
rock_6_br,3941.632,1393,-434,3869.638,1393,-688.5585,3861.18,1461.012,-675.9398
rock_6_br,3869.638,1393,-688.5585,3699,1393,-743.8408,3699,1461.012,-728.4818
rock_6_br,3869.638,1393,-688.5585,3699,1461.012,-728.4818,3861.18,1461.012,-675.9398
rock_6_br,3699,1393,-743.8408,3528.362,1393,-688.5585,3536.821,1421.293,-675.9398
rock_6_br,3699,1393,-743.8408,3536.821,1421.293,-675.9398,3699,1461.012,-728.4818
rock_6_br,3699,1393,-124.1593,3958.953,1393,-132.353,3950.494,1461.012,-144.9716
rock_6_br,3699,1393,-124.1593,3950.494,1461.012,-144.9716,3699,1404.596,-139.5182
rock_6_br,3528.362,1393,-179.4416,3699,1393,-124.1593,3699,1404.596,-139.5182
rock_6_br,3528.362,1393,-179.4416,3699,1404.596,-139.5182,3536.821,1421.293,-192.0602
rock_6_br,3699,1404.596,-139.5182,3594.362,1448.329,-277.8999,3536.821,1421.293,-192.0602
rock_6_br,3699,1404.596,-139.5182,3699,1503.443,-243.9997,3594.362,1448.329,-277.8999
rock_6_br,3950.494,1461.012,-144.9716,3699,1503.443,-243.9997,3699,1404.596,-139.5182
rock_6_br,3950.494,1461.012,-144.9716,3803.639,1544.17,-277.8999,3699,1503.443,-243.9997
rock_6_br,3699,1503.443,-243.9997,3579.972,1448.329,-434,3594.362,1448.329,-277.8999
rock_6_br,3536.821,1421.293,-192.0602,3594.362,1448.329,-277.8999,3579.972,1448.329,-434
rock_6_br,3536.821,1421.293,-192.0602,3579.972,1448.329,-434,3514.518,1421.293,-434
rock_6_br,3699,1503.443,-243.9997,3699,1519.637,-434,3579.972,1448.329,-434
rock_6_br,3803.639,1544.17,-277.8999,3699,1519.637,-434,3699,1503.443,-243.9997
rock_6_br,3803.639,1544.17,-277.8999,3818.029,1562.39,-434,3699,1519.637,-434
rock_6_br,3514.518,1421.293,-434,3579.972,1448.329,-434,3594.362,1448.329,-590.1002
rock_6_br,3699,1519.637,-434,3594.362,1448.329,-590.1002,3579.972,1448.329,-434
rock_6_br,3514.518,1421.293,-434,3594.362,1448.329,-590.1002,3536.821,1421.293,-675.9398
rock_6_br,3818.029,1562.39,-434,3699,1520.14,-624.0003,3699,1519.637,-434
rock_6_br,3699,1519.637,-434,3699,1520.14,-624.0003,3594.362,1448.329,-590.1002
rock_6_br,3536.821,1421.293,-675.9398,3594.362,1448.329,-590.1002,3699,1520.14,-624.0003
rock_6_br,3536.821,1421.293,-675.9398,3699,1520.14,-624.0003,3699,1461.012,-728.4818
rock_6_br,3818.029,1562.39,-434,3803.639,1520.14,-590.1002,3699,1520.14,-624.0003
rock_6_br,3699,1461.012,-728.4818,3699,1520.14,-624.0003,3803.639,1520.14,-590.1002
rock_6_br,3699,1461.012,-728.4818,3803.639,1520.14,-590.1002,3861.18,1461.012,-675.9398
rock_6_br,3861.18,1461.012,-675.9398,3803.639,1520.14,-590.1002,3818.029,1562.39,-434
rock_6_br,3861.18,1461.012,-675.9398,3818.029,1562.39,-434,3932.01,1461.012,-434
rock_6_br,3932.01,1461.012,-434,3818.029,1562.39,-434,3803.639,1544.17,-277.8999
rock_6_br,3932.01,1461.012,-434,3803.639,1544.17,-277.8999,3950.494,1461.012,-144.9716
rock_6_br,3504.896,1393,-434,3699,1393,-124.1593,3528.362,1393,-179.4416
rock_6_br,3504.896,1393,-434,3699,1393,-434,3699,1393,-124.1593
rock_6_br,3528.362,1393,-688.5585,3699,1393,-434,3504.896,1393,-434
rock_6_br,3699,1393,-434,3958.953,1393,-132.353,3699,1393,-124.1593
rock_6_br,3528.362,1393,-688.5585,3699,1393,-743.8408,3699,1393,-434
rock_6_br,3699,1393,-434,3941.632,1393,-434,3958.953,1393,-132.353
rock_6_br,3699,1393,-743.8408,3941.632,1393,-434,3699,1393,-434
rock_6_br,3699,1393,-743.8408,3869.638,1393,-688.5585,3941.632,1393,-434
rock_3_br,3788.441,1430,1627.638,4043,1498.012,1641.483,3801.06,1498.012,1619.18
rock_3_br,3788.441,1430,1627.638,4043,1430,1651.104,4043,1498.012,1641.483
rock_3_br,4043,1430,1651.104,4284.94,1498.012,1619.18,4043,1498.012,1641.483
rock_3_br,4043,1430,1651.104,4297.559,1430,1627.638,4284.94,1498.012,1619.18
rock_3_br,4297.559,1430,1627.638,4352.841,1430,1457,4337.481,1498.012,1457
rock_3_br,4297.559,1430,1627.638,4337.481,1498.012,1457,4284.94,1498.012,1619.18
rock_3_br,4297.559,1430,1286.362,4043,1498.012,1272.517,4284.94,1498.012,1294.82
rock_3_br,4297.559,1430,1286.362,4043,1430,1262.896,4043,1498.012,1272.517
rock_3_br,4043,1430,1262.896,3801.06,1498.012,1294.82,4043,1498.012,1272.517
rock_3_br,4043,1430,1262.896,3788.441,1430,1286.362,3801.06,1498.012,1294.82
rock_3_br,3788.441,1430,1286.362,3733.159,1430,1457,3748.518,1498.012,1457
rock_3_br,3788.441,1430,1286.362,3748.518,1498.012,1457,3801.06,1498.012,1294.82
rock_3_br,3733.159,1430,1457,3788.441,1430,1627.638,3801.06,1498.012,1619.18
rock_3_br,3733.159,1430,1457,3801.06,1498.012,1619.18,3748.518,1498.012,1457
rock_3_br,4352.841,1430,1457,4297.559,1430,1286.362,4284.94,1498.012,1294.82
rock_3_br,4352.841,1430,1457,4284.94,1498.012,1294.82,4337.481,1498.012,1457
rock_3_br,4284.94,1498.012,1619.18,4199.1,1557.14,1561.639,4043,1557.14,1576.029
rock_3_br,4284.94,1498.012,1619.18,4043,1557.14,1576.029,4043,1498.012,1641.483
rock_3_br,4043,1498.012,1641.483,4043,1557.14,1576.029,3886.9,1557.14,1561.639
rock_3_br,4043,1498.012,1641.483,3886.9,1557.14,1561.639,3801.06,1498.012,1619.18
rock_3_br,3801.06,1498.012,1294.82,3886.9,1557.14,1352.361,4043,1557.14,1337.971
rock_3_br,3801.06,1498.012,1294.82,4043,1557.14,1337.971,4043,1498.012,1272.517
rock_3_br,4043,1498.012,1272.517,4043,1557.14,1337.971,4199.1,1557.14,1352.361
rock_3_br,4043,1498.012,1272.517,4199.1,1557.14,1352.361,4284.94,1498.012,1294.82
rock_3_br,4337.481,1498.012,1457,4199.1,1557.14,1561.639,4284.94,1498.012,1619.18
rock_3_br,4337.481,1498.012,1457,4233,1557.14,1457,4199.1,1557.14,1561.639
rock_3_br,4284.94,1498.012,1294.82,4233,1557.14,1457,4337.481,1498.012,1457
rock_3_br,4233,1557.14,1457,4043,1557.14,1576.029,4199.1,1557.14,1561.639
rock_3_br,4284.94,1498.012,1294.82,4199.1,1557.14,1352.361,4233,1557.14,1457
rock_3_br,4233,1557.14,1457,4043,1573.334,1457,4043,1557.14,1576.029
rock_3_br,4199.1,1557.14,1352.361,4043,1573.334,1457,4233,1557.14,1457
rock_3_br,4043,1573.334,1457,3886.9,1557.14,1561.639,4043,1557.14,1576.029
rock_3_br,4199.1,1557.14,1352.361,4043,1557.14,1337.971,4043,1573.334,1457
rock_3_br,4043,1573.334,1457,3853,1557.14,1457,3886.9,1557.14,1561.639
rock_3_br,4043,1557.14,1337.971,3853,1557.14,1457,4043,1573.334,1457
rock_3_br,3801.06,1498.012,1619.18,3886.9,1557.14,1561.639,3853,1557.14,1457
rock_3_br,4043,1557.14,1337.971,3886.9,1557.14,1352.361,3853,1557.14,1457
rock_3_br,3801.06,1498.012,1619.18,3853,1557.14,1457,3748.518,1498.012,1457
rock_3_br,3748.518,1498.012,1457,3853,1557.14,1457,3886.9,1557.14,1352.361
rock_3_br,3748.518,1498.012,1457,3886.9,1557.14,1352.361,3801.06,1498.012,1294.82
rock_3_br,4043,1430,1651.104,4352.841,1430,1457,4297.559,1430,1627.638
rock_3_br,4043,1430,1651.104,4043,1430,1457,4352.841,1430,1457
rock_3_br,3788.441,1430,1627.638,4043,1430,1457,4043,1430,1651.104
rock_3_br,4043,1430,1457,4297.559,1430,1286.362,4352.841,1430,1457
rock_3_br,3788.441,1430,1627.638,3733.159,1430,1457,4043,1430,1457
rock_3_br,4043,1430,1457,4043,1430,1262.896,4297.559,1430,1286.362
rock_3_br,3733.159,1430,1457,4043,1430,1262.896,4043,1430,1457
rock_3_br,3733.159,1430,1457,3788.441,1430,1286.362,4043,1430,1262.896
rock_3_br,4308.362,1147,70.4416,4294.518,1215.012,325,4316.82,1215.012,83.0601
rock_3_br,4308.362,1147,70.4416,4284.896,1147,325,4294.518,1215.012,325
rock_3_br,4284.896,1147,325,4316.82,1215.012,566.9398,4294.518,1215.012,325
rock_3_br,4284.896,1147,325,4308.362,1147,579.5585,4316.82,1215.012,566.9398
rock_3_br,4308.362,1147,579.5585,4479,1147,634.8407,4479,1215.012,619.4818
rock_3_br,4308.362,1147,579.5585,4479,1215.012,619.4818,4316.82,1215.012,566.9398
rock_3_br,4649.638,1147,579.5585,4663.482,1215.012,325,4641.18,1215.012,566.9398
rock_3_br,4649.638,1147,579.5585,4673.104,1147,325,4663.482,1215.012,325
rock_3_br,4673.104,1147,325,4641.18,1215.012,83.0601,4663.482,1215.012,325
rock_3_br,4673.104,1147,325,4649.638,1147,70.4416,4641.18,1215.012,83.0601
rock_3_br,4649.638,1147,70.4416,4479,1147,15.1593,4479,1215.012,30.5182
rock_3_br,4649.638,1147,70.4416,4479,1215.012,30.5182,4641.18,1215.012,83.0601
rock_3_br,4479,1147,15.1593,4308.362,1147,70.4416,4316.82,1215.012,83.0601
rock_3_br,4479,1147,15.1593,4316.82,1215.012,83.0601,4479,1215.012,30.5182
rock_3_br,4479,1147,634.8407,4649.638,1147,579.5585,4641.18,1215.012,566.9398
rock_3_br,4479,1147,634.8407,4641.18,1215.012,566.9398,4479,1215.012,619.4818
rock_3_br,4316.82,1215.012,566.9398,4374.361,1274.14,481.1001,4359.972,1274.14,325
rock_3_br,4316.82,1215.012,566.9398,4359.972,1274.14,325,4294.518,1215.012,325
rock_3_br,4294.518,1215.012,325,4359.972,1274.14,325,4374.361,1274.14,168.8999
rock_3_br,4294.518,1215.012,325,4374.361,1274.14,168.8999,4316.82,1215.012,83.0601
rock_3_br,4641.18,1215.012,83.0601,4583.639,1274.14,168.8999,4598.028,1274.14,325
rock_3_br,4641.18,1215.012,83.0601,4598.028,1274.14,325,4663.482,1215.012,325
rock_3_br,4663.482,1215.012,325,4598.028,1274.14,325,4583.639,1274.14,481.1001
rock_3_br,4663.482,1215.012,325,4583.639,1274.14,481.1001,4641.18,1215.012,566.9398
rock_3_br,4479,1215.012,619.4818,4374.361,1274.14,481.1001,4316.82,1215.012,566.9398
rock_3_br,4479,1215.012,619.4818,4479,1274.14,515.0003,4374.361,1274.14,481.1001
rock_3_br,4641.18,1215.012,566.9398,4479,1274.14,515.0003,4479,1215.012,619.4818
rock_3_br,4479,1274.14,515.0003,4359.972,1274.14,325,4374.361,1274.14,481.1001
rock_3_br,4641.18,1215.012,566.9398,4583.639,1274.14,481.1001,4479,1274.14,515.0003
rock_3_br,4479,1274.14,515.0003,4479,1290.333,325,4359.972,1274.14,325
rock_3_br,4583.639,1274.14,481.1001,4479,1290.333,325,4479,1274.14,515.0003
rock_3_br,4479,1290.333,325,4374.361,1274.14,168.8999,4359.972,1274.14,325
rock_3_br,4583.639,1274.14,481.1001,4598.028,1274.14,325,4479,1290.333,325
rock_3_br,4479,1290.333,325,4479,1274.14,134.9997,4374.361,1274.14,168.8999
rock_3_br,4598.028,1274.14,325,4479,1274.14,134.9997,4479,1290.333,325
rock_3_br,4316.82,1215.012,83.0601,4374.361,1274.14,168.8999,4479,1274.14,134.9997
rock_3_br,4598.028,1274.14,325,4583.639,1274.14,168.8999,4479,1274.14,134.9997
rock_3_br,4316.82,1215.012,83.0601,4479,1274.14,134.9997,4479,1215.012,30.5182
rock_3_br,4479,1215.012,30.5182,4479,1274.14,134.9997,4583.639,1274.14,168.8999
rock_3_br,4479,1215.012,30.5182,4583.639,1274.14,168.8999,4641.18,1215.012,83.0601
rock_3_br,4284.896,1147,325,4479,1147,634.8407,4308.362,1147,579.5585
rock_3_br,4284.896,1147,325,4479,1147,325,4479,1147,634.8407
rock_3_br,4308.362,1147,70.4416,4479,1147,325,4284.896,1147,325
rock_3_br,4479,1147,325,4649.638,1147,579.5585,4479,1147,634.8407
rock_3_br,4308.362,1147,70.4416,4479,1147,15.1593,4479,1147,325
rock_3_br,4479,1147,325,4673.104,1147,325,4649.638,1147,579.5585
rock_3_br,4479,1147,15.1593,4673.104,1147,325,4479,1147,325
rock_3_br,4479,1147,15.1593,4649.638,1147,70.4416,4673.104,1147,325
Plane,-618.0002,99.2483,906.7032,-1018,139.3986,849.3625,-1018,99.2483,906.7032
Plane,-618.0002,99.2483,906.7032,-618.0002,139.3986,849.3625,-1018,139.3986,849.3625
Plane,-218,99.2483,906.7032,-618.0002,139.3986,849.3625,-618.0002,99.2483,906.7032
Plane,-618.0002,139.3986,849.3625,-1018,179.549,792.022,-1018,139.3986,849.3625
Plane,-218,99.2483,906.7032,-218,139.3986,849.3625,-618.0002,139.3986,849.3625
Plane,182,99.2483,906.7032,-218,139.3986,849.3625,-218,99.2483,906.7032
