ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,-2543.0950,1002.2570,6868.0910,-2538.0330,998.9282,6870.8360,-2537.1170,1000.3020,6898.2870
Chain,-2543.0950,1002.2570,6868.0910,-2537.1170,1000.3020,6898.2870,-2542.0380,1003.8250,6899.8150
Chain,-2537.1170,1000.3020,6898.2870,-2538.0330,998.9282,6870.8360,-2532.5760,1001.6760,6872.2180
Chain,-2537.1170,1000.3020,6898.2870,-2532.5760,1001.6760,6872.2180,-2531.8140,1002.8010,6895.1010
Chain,-2531.8140,1002.8010,6895.1010,-2532.5760,1001.6760,6872.2180,-2537.6410,1004.9640,6869.4810
Chain,-2531.8140,1002.8010,6895.1010,-2537.6410,1004.9640,6869.4810,-2536.7350,1006.3230,6896.6300
Chain,-2537.6410,1004.9640,6869.4810,-2543.0950,1002.2570,6868.0910,-2542.0380,1003.8250,6899.8150
Chain,-2537.6410,1004.9640,6869.4810,-2542.0380,1003.8250,6899.8150,-2536.7350,1006.3230,6896.6300
Chain,-2542.0380,1003.8250,6899.8150,-2537.1170,1000.3020,6898.2870,-2516.0620,999.3808,6906.5240
Chain,-2542.0380,1003.8250,6899.8150,-2516.0620,999.3808,6906.5240,-2515.7210,1002.6690,6910.0570
Chain,-2516.0620,999.3808,6906.5240,-2537.1170,1000.3020,6898.2870,-2531.8140,1002.8010,6895.1010
Chain,-2516.0620,999.3808,6906.5240,-2531.8140,1002.8010,6895.1010,-2516.0240,1002.1070,6901.2460
Chain,-2516.0240,1002.1070,6901.2460,-2531.8140,1002.8010,6895.1010,-2536.7350,1006.3230,6896.6300
Chain,-2516.0240,1002.1070,6901.2460,-2536.7350,1006.3230,6896.6300,-2515.6830,1005.3960,6904.7780
Chain,-2536.7350,1006.3230,6896.6300,-2542.0380,1003.8250,6899.8150,-2515.7210,1002.6690,6910.0570
Chain,-2536.7350,1006.3230,6896.6300,-2515.7210,1002.6690,6910.0570,-2515.6830,1005.3960,6904.7780
Chain,-2490.1620,1000.1090,6898.2700,-2515.7210,1002.6690,6910.0570,-2516.0620,999.3808,6906.5240
Chain,-2490.1620,1000.1090,6898.2700,-2516.0620,999.3808,6906.5240,-2495.6160,997.3296,6897.0500
Chain,-2516.0620,999.3808,6906.5240,-2516.0240,1002.1070,6901.2460,-2500.6880,1000.5710,6894.1730
Chain,-2516.0620,999.3808,6906.5240,-2500.6880,1000.5710,6894.1730,-2495.6160,997.3296,6897.0500
Chain,-2516.0240,1002.1070,6901.2460,-2515.6830,1005.3960,6904.7780,-2495.2340,1003.3500,6895.3940
Chain,-2516.0240,1002.1070,6901.2460,-2495.2340,1003.3500,6895.3940,-2500.6880,1000.5710,6894.1730
Chain,-2495.2340,1003.3500,6895.3940,-2515.6830,1005.3960,6904.7780,-2515.7210,1002.6690,6910.0570
Chain,-2495.2340,1003.3500,6895.3940,-2515.7210,1002.6690,6910.0570,-2490.1620,1000.1090,6898.2700
Chain,-2491.2190,998.5409,6866.5450,-2490.1620,1000.1090,6898.2700,-2495.6160,997.3296,6897.0500
Chain,-2491.2190,998.5409,6866.5450,-2495.6160,997.3296,6897.0500,-2496.5320,995.9554,6869.6010
Chain,-2495.6160,997.3296,6897.0500,-2500.6880,1000.5710,6894.1730,-2501.4500,999.4465,6871.2900
Chain,-2495.6160,997.3296,6897.0500,-2501.4500,999.4465,6871.2900,-2496.5320,995.9554,6869.6010
Chain,-2500.6880,1000.5710,6894.1730,-2495.2340,1003.3500,6895.3940,-2496.1400,1001.9910,6868.2440
Chain,-2500.6880,1000.5710,6894.1730,-2496.1400,1001.9910,6868.2440,-2501.4500,999.4465,6871.2900
Chain,-2496.1400,1001.9910,6868.2440,-2495.2340,1003.3500,6895.3940,-2490.1620,1000.1090,6898.2700
Chain,-2496.1400,1001.9910,6868.2440,-2490.1620,1000.1090,6898.2700,-2491.2190,998.5409,6866.5450
Chain,-2491.2190,998.5409,6866.5450,-2496.5320,995.9554,6869.6010,-2517.5660,997.1997,6861.2750
Chain,-2491.2190,998.5409,6866.5450,-2517.5660,997.1997,6861.2750,-2517.5100,1000.0990,6856.2060
Chain,-2496.5320,995.9554,6869.6010,-2501.4500,999.4465,6871.2900,-2517.2280,1000.3390,6865.0960
Chain,-2496.5320,995.9554,6869.6010,-2517.2280,1000.3390,6865.0960,-2517.5660,997.1997,6861.2750
Chain,-2501.4500,999.4465,6871.2900,-2496.1400,1001.9910,6868.2440,-2517.1710,1003.2380,6860.0260
Chain,-2501.4500,999.4465,6871.2900,-2517.1710,1003.2380,6860.0260,-2517.2280,1000.3390,6865.0960
Chain,-2496.1400,1001.9910,6868.2440,-2491.2190,998.5409,6866.5450,-2517.5100,1000.0990,6856.2060
Chain,-2496.1400,1001.9910,6868.2440,-2517.5100,1000.0990,6856.2060,-2517.1710,1003.2380,6860.0260
Chain,-2516.2980,1001.5990,6893.2790,-2522.1360,1002.3090,6897.8640,-2521.1780,1013.2890,6903.6350
Chain,-2516.2980,1001.5990,6893.2790,-2521.1780,1013.2890,6903.6350,-2515.0980,1015.3270,6900.5420
Chain,-2522.1360,1002.3090,6897.8640,-2515.9950,1002.1610,6902.0910,-2515.2770,1010.3940,6906.3900
Chain,-2522.1360,1002.3090,6897.8640,-2515.2770,1010.3940,6906.3900,-2521.1780,1013.2890,6903.6350
Chain,-2515.2770,1010.3940,6906.3900,-2515.9950,1002.1610,6902.0910,-2510.1560,1001.4510,6897.5070
Chain,-2515.2770,1010.3940,6906.3900,-2510.1560,1001.4510,6897.5070,-2509.1980,1012.4310,6903.2770
Chain,-2509.1980,1012.4310,6903.2770,-2510.1560,1001.4510,6897.5070,-2516.2980,1001.5990,6893.2790
Chain,-2509.1980,1012.4310,6903.2770,-2516.2980,1001.5990,6893.2790,-2515.0980,1015.3270,6900.5420
Chain,-2515.0980,1015.3270,6900.5420,-2521.1780,1013.2890,6903.6350,-2520.2360,1015.3540,6930.2790
Chain,-2515.0980,1015.3270,6900.5420,-2520.2360,1015.3540,6930.2790,-2514.0080,1017.7250,6931.3710
Chain,-2521.1780,1013.2890,6903.6350,-2515.2770,1010.3940,6906.3900,-2514.4840,1012.1430,6928.8100
Chain,-2521.1780,1013.2890,6903.6350,-2514.4840,1012.1430,6928.8100,-2520.2360,1015.3540,6930.2790
Chain,-2514.4840,1012.1430,6928.8100,-2515.2770,1010.3940,6906.3900,-2509.1980,1012.4310,6903.2770
Chain,-2514.4840,1012.1430,6928.8100,-2509.1980,1012.4310,6903.2770,-2508.2560,1014.4960,6929.9220
Chain,-2508.2560,1014.4960,6929.9220,-2509.1980,1012.4310,6903.2770,-2515.0980,1015.3270,6900.5420
Chain,-2508.2560,1014.4960,6929.9220,-2515.0980,1015.3270,6900.5420,-2514.0080,1017.7250,6931.3710
Chain,-2514.4060,1005.7900,6946.6770,-2514.0080,1017.7250,6931.3710,-2520.2360,1015.3540,6930.2790
Chain,-2514.4060,1005.7900,6946.6770,-2520.2360,1015.3540,6930.2790,-2520.5560,1005.8040,6942.4930
Chain,-2520.5560,1005.8040,6942.4930,-2520.2360,1015.3540,6930.2790,-2514.4840,1012.1430,6928.8100
Chain,-2520.5560,1005.8040,6942.4930,-2514.4840,1012.1430,6928.8100,-2514.7260,1004.9590,6937.9520
Chain,-2514.4840,1012.1430,6928.8100,-2508.2560,1014.4960,6929.9220,-2508.5760,1004.9450,6942.1360
Chain,-2514.4840,1012.1430,6928.8100,-2508.5760,1004.9450,6942.1360,-2514.7260,1004.9590,6937.9520
Chain,-2508.2560,1014.4960,6929.9220,-2514.0080,1017.7250,6931.3710,-2514.4060,1005.7900,6946.6770
Chain,-2508.2560,1014.4960,6929.9220,-2514.4060,1005.7900,6946.6770,-2508.5760,1004.9450,6942.1360
Chain,-2515.6040,991.7760,6940.1690,-2514.4060,1005.7900,6946.6770,-2520.5560,1005.8040,6942.4930
Chain,-2515.6040,991.7760,6940.1690,-2520.5560,1005.8040,6942.4930,-2521.5160,994.5892,6937.2540
Chain,-2521.5160,994.5892,6937.2540,-2520.5560,1005.8040,6942.4930,-2514.7260,1004.9590,6937.9520
Chain,-2521.5160,994.5892,6937.2540,-2514.7260,1004.9590,6937.9520,-2515.4450,996.5649,6933.9900
Chain,-2514.7260,1004.9590,6937.9520,-2508.5760,1004.9450,6942.1360,-2509.5350,993.7310,6936.8970
Chain,-2514.7260,1004.9590,6937.9520,-2509.5350,993.7310,6936.8970,-2515.4450,996.5649,6933.9900
Chain,-2508.5760,1004.9450,6942.1360,-2514.4060,1005.7900,6946.6770,-2515.6040,991.7760,6940.1690
Chain,-2508.5760,1004.9450,6942.1360,-2515.6040,991.7760,6940.1690,-2509.5350,993.7310,6936.8970
Chain,-2515.6040,991.7760,6940.1690,-2521.5160,994.5892,6937.2540,-2522.4890,992.4540,6909.7160
Chain,-2515.6040,991.7760,6940.1690,-2522.4890,992.4540,6909.7160,-2516.7400,989.2767,6908.0460
Chain,-2521.5160,994.5892,6937.2540,-2515.4450,996.5649,6933.9900,-2516.2590,994.7718,6911.0090
Chain,-2521.5160,994.5892,6937.2540,-2516.2590,994.7718,6911.0090,-2522.4890,992.4540,6909.7160
Chain,-2516.2590,994.7718,6911.0090,-2515.4450,996.5649,6933.9900,-2509.5350,993.7310,6936.8970
Chain,-2516.2590,994.7718,6911.0090,-2509.5350,993.7310,6936.8970,-2510.5090,991.5958,6909.3590
Chain,-2510.5090,991.5958,6909.3590,-2509.5350,993.7310,6936.8970,-2515.6040,991.7760,6940.1690
Chain,-2510.5090,991.5958,6909.3590,-2515.6040,991.7760,6940.1690,-2516.7400,989.2767,6908.0460
Chain,-2516.7400,989.2767,6908.0460,-2522.4890,992.4540,6909.7160,-2522.1360,1002.3090,6897.8640
Chain,-2516.7400,989.2767,6908.0460,-2522.1360,1002.3090,6897.8640,-2516.2980,1001.5990,6893.2790
Chain,-2522.4890,992.4540,6909.7160,-2516.2590,994.7718,6911.0090,-2515.9950,1002.1610,6902.0910
Chain,-2522.4890,992.4540,6909.7160,-2515.9950,1002.1610,6902.0910,-2522.1360,1002.3090,6897.8640
Chain,-2515.9950,1002.1610,6902.0910,-2516.2590,994.7718,6911.0090,-2510.5090,991.5958,6909.3590
Chain,-2515.9950,1002.1610,6902.0910,-2510.5090,991.5958,6909.3590,-2510.1560,1001.4510,6897.5070
Chain,-2510.1560,1001.4510,6897.5070,-2510.5090,991.5958,6909.3590,-2516.7400,989.2767,6908.0460
Chain,-2510.1560,1001.4510,6897.5070,-2516.7400,989.2767,6908.0460,-2516.2980,1001.5990,6893.2790
Chain,-2519.6330,1001.0150,6782.7420,-2519.7280,997.7783,6787.3480,-2540.2340,998.9174,6797.0010
Chain,-2519.6330,1001.0150,6782.7420,-2540.2340,998.9174,6797.0010,-2545.2710,1002.3920,6794.7270
Chain,-2540.2340,998.9174,6797.0010,-2519.7280,997.7783,6787.3480,-2519.3940,1000.6200,6791.7120
Chain,-2540.2340,998.9174,6797.0010,-2519.3940,1000.6200,6791.7120,-2534.7750,1001.4770,6798.9010
Chain,-2534.7750,1001.4770,6798.9010,-2519.3940,1000.6200,6791.7120,-2519.3030,1003.8070,6787.1080
Chain,-2534.7750,1001.4770,6798.9010,-2519.3030,1003.8070,6787.1080,-2539.8130,1004.9520,6796.6260
Chain,-2519.3030,1003.8070,6787.1080,-2519.6330,1001.0150,6782.7420,-2545.2710,1002.3920,6794.7270
Chain,-2519.3030,1003.8070,6787.1080,-2545.2710,1002.3920,6794.7270,-2539.8130,1004.9520,6796.6260
Chain,-2544.3690,1001.6240,6826.8530,-2545.2710,1002.3920,6794.7270,-2540.2340,998.9174,6797.0010
Chain,-2544.3690,1001.6240,6826.8530,-2540.2340,998.9174,6797.0010,-2539.4510,998.2646,6824.8490
Chain,-2539.4510,998.2646,6824.8490,-2540.2340,998.9174,6797.0010,-2534.7750,1001.4770,6798.9010
Chain,-2539.4510,998.2646,6824.8490,-2534.7750,1001.4770,6798.9010,-2534.1230,1000.9490,6822.0690
Chain,-2534.1230,1000.9490,6822.0690,-2534.7750,1001.4770,6798.9010,-2539.8130,1004.9520,6796.6260
Chain,-2534.1230,1000.9490,6822.0690,-2539.8130,1004.9520,6796.6260,-2539.0410,1004.3080,6824.0750
Chain,-2539.0410,1004.3080,6824.0750,-2539.8130,1004.9520,6796.6260,-2545.2710,1002.3920,6794.7270
Chain,-2539.0410,1004.3080,6824.0750,-2545.2710,1002.3920,6794.7270,-2544.3690,1001.6240,6826.8530
Chain,-2544.3690,1001.6240,6826.8530,-2539.4510,998.2646,6824.8490,-2518.4330,996.7637,6833.2240
Chain,-2544.3690,1001.6240,6826.8530,-2518.4330,996.7637,6833.2240,-2518.0950,999.8149,6837.2370
Chain,-2539.4510,998.2646,6824.8490,-2534.1230,1000.9490,6822.0690,-2518.3650,999.7565,6828.3140
Chain,-2539.4510,998.2646,6824.8490,-2518.3650,999.7565,6828.3140,-2518.4330,996.7637,6833.2240
Chain,-2534.1230,1000.9490,6822.0690,-2539.0410,1004.3080,6824.0750,-2518.0270,1002.8080,6832.3290
Chain,-2534.1230,1000.9490,6822.0690,-2518.0270,1002.8080,6832.3290,-2518.3650,999.7565,6828.3140
Chain,-2539.0410,1004.3080,6824.0750,-2544.3690,1001.6240,6826.8530,-2518.0950,999.8149,6837.2370
Chain,-2539.0410,1004.3080,6824.0750,-2518.0950,999.8149,6837.2370,-2518.0270,1002.8080,6832.3290
Chain,-2492.4930,997.9078,6825.3080,-2518.0950,999.8149,6837.2370,-2518.4330,996.7637,6833.2240
Chain,-2492.4930,997.9078,6825.3080,-2518.4330,996.7637,6833.2240,-2497.9500,995.2918,6823.6120
Chain,-2497.9500,995.2918,6823.6120,-2518.4330,996.7637,6833.2240,-2518.3650,999.7565,6828.3140
Chain,-2497.9500,995.2918,6823.6120,-2518.3650,999.7565,6828.3140,-2502.9970,998.7192,6821.1420
Chain,-2502.9970,998.7192,6821.1420,-2518.3650,999.7565,6828.3140,-2518.0270,1002.8080,6832.3290
Chain,-2502.9970,998.7192,6821.1420,-2518.0270,1002.8080,6832.3290,-2497.5400,1001.3350,6822.8380
Chain,-2497.5400,1001.3350,6822.8380,-2518.0270,1002.8080,6832.3290,-2518.0950,999.8149,6837.2370
Chain,-2497.5400,1001.3350,6822.8380,-2518.0950,999.8149,6837.2370,-2492.4930,997.9078,6825.3080
Chain,-2492.4930,997.9078,6825.3080,-2497.9500,995.2918,6823.6120,-2498.7330,995.9446,6795.7650
Chain,-2492.4930,997.9078,6825.3080,-2498.7330,995.9446,6795.7650,-2493.3960,998.6763,6793.1810
Chain,-2497.9500,995.2918,6823.6120,-2502.9970,998.7192,6821.1420,-2503.6490,999.2474,6797.9740
Chain,-2497.9500,995.2918,6823.6120,-2503.6490,999.2474,6797.9740,-2498.7330,995.9446,6795.7650
Chain,-2502.9970,998.7192,6821.1420,-2497.5400,1001.3350,6822.8380,-2498.3120,1001.9790,6795.3900
Chain,-2502.9970,998.7192,6821.1420,-2498.3120,1001.9790,6795.3900,-2503.6490,999.2474,6797.9740
Chain,-2497.5400,1001.3350,6822.8380,-2492.4930,997.9078,6825.3080,-2493.3960,998.6763,6793.1810
Chain,-2497.5400,1001.3350,6822.8380,-2493.3960,998.6763,6793.1810,-2498.3120,1001.9790,6795.3900
Chain,-2519.6330,1001.0150,6782.7420,-2493.3960,998.6763,6793.1810,-2498.7330,995.9446,6795.7650
Chain,-2519.6330,1001.0150,6782.7420,-2498.7330,995.9446,6795.7650,-2519.7280,997.7783,6787.3480
Chain,-2498.7330,995.9446,6795.7650,-2503.6490,999.2474,6797.9740,-2519.3940,1000.6200,6791.7120
Chain,-2498.7330,995.9446,6795.7650,-2519.3940,1000.6200,6791.7120,-2519.7280,997.7783,6787.3480
Chain,-2503.6490,999.2474,6797.9740,-2498.3120,1001.9790,6795.3900,-2519.3030,1003.8070,6787.1080
Chain,-2503.6490,999.2474,6797.9740,-2519.3030,1003.8070,6787.1080,-2519.3940,1000.6200,6791.7120
Chain,-2519.3030,1003.8070,6787.1080,-2498.3120,1001.9790,6795.3900,-2493.3960,998.6763,6793.1810
Chain,-2519.3030,1003.8070,6787.1080,-2493.3960,998.6763,6793.1810,-2519.6330,1001.0150,6782.7420
Chain,-2518.5990,999.8550,6820.2270,-2524.4610,1000.2160,6824.8800,-2523.4910,1010.6890,6832.2420
Chain,-2518.5990,999.8550,6820.2270,-2523.4910,1010.6890,6832.2420,-2517.3910,1012.8620,6829.5030
Chain,-2524.4610,1000.2160,6824.8800,-2518.3390,999.7621,6829.1700,-2517.6110,1007.6570,6834.6480
Chain,-2524.4610,1000.2160,6824.8800,-2517.6110,1007.6570,6834.6480,-2523.4910,1010.6890,6832.2420
Chain,-2517.6110,1007.6570,6834.6480,-2518.3390,999.7621,6829.1700,-2512.4810,999.3578,6824.5230
Chain,-2517.6110,1007.6570,6834.6480,-2512.4810,999.3578,6824.5230,-2511.5110,1009.8310,6831.8850
Chain,-2511.5110,1009.8310,6831.8850,-2512.4810,999.3578,6824.5230,-2518.5990,999.8550,6820.2270
Chain,-2511.5110,1009.8310,6831.8850,-2518.5990,999.8550,6820.2270,-2517.3910,1012.8620,6829.5030
Chain,-2517.3910,1012.8620,6829.5030,-2523.4910,1010.6890,6832.2420,-2522.6590,1011.1200,6859.1370
Chain,-2517.3910,1012.8620,6829.5030,-2522.6590,1011.1200,6859.1370,-2516.4290,1013.3640,6860.5800
Chain,-2523.4910,1010.6890,6832.2420,-2517.6110,1007.6570,6834.6480,-2516.9090,1008.0180,6857.3140
Chain,-2523.4910,1010.6890,6832.2420,-2516.9090,1008.0180,6857.3140,-2522.6590,1011.1200,6859.1370
Chain,-2516.9090,1008.0180,6857.3140,-2517.6110,1007.6570,6834.6480,-2511.5110,1009.8310,6831.8850
Chain,-2516.9090,1008.0180,6857.3140,-2511.5110,1009.8310,6831.8850,-2510.6790,1010.2620,6858.7800
Chain,-2510.6790,1010.2620,6858.7800,-2511.5110,1009.8310,6831.8850,-2517.3910,1012.8620,6829.5030
Chain,-2510.6790,1010.2620,6858.7800,-2517.3910,1012.8620,6829.5030,-2516.4290,1013.3640,6860.5800
Chain,-2516.9240,1000.6850,6874.4450,-2516.4290,1013.3640,6860.5800,-2522.6590,1011.1200,6859.1370
Chain,-2516.9240,1000.6850,6874.4450,-2522.6590,1011.1200,6859.1370,-2523.0610,1000.9110,6870.1970
Chain,-2523.0610,1000.9110,6870.1970,-2522.6590,1011.1200,6859.1370,-2516.9090,1008.0180,6857.3140
Chain,-2523.0610,1000.9110,6870.1970,-2516.9090,1008.0180,6857.3140,-2517.2120,1000.3520,6865.5760
Chain,-2516.9090,1008.0180,6857.3140,-2510.6790,1010.2620,6858.7800,-2511.0810,1000.0520,6869.8400
Chain,-2516.9090,1008.0180,6857.3140,-2511.0810,1000.0520,6869.8400,-2517.2120,1000.3520,6865.5760
Chain,-2510.6790,1010.2620,6858.7800,-2516.4290,1013.3640,6860.5800,-2516.9240,1000.6850,6874.4450
Chain,-2510.6790,1010.2620,6858.7800,-2516.9240,1000.6850,6874.4450,-2511.0810,1000.0520,6869.8400
Chain,-2518.1370,987.2197,6866.1270,-2516.9240,1000.6850,6874.4450,-2523.0610,1000.9110,6870.1970
Chain,-2518.1370,987.2197,6866.1270,-2523.0610,1000.9110,6870.1970,-2524.0280,990.2020,6863.4820
Chain,-2524.0280,990.2020,6863.4820,-2523.0610,1000.9110,6870.1970,-2517.2120,1000.3520,6865.5760
Chain,-2524.0280,990.2020,6863.4820,-2517.2120,1000.3520,6865.5760,-2517.9380,992.3268,6860.5020
Chain,-2517.2120,1000.3520,6865.5760,-2511.0810,1000.0520,6869.8400,-2512.0480,989.3438,6863.1250
Chain,-2517.2120,1000.3520,6865.5760,-2512.0480,989.3438,6863.1250,-2517.9380,992.3268,6860.5020
Chain,-2511.0810,1000.0520,6869.8400,-2516.9240,1000.6850,6874.4450,-2518.1370,987.2197,6866.1270
Chain,-2511.0810,1000.0520,6869.8400,-2518.1370,987.2197,6866.1270,-2512.0480,989.3438,6863.1250
Chain,-2518.1370,987.2197,6866.1270,-2524.0280,990.2020,6863.4820,-2524.8980,989.7520,6835.3800
Chain,-2518.1370,987.2197,6866.1270,-2524.8980,989.7520,6835.3800,-2519.1530,986.6911,6833.2990
Chain,-2524.0280,990.2020,6863.4820,-2517.9380,992.3268,6860.5020,-2518.6630,991.9547,6837.0770
Chain,-2524.0280,990.2020,6863.4820,-2518.6630,991.9547,6837.0770,-2524.8980,989.7520,6835.3800
Chain,-2518.6630,991.9547,6837.0770,-2517.9380,992.3268,6860.5020,-2512.0480,989.3438,6863.1250
Chain,-2518.6630,991.9547,6837.0770,-2512.0480,989.3438,6863.1250,-2512.9170,988.8938,6835.0230
Chain,-2512.9170,988.8938,6835.0230,-2512.0480,989.3438,6863.1250,-2518.1370,987.2197,6866.1270
Chain,-2512.9170,988.8938,6835.0230,-2518.1370,987.2197,6866.1270,-2519.1530,986.6911,6833.2990
Chain,-2519.1530,986.6911,6833.2990,-2524.8980,989.7520,6835.3800,-2524.4610,1000.2160,6824.8800
Chain,-2519.1530,986.6911,6833.2990,-2524.4610,1000.2160,6824.8800,-2518.5990,999.8550,6820.2270
Chain,-2524.8980,989.7520,6835.3800,-2518.6630,991.9547,6837.0770,-2518.3390,999.7621,6829.1700
Chain,-2524.8980,989.7520,6835.3800,-2518.3390,999.7621,6829.1700,-2524.4610,1000.2160,6824.8800
Chain,-2518.3390,999.7621,6829.1700,-2518.6630,991.9547,6837.0770,-2512.9170,988.8938,6835.0230
Chain,-2518.3390,999.7621,6829.1700,-2512.9170,988.8938,6835.0230,-2512.4810,999.3578,6824.5230
Chain,-2512.4810,999.3578,6824.5230,-2512.9170,988.8938,6835.0230,-2519.1530,986.6911,6833.2990
Chain,-2512.4810,999.3578,6824.5230,-2519.1530,986.6911,6833.2990,-2518.5990,999.8550,6820.2270
Chain,-2547.0240,1008.5640,6721.0730,-2521.3030,1008.3060,6709.1560,-2521.4430,1004.7080,6713.1250
Chain,-2547.0240,1008.5640,6721.0730,-2521.4430,1004.7080,6713.1250,-2542.0150,1004.9400,6722.7370
Chain,-2542.0150,1004.9400,6722.7370,-2521.4430,1004.7080,6713.1250,-2521.1290,1007.0260,6718.0720
Chain,-2542.0150,1004.9400,6722.7370,-2521.1290,1007.0260,6718.0720,-2536.5540,1007.2760,6725.2360
Chain,-2536.5540,1007.2760,6725.2360,-2521.1290,1007.0260,6718.0720,-2520.9900,1010.6230,6714.1030
Chain,-2536.5540,1007.2760,6725.2360,-2520.9900,1010.6230,6714.1030,-2541.5650,1010.8750,6723.5680
Chain,-2541.5650,1010.8750,6723.5680,-2520.9900,1010.6230,6714.1030,-2521.3030,1008.3060,6709.1560
Chain,-2541.5650,1010.8750,6723.5680,-2521.3030,1008.3060,6709.1560,-2547.0240,1008.5640,6721.0730
Chain,-2547.0240,1008.5640,6721.0730,-2542.0150,1004.9400,6722.7370,-2541.4020,1001.9090,6750.6180
Chain,-2547.0240,1008.5640,6721.0730,-2541.4020,1001.9090,6750.6180,-2546.3170,1005.0740,6753.1950
Chain,-2541.4020,1001.9090,6750.6180,-2542.0150,1004.9400,6722.7370,-2536.5540,1007.2760,6725.2360
Chain,-2541.4020,1001.9090,6750.6180,-2536.5540,1007.2760,6725.2360,-2536.0470,1004.7300,6748.4020
Chain,-2536.0470,1004.7300,6748.4020,-2536.5540,1007.2760,6725.2360,-2541.5650,1010.8750,6723.5680
Chain,-2536.0470,1004.7300,6748.4020,-2541.5650,1010.8750,6723.5680,-2540.9620,1007.8950,6750.9790
Chain,-2541.5650,1010.8750,6723.5680,-2547.0240,1008.5640,6721.0730,-2546.3170,1005.0740,6753.1950
Chain,-2541.5650,1010.8750,6723.5680,-2546.3170,1005.0740,6753.1950,-2540.9620,1007.8950,6750.9790
Chain,-2546.3170,1005.0740,6753.1950,-2541.4020,1001.9090,6750.6180,-2520.4390,999.6170,6759.0450
Chain,-2546.3170,1005.0740,6753.1950,-2520.4390,999.6170,6759.0450,-2520.1160,1002.2190,6763.6350
Chain,-2541.4020,1001.9090,6750.6180,-2536.0470,1004.7300,6748.4020,-2520.3260,1003.0160,6754.6660
Chain,-2541.4020,1001.9090,6750.6180,-2520.3260,1003.0160,6754.6660,-2520.4390,999.6170,6759.0450
Chain,-2536.0470,1004.7300,6748.4020,-2540.9620,1007.8950,6750.9790,-2520.0030,1005.6160,6759.2540
Chain,-2536.0470,1004.7300,6748.4020,-2520.0030,1005.6160,6759.2540,-2520.3260,1003.0160,6754.6660
Chain,-2540.9620,1007.8950,6750.9790,-2546.3170,1005.0740,6753.1950,-2520.1160,1002.2190,6763.6350
Chain,-2540.9620,1007.8950,6750.9790,-2520.1160,1002.2190,6763.6350,-2520.0030,1005.6160,6759.2540
Chain,-2494.4410,1001.3580,6751.6490,-2520.1160,1002.2190,6763.6350,-2520.4390,999.6170,6759.0450
Chain,-2494.4410,1001.3580,6751.6490,-2520.4390,999.6170,6759.0450,-2499.9010,998.9357,6749.3820
Chain,-2499.9010,998.9357,6749.3820,-2520.4390,999.6170,6759.0450,-2520.3260,1003.0160,6754.6660
Chain,-2499.9010,998.9357,6749.3820,-2520.3260,1003.0160,6754.6660,-2504.9210,1002.5000,6747.4740
Chain,-2504.9210,1002.5000,6747.4740,-2520.3260,1003.0160,6754.6660,-2520.0030,1005.6160,6759.2540
Chain,-2504.9210,1002.5000,6747.4740,-2520.0030,1005.6160,6759.2540,-2499.4610,1004.9220,6749.7420
Chain,-2499.4610,1004.9220,6749.7420,-2520.0030,1005.6160,6759.2540,-2520.1160,1002.2190,6763.6350
Chain,-2499.4610,1004.9220,6749.7420,-2520.1160,1002.2190,6763.6350,-2494.4410,1001.3580,6751.6490
Chain,-2495.1480,1004.8480,6719.5270,-2494.4410,1001.3580,6751.6490,-2499.9010,998.9357,6749.3820
Chain,-2495.1480,1004.8480,6719.5270,-2499.9010,998.9357,6749.3820,-2500.5140,1001.9680,6721.5000
Chain,-2499.9010,998.9357,6749.3820,-2504.9210,1002.5000,6747.4740,-2505.4290,1005.0460,6724.3080
Chain,-2499.9010,998.9357,6749.3820,-2505.4290,1005.0460,6724.3080,-2500.5140,1001.9680,6721.5000
Chain,-2504.9210,1002.5000,6747.4740,-2499.4610,1004.9220,6749.7420,-2500.0640,1007.9020,6722.3320
Chain,-2504.9210,1002.5000,6747.4740,-2500.0640,1007.9020,6722.3320,-2505.4290,1005.0460,6724.3080
Chain,-2500.0640,1007.9020,6722.3320,-2499.4610,1004.9220,6749.7420,-2494.4410,1001.3580,6751.6490
Chain,-2500.0640,1007.9020,6722.3320,-2494.4410,1001.3580,6751.6490,-2495.1480,1004.8480,6719.5270
Chain,-2495.1480,1004.8480,6719.5270,-2500.5140,1001.9680,6721.5000,-2521.4430,1004.7080,6713.1250
Chain,-2495.1480,1004.8480,6719.5270,-2521.4430,1004.7080,6713.1250,-2521.3030,1008.3060,6709.1560
Chain,-2500.5140,1001.9680,6721.5000,-2505.4290,1005.0460,6724.3080,-2521.1290,1007.0260,6718.0720
Chain,-2500.5140,1001.9680,6721.5000,-2521.1290,1007.0260,6718.0720,-2521.4430,1004.7080,6713.1250
Chain,-2505.4290,1005.0460,6724.3080,-2500.0640,1007.9020,6722.3320,-2520.9900,1010.6230,6714.1030
Chain,-2505.4290,1005.0460,6724.3080,-2520.9900,1010.6230,6714.1030,-2521.1290,1007.0260,6718.0720
Chain,-2500.0640,1007.9020,6722.3320,-2495.1480,1004.8480,6719.5270,-2521.3030,1008.3060,6709.1560
Chain,-2500.0640,1007.9020,6722.3320,-2521.3030,1008.3060,6709.1560,-2520.9900,1010.6230,6714.1030
